43.254.164.50:8443#HK [香港] [Avg 51.0ms | 16.94Mbps]
205.189.160.29:443#HK [香港] [Avg 104.68ms | 15.83Mbps]
38.147.176.215:443#HK [香港] [Avg 56.83ms | 15.46Mbps]
219.76.13.180:443#HK [香港] [Avg 56.0ms | 15.37Mbps]
103.43.191.121:8443#HK [香港] [Avg 101.49ms | 15.06Mbps]
103.224.80.7:2087#HK [香港] [Avg 99.05ms | 14.98Mbps]
23.141.52.169:443#HK [香港] [Avg 57.77ms | 14.73Mbps]
122.10.119.252:443#HK [香港] [Avg 121.07ms | 14.59Mbps]
82.27.116.133:443#HK [香港] [Avg 97.74ms | 14.51Mbps]
38.190.210.250:443#HK [香港] [Avg 71.72ms | 14.25Mbps]
103.192.179.132:443#HK [香港] [Avg 99.35ms | 13.91Mbps]
82.27.116.117:443#HK [香港] [Avg 113.57ms | 13.81Mbps]
103.39.78.118:8443#HK [香港] [Avg 98.91ms | 13.73Mbps]
219.76.13.166:443#HK [香港] [Avg 52.11ms | 13.72Mbps]
219.76.13.177:443#HK [香港] [Avg 55.08ms | 13.55Mbps]
207.57.128.194:443#HK [香港] [Avg 157.26ms | 13.47Mbps]
149.104.6.78:8443#HK [香港] [Avg 94.39ms | 13.45Mbps]
219.76.13.169:443#HK [香港] [Avg 49.98ms | 13.4Mbps]
47.239.4.246:2053#HK [香港] [Avg 56.14ms | 13.26Mbps]
47.239.4.246:8443#HK [香港] [Avg 59.67ms | 12.91Mbps]
64.90.12.218:443#HK [香港] [Avg 51.2ms | 12.83Mbps]
151.242.125.226:443#HK [香港] [Avg 95.6ms | 11.14Mbps]
216.236.38.234:443#HK [Avg 133.94ms | 9.63Mbps]
154.16.183.190:443#HK [Avg 126.08ms | 9.57Mbps]
43.168.16.112:443#HK [Avg 60.08ms | 8.65Mbps]
52.194.99.211:443#JP [日本] [Avg 60.08ms | 16.4Mbps]
45.192.249.171:8443#JP [日本] [Avg 71.07ms | 15.98Mbps]
172.237.5.208:2053#JP [日本] [Avg 55.89ms | 15.09Mbps]
43.153.155.143:2053#JP [日本] [Avg 72.45ms | 14.81Mbps]
47.79.37.210:443#JP [日本] [Avg 87.97ms | 14.65Mbps]
103.112.1.61:8443#JP [日本] [Avg 99.61ms | 14.28Mbps]
161.248.62.42:443#JP [日本] [Avg 78.43ms | 14.13Mbps]
160.16.116.222:8443#JP [日本] [Avg 68.39ms | 13.98Mbps]
43.153.155.143:8443#JP [日本] [Avg 66.76ms | 13.57Mbps]
158.51.110.12:443#JP [日本] [Avg 75.85ms | 13.5Mbps]
172.238.22.36:8443#JP [日本] [Avg 93.53ms | 13.33Mbps]
47.245.62.4:8443#JP [日本] [Avg 91.94ms | 13.31Mbps]
154.19.187.39:443#JP [日本] [Avg 100.47ms | 12.59Mbps]
153.121.45.101:443#JP [日本] [Avg 63.67ms | 12.57Mbps]
47.79.39.45:443#JP [日本] [Avg 83.3ms | 12.54Mbps]
54.199.97.220:443#JP [日本] [Avg 95.29ms | 11.93Mbps]
57.182.89.177:443#JP [日本] [Avg 73.61ms | 11.87Mbps]
35.74.74.6:443#JP [日本] [Avg 75.12ms | 11.53Mbps]
82.40.42.119:443#JP [日本] [Avg 72.4ms | 11.39Mbps]
8.219.195.31:443#JP [日本] [Avg 88.44ms | 11.07Mbps]
45.89.232.111:8443#JP [日本] [Avg 97.39ms | 10.87Mbps]
154.83.92.214:443#JP [日本] [Avg 74.8ms | 10.68Mbps]
18.178.41.33:443#JP [日本] [Avg 70.84ms | 10.04Mbps]
92.113.124.215:2096#JP [Avg 86.4ms | 8.06Mbps]
153.121.32.71:443#JP [Avg 58.7ms | 7.66Mbps]
45.93.30.168:443#KR [韩国] [Avg 388.23ms | 13.88Mbps]
140.238.17.157:443#KR [韩国] [Avg 754.71ms | 13.05Mbps]
119.205.235.58:443#KR [韩国] [Avg 258.3ms | 13.02Mbps]
131.186.27.112:2096#KR [韩国] [Avg 232.4ms | 12.88Mbps]
