34.92.79.184:8443#HK [香港] [Avg 51.84ms | 38.15Mbps]
91.110.209.120:443#HK [香港] [Avg 45.34ms | 32.61Mbps]
2.27.109.35:443#HK [Avg 70.73ms | 5.01Mbps]
122.10.119.252:443#HK [Avg 80.25ms | 5.0Mbps]
103.39.78.14:8443#HK [Avg 80.99ms | 4.99Mbps]
103.39.78.112:8443#HK [Avg 82.1ms | 4.94Mbps]
149.104.4.249:2053#HK [Avg 67.48ms | 4.93Mbps]
91.110.182.12:443#HK [Avg 46.08ms | 4.83Mbps]
91.110.209.70:443#HK [Avg 47.98ms | 4.81Mbps]
91.110.209.123:443#HK [Avg 46.64ms | 4.8Mbps]
91.110.182.9:443#HK [Avg 48.96ms | 4.79Mbps]
91.110.209.113:443#HK [Avg 45.66ms | 4.75Mbps]
91.110.209.81:443#HK [Avg 45.56ms | 4.73Mbps]
91.110.209.73:443#HK [Avg 46.17ms | 4.47Mbps]
91.110.209.127:443#HK [Avg 44.18ms | 0.0Mbps]
91.110.209.46:443#HK [Avg 45.47ms | 0.0Mbps]
47.76.218.163:443#HK [Avg 51.88ms | 0.0Mbps]
2.27.109.144:443#HK [Avg 52.25ms | 0.0Mbps]
2.27.109.236:443#HK [Avg 54.48ms | 0.0Mbps]
91.110.209.106:443#HK [Avg 55.55ms | 0.0Mbps]
2.27.109.62:443#HK [Avg 57.01ms | 0.0Mbps]
151.245.90.96:8443#HK [Avg 57.42ms | 0.0Mbps]
43.254.164.50:8443#HK [Avg 61.3ms | 0.0Mbps]
43.254.164.160:8443#HK [Avg 61.57ms | 0.0Mbps]
151.245.90.60:8443#HK [Avg 66.28ms | 0.0Mbps]
139.84.139.219:443#IN [印度] [Avg 228.65ms | 35.45Mbps]
65.20.88.116:443#IN [印度] [Avg 215.73ms | 34.49Mbps]
13.235.254.54:443#IN [印度] [Avg 212.98ms | 32.4Mbps]
139.84.166.44:443#IN [印度] [Avg 241.73ms | 32.03Mbps]
139.84.168.252:8443#IN [印度] [Avg 244.76ms | 28.9Mbps]
64.227.174.213:8443#IN [Avg 633.87ms | 4.96Mbps]
45.89.105.211:443#IN [Avg 143.72ms | 4.94Mbps]
172.236.187.52:443#IN [Avg 606.86ms | 4.87Mbps]
64.227.174.213:2053#IN [Avg 472.8ms | 4.83Mbps]
107.181.139.85:443#IN [Avg 535.63ms | 4.82Mbps]
52.66.200.252:443#IN [Avg 508.57ms | 4.8Mbps]
216.10.243.159:443#IN [Avg 563.22ms | 4.77Mbps]
195.35.21.37:443#IN [Avg 143.25ms | 4.51Mbps]
139.84.168.252:2053#IN [Avg 245.6ms | 4.36Mbps]
142.93.209.210:443#IN [Avg 122.68ms | 0.0Mbps]
143.110.182.104:443#IN [Avg 127.58ms | 0.0Mbps]
20.235.105.146:443#IN [Avg 127.72ms | 0.0Mbps]
139.59.18.152:443#IN [Avg 133.13ms | 0.0Mbps]
157.20.27.35:443#IN [Avg 137.95ms | 0.0Mbps]
139.84.174.65:443#IN [Avg 243.11ms | 0.0Mbps]
158.51.110.12:443#JP [日本] [Avg 73.64ms | 35.69Mbps]
45.32.34.220:443#JP [日本] [Avg 77.67ms | 34.56Mbps]
35.75.183.41:443#JP [日本] [Avg 68.05ms | 24.87Mbps]
150.230.2.165:443#JP [Avg 125.03ms | 5.3Mbps]
147.79.20.181:443#JP [Avg 124.99ms | 5.24Mbps]
207.148.94.121:443#JP [Avg 123.13ms | 5.08Mbps]
161.33.197.118:443#JP [Avg 106.84ms | 5.06Mbps]
198.13.53.115:443#JP [Avg 117.15ms | 4.96Mbps]
140.83.50.165:443#JP [Avg 121.4ms | 4.95Mbps]
109.107.140.90:443#JP [Avg 110.76ms | 4.87Mbps]
207.148.107.59:443#JP [Avg 115.13ms | 4.86Mbps]
13.193.152.12:443#JP [Avg 120.27ms | 4.86Mbps]
207.65.189.9:443#JP [Avg 65.74ms | 4.85Mbps]
45.95.212.117:443#JP [Avg 82.45ms | 4.85Mbps]
31.57.172.60:443#JP [Avg 87.6ms | 4.85Mbps]
103.201.131.248:443#JP [Avg 133.29ms | 4.85Mbps]
139.180.193.51:443#JP [Avg 134.71ms | 4.85Mbps]
140.235.37.78:443#JP [Avg 105.54ms | 4.84Mbps]
31.57.172.172:443#JP [Avg 87.76ms | 4.82Mbps]
