2.27.109.62:443#HK [香港] [Avg 47.75ms | 33.71Mbps]
206.237.0.11:8443#HK [香港] [Avg 51.36ms | 32.94Mbps]
91.110.209.115:443#HK [香港] [Avg 52.67ms | 32.79Mbps]
91.110.209.75:443#HK [香港] [Avg 45.89ms | 32.62Mbps]
91.110.209.124:443#HK [香港] [Avg 51.59ms | 32.45Mbps]
154.3.32.164:8443#HK [香港] [Avg 52.64ms | 32.19Mbps]
2.27.109.236:443#HK [香港] [Avg 48.38ms | 31.98Mbps]
43.254.164.160:8443#HK [香港] [Avg 52.84ms | 31.81Mbps]
91.110.209.108:443#HK [香港] [Avg 44.84ms | 31.5Mbps]
91.110.209.122:443#HK [香港] [Avg 45.28ms | 31.38Mbps]
91.110.209.100:443#HK [香港] [Avg 52.99ms | 31.05Mbps]
91.110.209.105:443#HK [香港] [Avg 52.11ms | 30.35Mbps]
91.110.209.65:443#HK [香港] [Avg 51.98ms | 30.25Mbps]
91.110.209.74:443#HK [香港] [Avg 53.22ms | 29.9Mbps]
91.110.209.58:443#HK [香港] [Avg 51.61ms | 29.79Mbps]
91.110.209.106:443#HK [香港] [Avg 51.26ms | 29.52Mbps]
91.110.209.67:443#HK [香港] [Avg 49.05ms | 29.43Mbps]
209.33.166.199:443#HK [香港] [Avg 52.79ms | 29.18Mbps]
91.110.209.80:443#HK [香港] [Avg 50.82ms | 28.63Mbps]
91.110.209.123:443#HK [香港] [Avg 41.62ms | 26.82Mbps]
91.110.209.46:443#HK [香港] [Avg 41.87ms | 25.62Mbps]
91.110.182.9:443#HK [香港] [Avg 53.11ms | 25.23Mbps]
2.27.109.35:443#HK [香港] [Avg 46.34ms | 24.25Mbps]
91.110.209.112:443#HK [香港] [Avg 50.92ms | 23.3Mbps]
91.110.209.127:443#HK [香港] [Avg 50.88ms | 22.4Mbps]
107.181.139.85:443#IN [印度] [Avg 562.78ms | 33.1Mbps]
129.154.251.30:8443#IN [印度] [Avg 219.47ms | 32.47Mbps]
65.20.88.116:443#IN [印度] [Avg 254.65ms | 32.34Mbps]
139.84.139.219:443#IN [印度] [Avg 275.47ms | 31.67Mbps]
157.20.27.35:443#IN [印度] [Avg 138.07ms | 31.6Mbps]
103.181.177.88:443#IN [印度] [Avg 248.52ms | 31.11Mbps]
139.84.174.65:443#IN [印度] [Avg 260.69ms | 30.82Mbps]
45.89.105.211:443#IN [印度] [Avg 662.11ms | 30.57Mbps]
52.66.200.252:443#IN [印度] [Avg 517.64ms | 30.55Mbps]
139.84.168.252:8443#IN [印度] [Avg 259.83ms | 30.38Mbps]
13.235.254.54:443#IN [印度] [Avg 240.56ms | 30.31Mbps]
139.59.18.152:443#IN [印度] [Avg 161.76ms | 28.49Mbps]
142.93.209.210:443#IN [印度] [Avg 123.42ms | 25.35Mbps]
139.84.166.44:443#IN [印度] [Avg 361.4ms | 22.63Mbps]
129.154.251.30:443#IN [印度] [Avg 219.47ms | 21.44Mbps]
