45.136.14.153:443#HK [香港] [Avg 48.26ms | 37.41Mbps]
167.148.203.173:443#HK [香港] [Avg 50.74ms | 36.85Mbps]
216.23.93.27:443#HK [香港] [Avg 49.57ms | 36.78Mbps]
96.9.228.216:443#HK [香港] [Avg 50.01ms | 36.64Mbps]
68.64.183.37:443#HK [香港] [Avg 49.49ms | 35.0Mbps]
45.221.113.70:443#HK [香港] [Avg 49.95ms | 34.85Mbps]
167.148.203.107:443#HK [香港] [Avg 51.06ms | 34.19Mbps]
38.207.178.173:2087#HK [香港] [Avg 50.63ms | 34.18Mbps]
38.55.198.124:2053#HK [香港] [Avg 50.59ms | 33.07Mbps]
96.9.228.207:443#HK [香港] [Avg 49.45ms | 31.6Mbps]
43.129.80.179:8443#HK [香港] [Avg 49.48ms | 31.55Mbps]
45.221.115.3:443#HK [香港] [Avg 47.1ms | 31.21Mbps]
91.110.174.204:8443#HK [香港] [Avg 43.75ms | 30.21Mbps]
185.216.118.161:443#HK [香港] [Avg 51.06ms | 30.14Mbps]
91.110.174.210:8443#HK [香港] [Avg 43.24ms | 29.61Mbps]
91.110.174.205:8443#HK [香港] [Avg 44.09ms | 29.44Mbps]
185.92.47.93:443#HK [香港] [Avg 45.68ms | 29.33Mbps]
45.221.115.170:443#HK [香港] [Avg 48.54ms | 29.26Mbps]
43.255.156.132:443#HK [香港] [Avg 47.05ms | 29.04Mbps]
85.121.51.14:2083#HK [香港] [Avg 50.23ms | 27.07Mbps]
91.110.174.222:8443#HK [香港] [Avg 44.95ms | 26.38Mbps]
23.133.52.10:2053#HK [香港] [Avg 50.98ms | 24.48Mbps]
82.27.11.24:443#HK [香港] [Avg 48.06ms | 23.42Mbps]
45.221.113.40:443#HK [香港] [Avg 49.21ms | 23.16Mbps]
2.27.132.136:443#HK [香港] [Avg 44.25ms | 22.27Mbps]
157.20.27.35:443#IN [印度] [Avg 150.3ms | 39.49Mbps]
5.253.30.225:443#IN [印度] [Avg 142.77ms | 38.83Mbps]
64.227.146.37:443#IN [印度] [Avg 138.72ms | 38.18Mbps]
68.233.107.29:443#IN [印度] [Avg 139.57ms | 37.16Mbps]
80.225.216.192:443#IN [印度] [Avg 140.66ms | 36.64Mbps]
5.253.28.245:443#IN [印度] [Avg 138.67ms | 36.33Mbps]
3.110.31.232:443#IN [印度] [Avg 160.65ms | 35.96Mbps]
5.253.28.249:443#IN [印度] [Avg 135.09ms | 35.5Mbps]
139.84.168.252:8443#IN [印度] [Avg 168.37ms | 35.47Mbps]
5.253.30.229:443#IN [印度] [Avg 143.38ms | 35.07Mbps]
5.253.28.110:443#IN [印度] [Avg 139.88ms | 35.04Mbps]
5.253.30.226:443#IN [印度] [Avg 146.0ms | 34.38Mbps]
35.154.184.88:443#IN [印度] [Avg 166.06ms | 34.19Mbps]
5.253.29.83:443#IN [印度] [Avg 140.37ms | 33.92Mbps]
139.84.216.50:443#IN [印度] [Avg 162.34ms | 32.57Mbps]
5.253.30.230:443#IN [印度] [Avg 143.16ms | 31.56Mbps]
52.66.200.252:443#IN [印度] [Avg 164.24ms | 31.53Mbps]
64.227.174.213:8443#IN [印度] [Avg 126.22ms | 31.03Mbps]
139.84.156.127:443#IN [印度] [Avg 154.06ms | 31.0Mbps]
20.219.46.208:8443#IN [印度] [Avg 131.63ms | 30.86Mbps]
65.20.88.116:443#IN [印度] [Avg 137.34ms | 30.53Mbps]
65.2.215.47:443#IN [印度] [Avg 163.06ms | 30.47Mbps]
139.84.221.153:8443#IN [印度] [Avg 160.2ms | 29.68Mbps]
98.70.26.236:443#IN [印度] [Avg 162.96ms | 23.92Mbps]
5.253.28.109:443#IN [印度] [Avg 137.37ms | 13.79Mbps]
43.167.9.109:443#JP [日本] [Avg 54.29ms | 40.26Mbps]
160.191.40.63:2083#JP [日本] [Avg 70.28ms | 39.5Mbps]
43.167.11.157:2083#JP [日本] [Avg 55.05ms | 39.45Mbps]
172.237.6.212:443#JP [日本] [Avg 57.71ms | 38.11Mbps]
153.121.76.150:443#JP [日本] [Avg 60.66ms | 37.27Mbps]
172.237.7.122:443#JP [日本] [Avg 71.17ms | 37.21Mbps]
139.162.120.169:443#JP [日本] [Avg 70.48ms | 37.2Mbps]
134.122.164.41:443#JP [日本] [Avg 61.67ms | 36.96Mbps]
172.105.225.6:443#JP [日本] [Avg 54.43ms | 36.32Mbps]
43.165.186.3:8443#JP [日本] [Avg 62.32ms | 36.07Mbps]
