43.254.164.50:8443#HK [Avg 50.73ms | 0.0Mbps]
216.23.93.24:8443#HK [Avg 51.99ms | 0.0Mbps]
219.76.13.181:443#HK [Avg 52.66ms | 0.0Mbps]
85.121.51.114:8443#HK [Avg 53.16ms | 0.0Mbps]
2.27.109.35:443#HK [Avg 53.27ms | 0.0Mbps]
2.27.109.236:443#HK [Avg 54.98ms | 0.0Mbps]
206.237.0.11:8443#HK [Avg 60.07ms | 0.0Mbps]
45.136.14.61:2053#HK [Avg 67.26ms | 0.0Mbps]
151.245.90.96:8443#HK [Avg 75.59ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 87.57ms | 0.0Mbps]
103.39.78.112:8443#HK [Avg 91.47ms | 0.0Mbps]
103.39.78.14:8443#HK [Avg 93.31ms | 0.0Mbps]
151.245.90.60:8443#HK [Avg 103.14ms | 0.0Mbps]
23.175.201.2:8443#HK [Avg 119.4ms | 0.0Mbps]
154.16.183.190:443#HK [Avg 178.11ms | 0.0Mbps]
149.104.6.78:8443#HK [Avg 185.0ms | 0.0Mbps]
45.39.190.24:2053#HK [Avg 210.84ms | 0.0Mbps]
45.39.190.24:8443#HK [Avg 214.68ms | 0.0Mbps]
156.239.245.134:443#HK [Avg 222.87ms | 0.0Mbps]
176.98.181.6:8443#HK [Avg 243.13ms | 0.0Mbps]
45.38.60.153:8443#HK [Avg 250.37ms | 0.0Mbps]
103.193.172.164:443#HK [Avg 285.09ms | 0.0Mbps]
91.149.237.61:443#HK [Avg 343.46ms | 0.0Mbps]
103.253.42.37:8443#HK [Avg 353.47ms | 0.0Mbps]
2.56.91.49:2053#HK [Avg 356.65ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 127.64ms | 0.0Mbps]
64.227.174.213:2053#IN [Avg 131.06ms | 0.0Mbps]
157.20.27.35:443#IN [Avg 136.97ms | 0.0Mbps]
45.89.105.211:443#IN [Avg 144.3ms | 0.0Mbps]
4.240.110.47:443#IN [Avg 151.67ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 163.31ms | 0.0Mbps]
103.181.177.88:443#IN [Avg 181.8ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 182.3ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 213.82ms | 0.0Mbps]
216.10.243.159:443#IN [Avg 220.98ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 223.5ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 237.7ms | 0.0Mbps]
139.84.168.252:8443#IN [Avg 238.83ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 315.35ms | 0.0Mbps]
139.84.174.65:443#IN [Avg 329.01ms | 0.0Mbps]
142.93.209.210:443#IN [Avg 474.91ms | 0.0Mbps]
172.237.5.208:2053#JP [Avg 53.84ms | 0.0Mbps]
43.133.1.62:443#JP [Avg 54.98ms | 0.0Mbps]
172.238.22.36:8443#JP [Avg 55.05ms | 0.0Mbps]
153.121.32.71:443#JP [Avg 58.66ms | 0.0Mbps]
154.83.95.129:443#JP [Avg 58.81ms | 0.0Mbps]
160.16.62.84:443#JP [Avg 67.43ms | 0.0Mbps]
43.165.178.147:8443#JP [Avg 72.17ms | 0.0Mbps]
35.75.183.41:443#JP [Avg 72.33ms | 0.0Mbps]
160.16.57.18:443#JP [Avg 72.95ms | 0.0Mbps]
45.32.16.36:443#JP [Avg 80.05ms | 0.0Mbps]
45.32.22.205:443#JP [Avg 83.15ms | 0.0Mbps]
216.23.86.105:8443#JP [Avg 83.35ms | 0.0Mbps]
212.135.215.5:443#JP [Avg 86.5ms | 0.0Mbps]
8.219.195.31:443#JP [Avg 89.95ms | 0.0Mbps]
31.57.172.60:443#JP [Avg 98.9ms | 0.0Mbps]
158.101.132.216:8443#JP [Avg 103.15ms | 0.0Mbps]
152.69.199.75:443#JP [Avg 107.44ms | 0.0Mbps]
131.143.215.142:443#JP [Avg 111.67ms | 0.0Mbps]
140.235.37.85:443#JP [Avg 113.94ms | 0.0Mbps]
103.53.80.24:443#JP [Avg 114.07ms | 0.0Mbps]
45.76.104.245:443#JP [Avg 114.55ms | 0.0Mbps]
141.147.174.243:443#JP [Avg 116.42ms | 0.0Mbps]
172.233.64.181:8443#JP [Avg 117.97ms | 0.0Mbps]
140.245.89.136:443#JP [Avg 118.12ms | 0.0Mbps]
45.32.251.225:2053#JP [Avg 118.42ms | 0.0Mbps]
43.155.221.27:8443#KR [Avg 51.04ms | 0.0Mbps]
43.133.232.228:8443#KR [Avg 52.66ms | 0.0Mbps]
158.247.240.204:8443#KR [Avg 126.06ms | 0.0Mbps]
144.24.73.232:443#KR [Avg 130.28ms | 0.0Mbps]
85.155.176.11:8443#KR [Avg 131.49ms | 0.0Mbps]
158.247.255.3:8443#KR [Avg 131.93ms | 0.0Mbps]
119.205.235.58:443#KR [Avg 165.21ms | 0.0Mbps]
64.110.70.64:443#KR [Avg 172.22ms | 0.0Mbps]
146.56.187.1:8443#KR [Avg 184.74ms | 0.0Mbps]
132.145.91.181:8443#KR [Avg 200.28ms | 0.0Mbps]
146.56.188.74:443#KR [Avg 230.24ms | 0.0Mbps]
131.186.25.156:2087#KR [Avg 243.36ms | 0.0Mbps]
140.238.17.157:443#KR [Avg 262.04ms | 0.0Mbps]
43.133.237.158:8443#KR [Avg 384.34ms | 0.0Mbps]
85.155.176.13:8443#KR [Avg 518.17ms | 0.0Mbps]
158.247.198.196:443#KR [Avg 635.65ms | 0.0Mbps]
152.70.254.197:443#KR [Avg 1320.46ms | 0.0Mbps]
188.253.125.246:8443#SG [Avg 79.93ms | 0.0Mbps]
152.42.198.52:8443#SG [Avg 81.17ms | 0.0Mbps]
152.42.161.156:443#SG [Avg 81.99ms | 0.0Mbps]
178.128.95.74:443#SG [Avg 82.19ms | 0.0Mbps]
172.236.154.50:443#SG [Avg 83.07ms | 0.0Mbps]
143.42.66.91:443#SG [Avg 83.52ms | 0.0Mbps]
209.97.160.109:443#SG [Avg 83.59ms | 0.0Mbps]
159.65.143.223:443#SG [Avg 83.9ms | 0.0Mbps]
174.138.18.114:443#SG [Avg 84.02ms | 0.0Mbps]
174.138.27.61:443#SG [Avg 84.98ms | 0.0Mbps]
178.128.97.53:443#SG [Avg 85.03ms | 0.0Mbps]
174.138.24.13:443#SG [Avg 85.22ms | 0.0Mbps]
68.183.183.54:443#SG [Avg 85.65ms | 0.0Mbps]
157.230.244.86:443#SG [Avg 85.74ms | 0.0Mbps]
174.138.25.141:443#SG [Avg 85.86ms | 0.0Mbps]
152.42.246.237:443#SG [Avg 86.31ms | 0.0Mbps]
159.65.15.18:443#SG [Avg 86.58ms | 0.0Mbps]
143.198.85.69:443#SG [Avg 87.06ms | 0.0Mbps]
152.42.199.134:443#SG [Avg 87.57ms | 0.0Mbps]
172.104.186.30:443#SG [Avg 87.68ms | 0.0Mbps]
45.92.158.56:443#SG [Avg 87.9ms | 0.0Mbps]
159.65.5.103:443#SG [Avg 89.17ms | 0.0Mbps]
206.189.82.100:443#SG [Avg 89.48ms | 0.0Mbps]
64.56.71.64:8443#SG [Avg 89.87ms | 0.0Mbps]
