185.92.47.159:443#HK [香港] [Avg 45.25ms | 99.18Mbps]
91.110.174.190:8443#HK [香港] [Avg 44.03ms | 95.42Mbps]
207.57.123.190:443#HK [香港] [Avg 50.21ms | 83.57Mbps]
43.254.164.160:8443#HK [香港] [Avg 49.81ms | 82.54Mbps]
2.27.109.62:443#HK [香港] [Avg 41.7ms | 81.55Mbps]
91.110.174.204:8443#HK [香港] [Avg 49.67ms | 81.39Mbps]
2.27.109.236:443#HK [香港] [Avg 45.79ms | 80.79Mbps]
43.161.254.71:443#HK [香港] [Avg 47.34ms | 79.5Mbps]
185.92.47.93:443#HK [香港] [Avg 47.5ms | 79.12Mbps]
91.110.174.205:8443#HK [香港] [Avg 45.02ms | 72.5Mbps]
91.110.174.169:8443#HK [香港] [Avg 44.66ms | 72.24Mbps]
85.121.51.14:2087#HK [香港] [Avg 46.05ms | 71.21Mbps]
38.207.160.40:443#HK [香港] [Avg 50.24ms | 70.29Mbps]
45.221.113.25:443#HK [香港] [Avg 48.94ms | 68.03Mbps]
2.27.132.136:443#HK [香港] [Avg 47.2ms | 67.97Mbps]
91.110.174.201:8443#HK [香港] [Avg 47.01ms | 67.21Mbps]
45.149.186.154:443#HK [香港] [Avg 49.93ms | 66.2Mbps]
43.254.164.50:8443#HK [香港] [Avg 49.6ms | 65.74Mbps]
91.213.174.177:443#HK [香港] [Avg 49.59ms | 64.1Mbps]
167.148.203.107:443#HK [香港] [Avg 49.36ms | 63.09Mbps]
167.148.203.71:443#HK [香港] [Avg 48.66ms | 60.81Mbps]
2.27.109.35:443#HK [香港] [Avg 50.04ms | 60.34Mbps]
208.75.133.158:443#HK [香港] [Avg 47.87ms | 60.24Mbps]
85.121.51.205:443#HK [香港] [Avg 47.58ms | 60.22Mbps]
91.110.174.222:8443#HK [香港] [Avg 49.22ms | 59.01Mbps]
5.253.30.228:443#IN [印度] [Avg 130.22ms | 94.39Mbps]
80.225.216.192:443#IN [印度] [Avg 134.43ms | 93.27Mbps]
5.253.30.226:443#IN [印度] [Avg 136.09ms | 92.73Mbps]
134.209.148.128:443#IN [印度] [Avg 134.05ms | 90.05Mbps]
5.253.28.245:443#IN [印度] [Avg 135.04ms | 82.98Mbps]
64.227.174.213:2053#IN [印度] [Avg 131.27ms | 82.27Mbps]
143.110.184.105:443#IN [印度] [Avg 132.78ms | 80.88Mbps]
5.253.29.83:443#IN [印度] [Avg 135.6ms | 80.69Mbps]
168.144.91.212:443#IN [印度] [Avg 121.96ms | 80.28Mbps]
5.253.30.230:443#IN [印度] [Avg 132.77ms | 78.7Mbps]
5.253.30.225:443#IN [印度] [Avg 138.84ms | 75.62Mbps]
170.187.237.10:443#IN [印度] [Avg 246.52ms | 72.04Mbps]
5.253.30.229:443#IN [印度] [Avg 131.42ms | 71.02Mbps]
5.253.28.110:443#IN [印度] [Avg 138.51ms | 70.25Mbps]
172.237.36.109:443#IN [印度] [Avg 244.26ms | 67.73Mbps]
5.253.28.109:443#IN [印度] [Avg 137.93ms | 66.47Mbps]
20.219.46.208:8443#IN [印度] [Avg 146.13ms | 66.44Mbps]
139.84.216.50:443#IN [印度] [Avg 140.22ms | 62.78Mbps]
65.20.71.82:443#IN [印度] [Avg 136.51ms | 62.33Mbps]
65.20.88.116:443#IN [印度] [Avg 142.23ms | 61.8Mbps]
