91.110.209.106:443#HK [香港] [Avg 46.5ms | 34.63Mbps]
91.110.209.123:443#HK [香港] [Avg 42.66ms | 34.26Mbps]
91.110.209.86:443#HK [香港] [Avg 44.93ms | 34.03Mbps]
91.110.209.114:443#HK [香港] [Avg 46.51ms | 33.96Mbps]
91.110.209.103:443#HK [香港] [Avg 42.77ms | 33.02Mbps]
91.110.209.46:443#HK [香港] [Avg 44.84ms | 32.22Mbps]
91.110.209.51:443#HK [香港] [Avg 47.16ms | 32.18Mbps]
91.110.209.121:443#HK [香港] [Avg 44.04ms | 31.96Mbps]
91.110.209.74:443#HK [香港] [Avg 48.52ms | 31.87Mbps]
91.110.209.58:443#HK [香港] [Avg 45.52ms | 31.83Mbps]
91.110.209.65:443#HK [香港] [Avg 46.27ms | 31.37Mbps]
91.110.209.117:443#HK [香港] [Avg 47.2ms | 31.29Mbps]
91.110.209.108:443#HK [香港] [Avg 45.28ms | 30.91Mbps]
91.110.209.61:443#HK [香港] [Avg 44.9ms | 30.81Mbps]
91.110.182.6:443#HK [香港] [Avg 45.43ms | 30.7Mbps]
91.110.209.75:443#HK [香港] [Avg 45.67ms | 30.37Mbps]
91.110.209.88:443#HK [香港] [Avg 50.07ms | 30.13Mbps]
91.110.209.67:443#HK [香港] [Avg 41.87ms | 30.07Mbps]
91.110.209.104:443#HK [香港] [Avg 47.32ms | 29.69Mbps]
209.33.166.199:443#HK [香港] [Avg 53.34ms | 28.94Mbps]
91.110.209.112:443#HK [香港] [Avg 45.24ms | 28.19Mbps]
91.110.209.80:443#HK [香港] [Avg 47.31ms | 27.99Mbps]
91.110.209.81:443#HK [香港] [Avg 47.12ms | 24.61Mbps]
91.110.182.9:443#HK [香港] [Avg 50.75ms | 24.37Mbps]
91.110.209.70:443#HK [香港] [Avg 50.58ms | 24.03Mbps]
52.66.200.252:443#IN [印度] [Avg 170.82ms | 33.04Mbps]
157.20.27.35:443#IN [印度] [Avg 670.17ms | 32.44Mbps]
172.236.187.52:443#IN [印度] [Avg 324.59ms | 32.14Mbps]
143.110.184.105:443#IN [印度] [Avg 127.54ms | 32.13Mbps]
129.154.251.30:443#IN [印度] [Avg 216.84ms | 31.78Mbps]
142.93.209.210:443#IN [印度] [Avg 118.85ms | 31.7Mbps]
139.59.18.152:443#IN [印度] [Avg 162.53ms | 31.34Mbps]
103.181.177.88:443#IN [印度] [Avg 241.8ms | 31.09Mbps]
13.235.254.54:443#IN [印度] [Avg 231.02ms | 31.0Mbps]
64.227.174.213:2053#IN [印度] [Avg 127.06ms | 30.88Mbps]
45.89.105.211:443#IN [印度] [Avg 141.33ms | 30.66Mbps]
139.84.174.65:443#IN [印度] [Avg 210.91ms | 30.42Mbps]
139.84.139.219:443#IN [印度] [Avg 310.14ms | 30.38Mbps]
65.20.88.116:443#IN [印度] [Avg 223.06ms | 30.28Mbps]
107.181.139.85:443#IN [印度] [Avg 557.53ms | 30.01Mbps]
139.84.168.252:8443#IN [印度] [Avg 215.01ms | 29.95Mbps]
129.154.251.30:8443#IN [印度] [Avg 216.82ms | 28.72Mbps]
139.84.166.44:443#IN [印度] [Avg 207.01ms | 28.57Mbps]
217.142.225.47:443#JP [日本] [Avg 109.39ms | 33.69Mbps]
172.104.81.253:443#JP [日本] [Avg 56.08ms | 32.83Mbps]
45.76.49.112:8443#JP [日本] [Avg 114.64ms | 32.77Mbps]
160.16.62.84:443#JP [日本] [Avg 54.76ms | 32.74Mbps]
