43.254.164.160:8443#HK [香港] [Avg 53.99ms | 21.6Mbps]
45.136.14.61:2053#HK [香港] [Avg 62.13ms | 20.52Mbps]
38.147.190.31:8443#HK [香港] [Avg 53.87ms | 20.5Mbps]
219.76.13.183:443#HK [香港] [Avg 53.42ms | 18.86Mbps]
103.118.40.32:8443#HK [香港] [Avg 88.04ms | 18.19Mbps]
38.147.190.29:8443#HK [香港] [Avg 53.79ms | 17.93Mbps]
209.33.166.199:443#HK [香港] [Avg 75.19ms | 17.07Mbps]
2.27.109.35:443#HK [香港] [Avg 42.71ms | 16.48Mbps]
103.39.78.118:8443#HK [香港] [Avg 86.3ms | 15.59Mbps]
145.79.143.226:8443#HK [香港] [Avg 63.71ms | 15.58Mbps]
206.237.0.11:8443#HK [香港] [Avg 52.61ms | 15.47Mbps]
47.76.218.163:443#HK [香港] [Avg 50.46ms | 15.29Mbps]
103.39.78.14:8443#HK [香港] [Avg 88.94ms | 15.19Mbps]
216.23.93.24:8443#HK [香港] [Avg 54.38ms | 14.97Mbps]
103.39.79.229:2083#HK [香港] [Avg 87.35ms | 14.84Mbps]
43.250.175.174:8443#HK [香港] [Avg 44.15ms | 14.63Mbps]
2.27.109.62:443#HK [香港] [Avg 49.4ms | 14.22Mbps]
47.83.14.42:8443#HK [香港] [Avg 50.55ms | 14.06Mbps]
149.104.6.78:8443#HK [香港] [Avg 96.17ms | 13.84Mbps]
103.39.78.112:8443#HK [香港] [Avg 98.06ms | 13.83Mbps]
85.121.245.149:443#HK [香港] [Avg 51.8ms | 12.96Mbps]
103.247.29.78:8443#HK [香港] [Avg 88.95ms | 12.48Mbps]
23.133.52.10:2053#HK [香港] [Avg 47.17ms | 11.9Mbps]
43.255.157.73:2053#HK [Avg 51.8ms | 5.45Mbps]
45.8.173.182:443#HK [Avg 101.63ms | 4.59Mbps]
98.70.26.236:443#IN [印度] [Avg 150.15ms | 23.21Mbps]
45.89.105.211:443#IN [印度] [Avg 146.45ms | 22.19Mbps]
139.84.221.153:8443#IN [印度] [Avg 235.47ms | 21.18Mbps]
142.93.209.210:443#IN [印度] [Avg 121.03ms | 19.92Mbps]
64.227.174.213:8443#IN [印度] [Avg 122.49ms | 19.23Mbps]
195.35.21.37:443#IN [印度] [Avg 153.02ms | 18.17Mbps]
20.235.105.146:443#IN [印度] [Avg 128.12ms | 17.81Mbps]
64.227.174.213:2053#IN [印度] [Avg 120.79ms | 17.74Mbps]
103.181.177.88:443#IN [印度] [Avg 253.31ms | 16.65Mbps]
20.235.220.189:443#IN [印度] [Avg 127.24ms | 16.49Mbps]
143.110.182.104:443#IN [印度] [Avg 188.74ms | 16.15Mbps]
172.236.187.52:443#IN [印度] [Avg 254.79ms | 15.6Mbps]
134.209.148.128:443#IN [印度] [Avg 180.81ms | 15.28Mbps]
139.84.146.103:8443#IN [印度] [Avg 366.81ms | 15.18Mbps]
143.110.247.61:8443#IN [印度] [Avg 182.64ms | 15.12Mbps]
143.110.247.61:2053#IN [印度] [Avg 186.16ms | 14.55Mbps]
216.10.243.159:443#IN [印度] [Avg 203.14ms | 14.34Mbps]
143.110.247.61:2096#IN [印度] [Avg 183.3ms | 13.88Mbps]
139.84.139.219:443#IN [印度] [Avg 276.68ms | 13.77Mbps]
129.154.251.30:8443#IN [印度] [Avg 225.61ms | 13.62Mbps]
143.110.247.61:443#IN [印度] [Avg 195.69ms | 12.97Mbps]
129.154.251.30:443#IN [印度] [Avg 225.96ms | 12.95Mbps]
52.66.200.252:443#IN [印度] [Avg 162.41ms | 12.71Mbps]
143.110.184.105:443#IN [印度] [Avg 188.94ms | 11.76Mbps]
139.84.168.252:8443#IN [印度] [Avg 340.21ms | 11.24Mbps]
154.83.93.180:443#JP [日本] [Avg 64.08ms | 18.03Mbps]
172.104.81.253:443#JP [日本] [Avg 55.23ms | 17.69Mbps]
43.153.155.143:2053#JP [日本] [Avg 57.45ms | 17.03Mbps]
43.165.175.34:443#JP [日本] [Avg 52.69ms | 16.54Mbps]
156.231.112.27:443#JP [日本] [Avg 66.49ms | 15.83Mbps]
54.250.124.53:443#JP [日本] [Avg 56.08ms | 15.77Mbps]
54.150.9.209:443#JP [日本] [Avg 55.85ms | 15.07Mbps]
54.150.241.35:443#JP [日本] [Avg 72.88ms | 15.04Mbps]
43.133.1.62:443#JP [日本] [Avg 55.48ms | 14.75Mbps]
57.181.195.93:443#JP [日本] [Avg 57.87ms | 14.53Mbps]
18.183.224.152:443#JP [日本] [Avg 66.98ms | 14.16Mbps]
43.163.238.201:8443#JP [日本] [Avg 56.58ms | 14.1Mbps]
18.178.41.33:443#JP [日本] [Avg 71.23ms | 14.03Mbps]
156.231.112.112:8443#JP [日本] [Avg 71.59ms | 13.78Mbps]
172.237.5.208:2053#JP [日本] [Avg 59.26ms | 13.67Mbps]
43.153.155.143:8443#JP [日本] [Avg 57.43ms | 13.63Mbps]
43.153.166.110:8443#JP [日本] [Avg 59.18ms | 13.46Mbps]
54.238.236.208:443#JP [日本] [Avg 61.92ms | 13.25Mbps]
85.113.70.10:443#JP [日本] [Avg 55.66ms | 12.93Mbps]
43.133.182.111:443#JP [日本] [Avg 61.53ms | 12.91Mbps]
154.36.187.205:8443#JP [日本] [Avg 63.13ms | 12.84Mbps]
172.237.29.30:8443#JP [日本] [Avg 64.78ms | 12.24Mbps]
18.181.108.44:443#JP [日本] [Avg 67.12ms | 12.03Mbps]
153.121.76.150:443#JP [日本] [Avg 60.19ms | 11.4Mbps]
54.248.55.203:443#JP [日本] [Avg 60.93ms | 11.13Mbps]
168.107.0.116:8443#KR [韩国] [Avg 620.04ms | 15.2Mbps]
158.247.253.111:8443#KR [韩国] [Avg 495.47ms | 15.03Mbps]
119.28.162.39:8443#KR [韩国] [Avg 115.14ms | 14.51Mbps]
43.155.221.27:8443#KR [韩国] [Avg 47.84ms | 14.15Mbps]
118.218.10.159:443#KR [韩国] [Avg 164.11ms | 13.72Mbps]
85.155.176.11:8443#KR [韩国] [Avg 89.31ms | 13.61Mbps]
140.238.17.157:443#KR [韩国] [Avg 271.12ms | 13.26Mbps]
85.155.176.13:8443#KR [韩国] [Avg 89.82ms | 12.64Mbps]
43.164.191.65:8443#KR [韩国] [Avg 44.84ms | 11.79Mbps]
54.180.151.15:443#KR [韩国] [Avg 580.74ms | 11.01Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 83.48ms | 19.55Mbps]
167.254.241.32:2053#SG [新加坡] [Avg 79.71ms | 17.6Mbps]
178.128.86.3:443#SG [新加坡] [Avg 86.81ms | 16.9Mbps]
206.189.95.233:443#SG [新加坡] [Avg 85.86ms | 16.83Mbps]
68.183.183.54:443#SG [新加坡] [Avg 86.7ms | 16.73Mbps]
167.71.203.125:443#SG [新加坡] [Avg 86.58ms | 16.07Mbps]
206.189.82.255:443#SG [新加坡] [Avg 82.71ms | 15.83Mbps]
209.97.171.87:443#SG [新加坡] [Avg 82.92ms | 15.76Mbps]
152.42.199.134:443#SG [新加坡] [Avg 80.3ms | 15.64Mbps]
167.71.220.89:443#SG [新加坡] [Avg 84.55ms | 15.13Mbps]
152.42.235.119:443#SG [新加坡] [Avg 79.83ms | 15.07Mbps]
188.166.245.164:443#SG [新加坡] [Avg 80.47ms | 14.98Mbps]
152.42.196.47:443#SG [新加坡] [Avg 82.76ms | 14.98Mbps]
209.97.160.109:443#SG [新加坡] [Avg 86.04ms | 14.84Mbps]
152.42.174.66:443#SG [新加坡] [Avg 83.48ms | 14.44Mbps]
152.42.228.178:443#SG [新加坡] [Avg 83.42ms | 13.95Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 83.76ms | 13.95Mbps]
167.172.86.195:443#SG [新加坡] [Avg 86.35ms | 13.93Mbps]
157.230.32.24:443#SG [新加坡] [Avg 84.75ms | 13.7Mbps]
152.42.247.231:443#SG [新加坡] [Avg 84.25ms | 13.6Mbps]
152.42.217.192:443#SG [新加坡] [Avg 82.49ms | 13.4Mbps]
152.42.198.52:8443#SG [新加坡] [Avg 82.17ms | 13.24Mbps]
188.166.187.67:443#SG [新加坡] [Avg 83.74ms | 11.81Mbps]
152.42.198.190:443#SG [Avg 81.92ms | 9.87Mbps]
152.42.194.191:443#SG [Avg 83.19ms | 8.42Mbps]
220.135.92.105:2087#TW [台湾] [Avg 71.36ms | 18.69Mbps]
82.152.91.210:443#TW [台湾] [Avg 65.99ms | 16.64Mbps]
188.253.6.209:443#TW [台湾] [Avg 205.49ms | 14.9Mbps]
188.253.6.173:443#TW [台湾] [Avg 502.76ms | 14.51Mbps]
188.253.6.136:443#TW [台湾] [Avg 204.07ms | 13.13Mbps]
64.186.226.143:8443#US [美国] [Avg 150.68ms | 19.46Mbps]
45.143.129.87:2053#US [美国] [Avg 165.79ms | 17.75Mbps]
154.17.4.244:443#US [美国] [Avg 145.37ms | 17.27Mbps]
154.23.163.105:443#US [美国] [Avg 158.05ms | 17.1Mbps]
20.120.129.200:443#US [美国] [Avg 171.29ms | 16.21Mbps]
64.186.234.50:443#US [美国] [Avg 152.34ms | 15.83Mbps]
38.59.242.198:8443#US [美国] [Avg 165.89ms | 15.8Mbps]
69.63.214.235:8443#US [美国] [Avg 147.81ms | 15.75Mbps]
64.186.229.215:443#US [美国] [Avg 154.68ms | 15.65Mbps]
64.186.237.44:443#US [美国] [Avg 156.12ms | 15.6Mbps]
38.60.89.231:8443#US [美国] [Avg 152.3ms | 15.27Mbps]
154.17.6.184:443#US [美国] [Avg 147.24ms | 14.68Mbps]
206.223.84.247:443#US [美国] [Avg 167.65ms | 14.45Mbps]
64.186.232.79:2087#US [美国] [Avg 148.22ms | 14.44Mbps]
208.68.180.93:8443#US [美国] [Avg 159.0ms | 14.19Mbps]
69.63.221.161:443#US [美国] [Avg 151.9ms | 13.75Mbps]
64.186.240.9:8443#US [美国] [Avg 150.23ms | 13.57Mbps]
23.165.248.75:8443#US [美国] [Avg 151.62ms | 13.29Mbps]
64.186.230.249:443#US [美国] [Avg 151.77ms | 13.03Mbps]
154.64.236.234:443#US [美国] [Avg 154.67ms | 12.93Mbps]
64.186.250.98:443#US [美国] [Avg 153.94ms | 12.79Mbps]
38.60.89.234:8443#US [美国] [Avg 146.51ms | 12.37Mbps]
209.146.114.9:8443#US [美国] [Avg 148.92ms | 11.39Mbps]
192.220.28.221:2083#US [Avg 173.15ms | 9.7Mbps]
154.17.233.72:8443#US [Avg 153.91ms | 9.63Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 863.07ms | 19.79Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 213.42ms | 18.0Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 471.22ms | 17.6Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 231.54ms | 17.57Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 271.38ms | 17.57Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 241.84ms | 17.3Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 160.76ms | 17.05Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 254.62ms | 17.0Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 960.97ms | 16.54Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 267.65ms | 16.53Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 421.53ms | 15.98Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 258.39ms | 14.95Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 502.52ms | 14.55Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 1410.85ms | 14.15Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 172.93ms | 13.72Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 213.99ms | 13.52Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 162.0ms | 12.8Mbps]
144.172.88.34:443#AE [阿联酋] [Avg 420.91ms | 12.18Mbps]
103.167.235.79:443#AL [阿尔巴尼亚] [Avg 395.08ms | 17.06Mbps]
