82.27.11.24:443#HK [香港] [Avg 50.74ms | 64.96Mbps]
185.92.47.159:443#HK [香港] [Avg 42.83ms | 50.08Mbps]
91.110.174.201:8443#HK [香港] [Avg 44.77ms | 40.49Mbps]
91.110.174.205:8443#HK [香港] [Avg 48.05ms | 40.08Mbps]
38.207.174.111:443#HK [香港] [Avg 48.12ms | 38.99Mbps]
91.110.174.222:8443#HK [香港] [Avg 44.25ms | 33.1Mbps]
91.110.174.204:8443#HK [香港] [Avg 47.14ms | 30.24Mbps]
91.110.174.202:8443#HK [香港] [Avg 47.42ms | 29.95Mbps]
2.27.109.62:443#HK [香港] [Avg 50.14ms | 27.5Mbps]
141.11.149.78:443#HK [香港] [Avg 50.08ms | 27.38Mbps]
91.110.174.173:8443#HK [香港] [Avg 44.87ms | 26.75Mbps]
64.120.121.89:2053#HK [香港] [Avg 49.84ms | 26.22Mbps]
163.5.58.140:443#HK [香港] [Avg 50.45ms | 25.64Mbps]
154.12.177.104:443#HK [香港] [Avg 49.5ms | 25.07Mbps]
43.255.156.132:8443#HK [香港] [Avg 49.19ms | 24.87Mbps]
207.57.134.179:443#HK [香港] [Avg 50.69ms | 24.73Mbps]
167.148.203.107:443#HK [香港] [Avg 50.58ms | 23.9Mbps]
45.152.65.100:443#HK [香港] [Avg 50.42ms | 23.24Mbps]
91.110.174.210:8443#HK [香港] [Avg 41.23ms | 21.81Mbps]
149.104.6.99:443#HK [香港] [Avg 48.93ms | 21.72Mbps]
82.158.230.241:443#HK [香港] [Avg 40.95ms | 21.3Mbps]
91.110.174.169:8443#HK [香港] [Avg 46.03ms | 18.85Mbps]
163.5.58.77:443#HK [香港] [Avg 45.3ms | 18.78Mbps]
23.140.244.128:8443#HK [香港] [Avg 46.68ms | 18.23Mbps]
43.129.80.179:8443#HK [香港] [Avg 45.98ms | 17.27Mbps]
52.66.200.252:443#IN [印度] [Avg 165.82ms | 74.07Mbps]
139.84.139.219:443#IN [印度] [Avg 200.98ms | 49.7Mbps]
65.20.85.14:443#IN [印度] [Avg 205.31ms | 46.61Mbps]
5.253.28.110:443#IN [印度] [Avg 148.13ms | 30.24Mbps]
5.253.28.108:443#IN [印度] [Avg 149.58ms | 30.16Mbps]
5.253.28.249:443#IN [印度] [Avg 149.55ms | 30.01Mbps]
5.253.28.109:443#IN [印度] [Avg 146.07ms | 29.87Mbps]
5.253.28.245:443#IN [印度] [Avg 142.3ms | 29.81Mbps]
134.209.148.128:443#IN [印度] [Avg 141.57ms | 29.51Mbps]
5.253.30.228:443#IN [印度] [Avg 141.17ms | 25.38Mbps]
68.233.107.29:443#IN [印度] [Avg 140.31ms | 24.95Mbps]
35.154.184.88:443#IN [印度] [Avg 162.82ms | 24.88Mbps]
64.227.174.213:8443#IN [印度] [Avg 120.45ms | 24.84Mbps]
157.20.27.35:443#IN [印度] [Avg 161.23ms | 24.83Mbps]
216.10.243.159:443#IN [印度] [Avg 198.77ms | 24.74Mbps]
65.2.215.47:443#IN [印度] [Avg 169.25ms | 24.13Mbps]
5.253.30.229:443#IN [印度] [Avg 137.98ms | 23.73Mbps]
5.253.30.226:443#IN [印度] [Avg 140.03ms | 23.23Mbps]
5.253.29.83:443#IN [印度] [Avg 138.11ms | 22.85Mbps]
139.84.156.127:443#IN [印度] [Avg 191.4ms | 22.75Mbps]
