91.110.209.75:443#HK [香港] [Avg 57.18ms | 24.13Mbps]
91.110.209.61:443#HK [香港] [Avg 55.54ms | 23.52Mbps]
85.121.51.114:8443#HK [香港] [Avg 85.39ms | 23.35Mbps]
91.110.209.46:443#HK [香港] [Avg 47.89ms | 23.16Mbps]
91.110.209.58:443#HK [香港] [Avg 49.9ms | 23.09Mbps]
103.39.78.112:8443#HK [香港] [Avg 86.62ms | 22.95Mbps]
91.110.209.108:443#HK [香港] [Avg 69.89ms | 22.93Mbps]
209.33.166.199:443#HK [香港] [Avg 70.45ms | 22.86Mbps]
91.110.209.65:443#HK [香港] [Avg 44.34ms | 22.7Mbps]
103.39.78.14:8443#HK [香港] [Avg 87.89ms | 22.65Mbps]
103.224.80.7:2087#HK [香港] [Avg 89.67ms | 22.23Mbps]
43.254.164.160:8443#HK [香港] [Avg 58.92ms | 22.21Mbps]
2.27.109.62:443#HK [香港] [Avg 46.61ms | 20.98Mbps]
154.3.32.164:8443#HK [香港] [Avg 49.63ms | 20.86Mbps]
91.110.209.80:443#HK [香港] [Avg 62.65ms | 20.42Mbps]
91.110.209.117:443#HK [香港] [Avg 70.0ms | 20.42Mbps]
149.104.6.78:8443#HK [香港] [Avg 90.13ms | 20.41Mbps]
91.110.182.10:443#HK [香港] [Avg 53.99ms | 20.34Mbps]
103.240.199.7:443#HK [香港] [Avg 85.45ms | 20.34Mbps]
206.237.0.11:8443#HK [香港] [Avg 62.59ms | 20.24Mbps]
91.110.182.13:443#HK [香港] [Avg 57.39ms | 20.17Mbps]
43.154.131.189:443#HK [香港] [Avg 67.99ms | 19.87Mbps]
91.110.209.122:443#HK [香港] [Avg 46.42ms | 19.68Mbps]
91.110.182.9:443#HK [香港] [Avg 45.74ms | 19.6Mbps]
91.110.209.105:443#HK [香港] [Avg 43.27ms | 19.57Mbps]
20.235.105.146:443#IN [印度] [Avg 139.92ms | 24.12Mbps]
20.235.220.189:443#IN [印度] [Avg 476.37ms | 22.87Mbps]
216.10.243.159:443#IN [印度] [Avg 216.86ms | 22.81Mbps]
139.84.166.44:443#IN [印度] [Avg 294.63ms | 22.58Mbps]
142.93.209.210:443#IN [印度] [Avg 123.78ms | 22.52Mbps]
52.66.200.252:443#IN [印度] [Avg 165.28ms | 22.49Mbps]
139.84.139.219:443#IN [印度] [Avg 250.03ms | 22.25Mbps]
172.236.187.52:443#IN [印度] [Avg 296.44ms | 21.6Mbps]
103.181.177.88:443#IN [印度] [Avg 182.82ms | 21.52Mbps]
139.84.168.252:2053#IN [印度] [Avg 293.63ms | 20.53Mbps]
