47.76.171.37:8443#HK [香港] [Avg 51.02ms | 76.25Mbps]
47.83.14.42:8443#HK [香港] [Avg 51.9ms | 69.68Mbps]
85.121.51.14:2096#HK [香港] [Avg 50.75ms | 65.63Mbps]
85.121.245.104:443#HK [香港] [Avg 50.29ms | 62.95Mbps]
216.23.94.147:443#HK [香港] [Avg 51.14ms | 61.43Mbps]
45.149.186.55:443#HK [香港] [Avg 50.69ms | 60.01Mbps]
91.213.174.82:443#HK [香港] [Avg 50.47ms | 59.92Mbps]
151.243.229.150:443#HK [香港] [Avg 52.12ms | 57.98Mbps]
2.27.132.136:443#HK [香港] [Avg 45.15ms | 56.2Mbps]
23.141.12.134:8443#HK [香港] [Avg 46.97ms | 56.0Mbps]
141.11.149.89:2053#HK [香港] [Avg 51.47ms | 55.73Mbps]
2.27.109.12:443#HK [香港] [Avg 42.7ms | 53.31Mbps]
43.129.80.179:8443#HK [香港] [Avg 51.45ms | 52.54Mbps]
91.213.186.189:443#HK [香港] [Avg 49.62ms | 52.39Mbps]
38.147.172.53:443#HK [香港] [Avg 52.28ms | 47.11Mbps]
43.175.131.30:443#HK [香港] [Avg 48.95ms | 46.77Mbps]
68.64.178.184:443#HK [香港] [Avg 49.71ms | 46.35Mbps]
2.27.132.160:8443#HK [香港] [Avg 46.46ms | 42.08Mbps]
149.104.24.156:443#HK [香港] [Avg 50.86ms | 41.79Mbps]
205.189.160.50:443#HK [香港] [Avg 48.75ms | 41.75Mbps]
85.121.245.35:443#HK [香港] [Avg 50.36ms | 24.83Mbps]
149.104.24.57:8443#HK [香港] [Avg 50.28ms | 17.91Mbps]
68.64.183.37:443#HK [香港] [Avg 51.59ms | 16.8Mbps]
45.8.186.20:443#HK [香港] [Avg 49.71ms | 16.78Mbps]
39.109.50.208:443#HK [香港] [Avg 50.84ms | 15.73Mbps]
65.20.71.82:443#IN [印度] [Avg 136.55ms | 81.45Mbps]
64.227.174.213:8443#IN [印度] [Avg 127.85ms | 61.37Mbps]
168.144.154.79:443#IN [印度] [Avg 120.11ms | 57.62Mbps]
64.227.164.129:443#IN [印度] [Avg 126.88ms | 48.24Mbps]
35.154.184.88:443#IN [印度] [Avg 161.0ms | 44.29Mbps]
167.71.238.69:443#IN [印度] [Avg 120.41ms | 43.41Mbps]
170.187.237.198:443#IN [印度] [Avg 253.05ms | 41.08Mbps]
64.227.174.213:2053#IN [印度] [Avg 124.62ms | 38.32Mbps]
5.253.28.115:443#IN [印度] [Avg 151.99ms | 37.72Mbps]
65.2.215.47:8443#IN [印度] [Avg 161.66ms | 37.13Mbps]
5.253.29.241:2053#IN [印度] [Avg 164.57ms | 35.58Mbps]
65.2.215.47:443#IN [印度] [Avg 165.07ms | 34.74Mbps]
65.20.85.14:443#IN [印度] [Avg 179.43ms | 33.88Mbps]
13.126.206.240:443#IN [印度] [Avg 176.29ms | 32.29Mbps]
5.253.29.6:443#IN [印度] [Avg 149.21ms | 31.14Mbps]
68.233.107.29:443#IN [印度] [Avg 143.98ms | 31.05Mbps]
5.253.28.234:443#IN [印度] [Avg 142.59ms | 30.24Mbps]
13.200.106.232:443#IN [印度] [Avg 186.52ms | 28.25Mbps]
52.66.200.252:443#IN [印度] [Avg 165.59ms | 28.22Mbps]
139.84.168.252:2053#IN [印度] [Avg 177.36ms | 27.87Mbps]
168.144.68.202:443#IN [印度] [Avg 121.02ms | 26.6Mbps]
94.136.185.7:8443#IN [印度] [Avg 169.28ms | 22.89Mbps]
5.253.30.171:8443#IN [印度] [Avg 151.21ms | 19.26Mbps]
170.187.237.195:443#IN [印度] [Avg 249.09ms | 17.66Mbps]
5.253.30.225:443#IN [印度] [Avg 141.03ms | 12.87Mbps]
3.112.219.69:443#JP [日本] [Avg 54.8ms | 62.46Mbps]
35.78.243.103:443#JP [日本] [Avg 57.22ms | 52.94Mbps]
54.249.226.241:443#JP [日本] [Avg 54.33ms | 49.49Mbps]
54.250.165.210:443#JP [日本] [Avg 53.96ms | 47.52Mbps]
139.162.81.219:8443#JP [日本] [Avg 53.59ms | 43.83Mbps]
43.206.159.216:443#JP [日本] [Avg 54.16ms | 43.36Mbps]
35.74.79.196:443#JP [日本] [Avg 53.97ms | 40.05Mbps]
54.150.132.91:443#JP [日本] [Avg 56.98ms | 40.0Mbps]
43.167.246.133:443#JP [日本] [Avg 54.54ms | 39.83Mbps]
154.36.162.210:443#JP [日本] [Avg 56.28ms | 37.84Mbps]
92.113.124.38:443#JP [日本] [Avg 53.6ms | 36.78Mbps]
202.144.195.187:443#JP [日本] [Avg 58.54ms | 36.64Mbps]
172.238.18.137:443#JP [日本] [Avg 57.24ms | 35.95Mbps]
52.196.63.84:443#JP [日本] [Avg 57.9ms | 35.65Mbps]
3.112.41.210:443#JP [日本] [Avg 56.07ms | 35.4Mbps]
172.237.6.18:443#JP [日本] [Avg 58.36ms | 34.78Mbps]
2.27.134.42:443#JP [日本] [Avg 58.81ms | 34.03Mbps]
54.150.43.75:443#JP [日本] [Avg 58.81ms | 33.17Mbps]
3.112.195.202:443#JP [日本] [Avg 56.31ms | 31.95Mbps]
18.180.86.39:443#JP [日本] [Avg 53.54ms | 30.84Mbps]
139.162.72.62:443#JP [日本] [Avg 56.02ms | 30.74Mbps]
45.94.40.102:443#JP [日本] [Avg 55.74ms | 29.37Mbps]
52.195.18.120:443#JP [日本] [Avg 59.09ms | 29.06Mbps]
54.248.15.203:443#JP [日本] [Avg 55.52ms | 26.81Mbps]
52.195.211.175:443#JP [日本] [Avg 57.64ms | 25.49Mbps]
168.110.121.126:8443#KR [韩国] [Avg 144.99ms | 70.98Mbps]
64.176.226.26:8443#KR [韩国] [Avg 144.61ms | 67.7Mbps]
158.247.222.168:443#KR [韩国] [Avg 139.98ms | 66.9Mbps]
129.154.197.113:443#KR [韩国] [Avg 138.56ms | 64.22Mbps]
132.145.91.181:8443#KR [韩国] [Avg 110.33ms | 63.24Mbps]
47.80.57.116:443#KR [韩国] [Avg 89.97ms | 62.29Mbps]
129.154.50.72:8443#KR [韩国] [Avg 129.42ms | 61.74Mbps]
64.176.230.12:443#KR [韩国] [Avg 134.16ms | 61.08Mbps]
168.110.112.196:8443#KR [韩国] [Avg 108.2ms | 53.38Mbps]
43.155.134.179:443#KR [韩国] [Avg 55.61ms | 48.5Mbps]
119.28.162.39:8443#KR [韩国] [Avg 70.03ms | 47.56Mbps]
168.110.107.218:443#KR [韩国] [Avg 139.21ms | 46.63Mbps]
43.108.46.150:8443#KR [韩国] [Avg 97.51ms | 45.05Mbps]
13.124.169.29:443#KR [韩国] [Avg 67.4ms | 43.52Mbps]
54.180.141.246:443#KR [韩国] [Avg 54.0ms | 43.5Mbps]
123.111.169.70:2053#KR [韩国] [Avg 124.58ms | 39.31Mbps]
158.247.240.138:443#KR [韩国] [Avg 140.7ms | 35.4Mbps]
43.131.225.115:443#KR [韩国] [Avg 52.86ms | 34.67Mbps]
168.107.40.4:8443#KR [韩国] [Avg 109.61ms | 33.85Mbps]
43.164.134.99:443#KR [韩国] [Avg 58.6ms | 28.19Mbps]
123.111.169.70:2087#KR [韩国] [Avg 122.51ms | 27.64Mbps]
64.110.70.64:443#KR [韩国] [Avg 83.76ms | 18.29Mbps]
123.111.169.70:2083#KR [韩国] [Avg 124.41ms | 16.69Mbps]
158.247.201.201:8443#KR [韩国] [Avg 140.61ms | 15.48Mbps]
158.247.210.172:443#KR [韩国] [Avg 142.36ms | 13.82Mbps]
139.162.17.105:443#SG [新加坡] [Avg 79.77ms | 68.2Mbps]
160.191.77.194:443#SG [新加坡] [Avg 81.15ms | 65.14Mbps]
178.93.160.236:443#SG [新加坡] [Avg 82.91ms | 61.83Mbps]
206.189.82.255:443#SG [新加坡] [Avg 84.36ms | 60.2Mbps]
139.162.33.165:443#SG [新加坡] [Avg 79.13ms | 58.81Mbps]
64.56.71.152:8443#SG [新加坡] [Avg 83.81ms | 56.37Mbps]
178.128.95.74:443#SG [新加坡] [Avg 83.95ms | 56.24Mbps]
139.162.61.198:443#SG [新加坡] [Avg 81.14ms | 54.87Mbps]
188.166.245.164:443#SG [新加坡] [Avg 84.85ms | 49.07Mbps]
85.149.211.28:8443#SG [新加坡] [Avg 80.44ms | 48.92Mbps]
174.138.24.13:443#SG [新加坡] [Avg 85.47ms | 48.74Mbps]
89.28.239.163:443#SG [新加坡] [Avg 83.52ms | 45.91Mbps]
139.162.41.109:443#SG [新加坡] [Avg 80.68ms | 45.88Mbps]
178.128.60.89:443#SG [新加坡] [Avg 85.07ms | 45.77Mbps]
168.144.103.195:443#SG [新加坡] [Avg 84.76ms | 45.33Mbps]
157.245.56.32:443#SG [新加坡] [Avg 81.14ms | 42.68Mbps]
139.59.127.117:443#SG [新加坡] [Avg 84.27ms | 40.83Mbps]
159.223.79.119:443#SG [新加坡] [Avg 83.47ms | 39.56Mbps]
168.138.165.174:443#SG [新加坡] [Avg 82.69ms | 36.33Mbps]
168.144.128.35:443#SG [新加坡] [Avg 84.59ms | 36.25Mbps]
139.162.60.149:443#SG [新加坡] [Avg 79.51ms | 33.38Mbps]
94.237.66.99:443#SG [新加坡] [Avg 85.06ms | 32.03Mbps]
165.245.182.116:443#SG [新加坡] [Avg 84.16ms | 30.51Mbps]
167.150.100.46:443#SG [新加坡] [Avg 82.78ms | 27.03Mbps]
139.162.44.222:443#SG [新加坡] [Avg 83.77ms | 16.81Mbps]
140.235.38.47:443#TW [台湾] [Avg 413.56ms | 81.9Mbps]
83.147.12.20:443#TW [台湾] [Avg 69.31ms | 67.33Mbps]
85.237.207.126:443#TW [台湾] [Avg 77.77ms | 65.67Mbps]
151.242.188.249:443#TW [台湾] [Avg 452.12ms | 62.7Mbps]
142.249.60.51:443#TW [台湾] [Avg 77.36ms | 61.46Mbps]
207.56.137.174:443#TW [台湾] [Avg 74.52ms | 60.62Mbps]
140.235.39.19:443#TW [台湾] [Avg 787.86ms | 60.35Mbps]
78.105.183.40:443#TW [台湾] [Avg 502.18ms | 59.25Mbps]
82.152.91.210:443#TW [台湾] [Avg 428.25ms | 49.73Mbps]
151.242.188.209:443#TW [台湾] [Avg 410.6ms | 47.64Mbps]
78.105.183.11:8443#TW [台湾] [Avg 416.46ms | 46.46Mbps]
151.242.189.137:443#TW [台湾] [Avg 411.76ms | 45.65Mbps]
83.147.12.252:443#TW [台湾] [Avg 66.15ms | 43.73Mbps]
83.147.15.253:443#TW [台湾] [Avg 72.07ms | 43.71Mbps]
154.40.60.193:443#TW [台湾] [Avg 161.87ms | 42.69Mbps]
83.147.15.86:443#TW [台湾] [Avg 70.24ms | 40.99Mbps]
130.94.36.232:443#TW [台湾] [Avg 81.71ms | 40.79Mbps]
151.242.188.152:443#TW [台湾] [Avg 411.12ms | 39.37Mbps]
43.213.230.249:443#TW [台湾] [Avg 94.55ms | 38.91Mbps]
141.11.87.48:8443#TW [台湾] [Avg 808.22ms | 38.59Mbps]
140.235.39.162:443#TW [台湾] [Avg 424.6ms | 37.19Mbps]
141.11.87.48:443#TW [台湾] [Avg 123.51ms | 36.4Mbps]
151.242.189.48:8443#TW [台湾] [Avg 79.4ms | 34.24Mbps]
151.242.189.162:443#TW [台湾] [Avg 77.82ms | 32.13Mbps]
23.146.248.149:443#TW [台湾] [Avg 512.27ms | 25.21Mbps]
154.21.93.187:8443#US [美国] [Avg 148.55ms | 62.51Mbps]
179.253.229.216:8443#US [美国] [Avg 146.34ms | 62.41Mbps]
179.253.245.1:8443#US [美国] [Avg 148.35ms | 60.17Mbps]
