85.121.51.201:443#HK [香港] [Avg 49.76ms | 54.28Mbps]
155.117.82.92:443#HK [香港] [Avg 47.33ms | 51.51Mbps]
2.27.109.62:443#HK [香港] [Avg 48.48ms | 50.73Mbps]
141.11.90.160:443#HK [香港] [Avg 50.64ms | 43.8Mbps]
43.247.135.181:443#HK [香港] [Avg 50.54ms | 43.75Mbps]
68.64.181.90:8443#HK [香港] [Avg 50.42ms | 43.56Mbps]
155.117.224.193:443#HK [香港] [Avg 50.17ms | 43.5Mbps]
151.243.229.150:443#HK [香港] [Avg 50.05ms | 43.15Mbps]
45.149.186.133:443#HK [香港] [Avg 50.1ms | 42.46Mbps]
68.64.182.205:443#HK [香港] [Avg 50.66ms | 37.75Mbps]
151.245.90.96:8443#HK [香港] [Avg 49.75ms | 36.51Mbps]
96.9.228.207:443#HK [香港] [Avg 49.39ms | 36.49Mbps]
64.120.121.89:2053#HK [香港] [Avg 46.23ms | 35.98Mbps]
202.155.155.41:443#HK [香港] [Avg 51.27ms | 35.75Mbps]
91.213.174.82:443#HK [香港] [Avg 48.84ms | 35.49Mbps]
185.155.235.235:443#HK [香港] [Avg 51.77ms | 35.3Mbps]
85.121.51.219:443#HK [香港] [Avg 48.19ms | 34.82Mbps]
91.213.186.189:443#HK [香港] [Avg 48.09ms | 34.33Mbps]
2.27.109.236:443#HK [香港] [Avg 51.23ms | 34.0Mbps]
207.57.135.204:8443#HK [香港] [Avg 48.69ms | 33.58Mbps]
178.83.206.250:443#HK [香港] [Avg 50.98ms | 32.1Mbps]
91.213.186.115:443#HK [香港] [Avg 47.41ms | 29.17Mbps]
2.27.132.136:443#HK [香港] [Avg 45.05ms | 28.14Mbps]
2.27.132.160:8443#HK [香港] [Avg 42.1ms | 27.09Mbps]
207.57.135.199:8443#HK [香港] [Avg 50.92ms | 25.17Mbps]
35.154.184.88:443#IN [印度] [Avg 171.97ms | 43.72Mbps]
65.2.215.47:443#IN [印度] [Avg 172.88ms | 43.3Mbps]
134.209.148.128:443#IN [印度] [Avg 158.29ms | 41.14Mbps]
5.253.30.225:443#IN [印度] [Avg 145.9ms | 40.36Mbps]
68.233.107.29:443#IN [印度] [Avg 134.38ms | 38.94Mbps]
5.253.29.83:443#IN [印度] [Avg 136.52ms | 36.97Mbps]
5.253.28.115:443#IN [印度] [Avg 134.87ms | 36.93Mbps]
168.144.155.167:443#IN [印度] [Avg 465.79ms | 36.74Mbps]
170.187.237.195:443#IN [印度] [Avg 266.94ms | 36.64Mbps]
5.253.29.241:2053#IN [印度] [Avg 136.97ms | 36.11Mbps]
107.181.139.85:443#IN [印度] [Avg 332.23ms | 36.07Mbps]
5.253.28.234:443#IN [印度] [Avg 144.5ms | 36.0Mbps]
64.227.174.213:8443#IN [印度] [Avg 124.25ms | 35.59Mbps]
168.144.154.79:443#IN [印度] [Avg 121.91ms | 35.58Mbps]
167.71.238.69:443#IN [印度] [Avg 122.23ms | 35.42Mbps]
170.187.237.10:443#IN [印度] [Avg 280.63ms | 35.32Mbps]
94.136.185.7:8443#IN [印度] [Avg 145.47ms | 35.25Mbps]
13.126.206.240:443#IN [印度] [Avg 202.29ms | 34.96Mbps]
172.237.36.109:443#IN [印度] [Avg 244.81ms | 34.3Mbps]
20.219.46.208:8443#IN [印度] [Avg 129.46ms | 30.91Mbps]
139.84.146.103:8443#IN [印度] [Avg 336.34ms | 28.3Mbps]
5.253.29.6:443#IN [印度] [Avg 480.32ms | 27.32Mbps]
168.144.68.202:443#IN [印度] [Avg 473.2ms | 26.63Mbps]
157.20.27.35:443#IN [印度] [Avg 471.08ms | 26.54Mbps]
139.84.221.153:8443#IN [印度] [Avg 141.98ms | 13.84Mbps]
118.25.185.127:8443#JP [日本] [Avg 43.62ms | 57.45Mbps]
139.162.96.110:443#JP [日本] [Avg 59.03ms | 47.29Mbps]
202.144.194.241:443#JP [日本] [Avg 51.84ms | 32.76Mbps]
35.74.79.196:443#JP [日本] [Avg 59.02ms | 32.45Mbps]
3.112.195.202:443#JP [日本] [Avg 57.59ms | 31.97Mbps]
35.78.243.103:443#JP [日本] [Avg 54.03ms | 31.67Mbps]
172.237.5.239:443#JP [日本] [Avg 53.39ms | 31.61Mbps]
172.104.120.92:443#JP [日本] [Avg 55.97ms | 31.54Mbps]
116.62.138.224:443#JP [日本] [Avg 54.02ms | 31.2Mbps]
