2.27.109.62:443#HK [香港] [Avg 50.35ms | 34.54Mbps]
91.110.209.75:443#HK [香港] [Avg 51.62ms | 33.16Mbps]
91.110.209.83:443#HK [香港] [Avg 54.51ms | 33.02Mbps]
2.27.109.236:443#HK [香港] [Avg 55.18ms | 32.79Mbps]
91.110.209.73:443#HK [香港] [Avg 48.0ms | 32.77Mbps]
91.110.209.85:443#HK [香港] [Avg 53.73ms | 32.38Mbps]
91.110.209.104:443#HK [香港] [Avg 52.98ms | 32.14Mbps]
154.3.32.164:8443#HK [香港] [Avg 50.83ms | 32.1Mbps]
206.237.0.11:8443#HK [香港] [Avg 50.58ms | 31.87Mbps]
91.110.209.105:443#HK [香港] [Avg 52.04ms | 31.78Mbps]
91.110.182.10:443#HK [香港] [Avg 41.59ms | 31.62Mbps]
91.110.209.46:443#HK [香港] [Avg 49.12ms | 31.42Mbps]
43.254.164.160:8443#HK [香港] [Avg 54.59ms | 31.21Mbps]
91.110.209.123:443#HK [香港] [Avg 56.1ms | 31.05Mbps]
91.110.209.106:443#HK [香港] [Avg 48.77ms | 30.92Mbps]
91.110.209.112:443#HK [香港] [Avg 48.11ms | 30.86Mbps]
91.110.209.65:443#HK [香港] [Avg 50.85ms | 30.79Mbps]
91.110.209.58:443#HK [香港] [Avg 48.15ms | 30.65Mbps]
91.110.209.103:443#HK [香港] [Avg 53.57ms | 30.12Mbps]
91.110.209.127:443#HK [香港] [Avg 56.38ms | 30.08Mbps]
91.110.209.88:443#HK [香港] [Avg 52.19ms | 29.54Mbps]
91.110.182.12:443#HK [香港] [Avg 47.74ms | 29.25Mbps]
2.27.109.35:443#HK [香港] [Avg 54.38ms | 25.94Mbps]
91.110.209.86:443#HK [香港] [Avg 48.7ms | 24.56Mbps]
91.110.209.49:443#HK [香港] [Avg 48.19ms | 24.17Mbps]
143.110.184.105:443#IN [印度] [Avg 134.21ms | 33.64Mbps]
129.154.251.30:443#IN [印度] [Avg 196.06ms | 32.94Mbps]
139.84.139.219:443#IN [印度] [Avg 266.57ms | 32.79Mbps]
157.20.27.35:443#IN [印度] [Avg 483.18ms | 32.77Mbps]
13.235.254.54:443#IN [印度] [Avg 218.52ms | 32.66Mbps]
65.20.88.116:443#IN [印度] [Avg 196.45ms | 32.1Mbps]
45.89.105.211:443#IN [印度] [Avg 147.97ms | 31.55Mbps]
139.84.168.252:8443#IN [印度] [Avg 241.81ms | 31.37Mbps]
52.66.200.252:443#IN [印度] [Avg 162.57ms | 31.25Mbps]
64.227.174.213:2053#IN [印度] [Avg 120.61ms | 30.82Mbps]
129.154.251.30:8443#IN [印度] [Avg 198.14ms | 30.51Mbps]
216.10.243.159:443#IN [印度] [Avg 209.18ms | 30.4Mbps]
103.181.177.88:443#IN [印度] [Avg 184.82ms | 30.33Mbps]
172.236.187.52:443#IN [印度] [Avg 1335.71ms | 29.59Mbps]
139.59.18.152:443#IN [印度] [Avg 151.9ms | 28.98Mbps]
139.84.166.44:443#IN [印度] [Avg 725.77ms | 27.78Mbps]
107.181.139.85:443#IN [印度] [Avg 597.11ms | 25.23Mbps]
142.93.209.210:443#IN [印度] [Avg 469.43ms | 24.13Mbps]
139.84.174.65:443#IN [印度] [Avg 241.62ms | 23.86Mbps]
23.249.17.25:443#JP [日本] [Avg 102.43ms | 33.42Mbps]
140.245.89.136:443#JP [日本] [Avg 119.8ms | 32.93Mbps]
172.104.120.92:443#JP [日本] [Avg 63.3ms | 32.82Mbps]
172.104.80.248:443#JP [日本] [Avg 50.66ms | 32.53Mbps]
172.233.64.181:8443#JP [日本] [Avg 105.13ms | 32.46Mbps]
45.196.233.37:443#JP [日本] [Avg 80.73ms | 32.23Mbps]
172.238.22.36:8443#JP [日本] [Avg 51.73ms | 32.22Mbps]
93.93.246.12:443#JP [日本] [Avg 101.73ms | 31.99Mbps]
43.133.1.62:443#JP [日本] [Avg 63.61ms | 31.58Mbps]
45.196.233.189:443#JP [日本] [Avg 113.87ms | 31.58Mbps]
172.237.5.208:2053#JP [日本] [Avg 55.13ms | 31.57Mbps]
45.95.212.117:443#JP [日本] [Avg 83.81ms | 31.49Mbps]
103.53.80.24:443#JP [日本] [Avg 118.61ms | 31.39Mbps]
