45.8.186.20:443#HK [香港] [Avg 48.89ms | 36.93Mbps]
23.141.12.134:8443#HK [香港] [Avg 47.69ms | 36.87Mbps]
149.104.31.208:443#HK [香港] [Avg 49.38ms | 35.65Mbps]
45.207.156.69:8443#HK [香港] [Avg 45.01ms | 35.42Mbps]
216.23.93.131:443#HK [香港] [Avg 49.76ms | 35.01Mbps]
208.66.229.158:443#HK [香港] [Avg 45.66ms | 34.74Mbps]
151.245.90.96:8443#HK [香港] [Avg 49.0ms | 34.59Mbps]
45.149.186.133:443#HK [香港] [Avg 50.36ms | 34.15Mbps]
45.136.14.153:443#HK [香港] [Avg 50.14ms | 34.04Mbps]
178.83.207.31:443#HK [香港] [Avg 50.5ms | 32.21Mbps]
2.27.132.160:8443#HK [Avg 43.4ms | 0.0Mbps]
2.27.109.35:443#HK [Avg 43.94ms | 0.0Mbps]
149.104.27.213:443#HK [Avg 45.01ms | 0.0Mbps]
141.11.90.160:443#HK [Avg 47.5ms | 0.0Mbps]
38.147.171.110:443#HK [Avg 47.96ms | 0.0Mbps]
45.153.130.61:8443#HK [Avg 48.16ms | 0.0Mbps]
222.167.138.95:8443#HK [Avg 48.3ms | 0.0Mbps]
45.207.157.136:443#HK [Avg 48.35ms | 0.0Mbps]
45.207.156.204:443#HK [Avg 48.84ms | 0.0Mbps]
45.152.65.100:443#HK [Avg 49.13ms | 0.0Mbps]
167.148.203.3:443#HK [Avg 49.47ms | 0.0Mbps]
45.149.186.154:443#HK [Avg 49.67ms | 0.0Mbps]
91.213.186.115:443#HK [Avg 50.67ms | 0.0Mbps]
38.55.199.128:443#HK [Avg 50.71ms | 0.0Mbps]
167.148.203.173:443#HK [Avg 50.87ms | 0.0Mbps]
94.136.185.7:8443#IN [印度] [Avg 142.31ms | 36.46Mbps]
139.84.156.127:443#IN [印度] [Avg 146.92ms | 36.18Mbps]
139.84.221.153:8443#IN [印度] [Avg 127.71ms | 35.68Mbps]
68.233.109.59:2087#IN [印度] [Avg 143.51ms | 35.56Mbps]
64.227.174.213:2053#IN [印度] [Avg 124.35ms | 35.22Mbps]
