206.237.0.11:8443#HK [香港] [Avg 74.72ms | 15.87Mbps]
151.245.90.60:8443#HK [香港] [Avg 72.03ms | 15.41Mbps]
151.245.90.96:8443#HK [香港] [Avg 70.73ms | 15.31Mbps]
103.224.80.7:2087#HK [香港] [Avg 87.82ms | 15.11Mbps]
103.240.199.7:443#HK [香港] [Avg 90.0ms | 14.9Mbps]
103.39.78.118:8443#HK [香港] [Avg 91.09ms | 14.28Mbps]
103.39.78.14:8443#HK [香港] [Avg 91.1ms | 14.18Mbps]
209.33.166.199:443#HK [香港] [Avg 64.84ms | 12.63Mbps]
43.254.164.50:8443#HK [香港] [Avg 62.04ms | 12.57Mbps]
2.27.109.62:443#HK [香港] [Avg 56.14ms | 12.49Mbps]
219.76.13.177:443#HK [香港] [Avg 53.31ms | 12.42Mbps]
91.110.209.61:443#HK [香港] [Avg 52.63ms | 10.28Mbps]
91.110.182.13:443#HK [Avg 46.44ms | 6.95Mbps]
91.110.209.105:443#HK [Avg 44.25ms | 6.92Mbps]
91.110.209.46:443#HK [Avg 51.33ms | 6.92Mbps]
91.110.209.117:443#HK [Avg 45.72ms | 6.9Mbps]
91.110.209.108:443#HK [Avg 43.9ms | 6.81Mbps]
91.110.182.10:443#HK [Avg 44.23ms | 6.7Mbps]
91.110.209.104:443#HK [Avg 50.01ms | 6.7Mbps]
91.110.209.120:443#HK [Avg 50.63ms | 6.67Mbps]
91.110.209.122:443#HK [Avg 42.81ms | 6.6Mbps]
91.110.209.75:443#HK [Avg 47.3ms | 6.27Mbps]
91.110.209.58:443#HK [Avg 47.14ms | 6.2Mbps]
91.110.209.65:443#HK [Avg 46.83ms | 6.05Mbps]
91.110.209.67:443#HK [Avg 45.98ms | 5.88Mbps]
139.84.168.252:8443#IN [印度] [Avg 297.56ms | 17.67Mbps]
139.84.139.219:443#IN [印度] [Avg 329.62ms | 17.06Mbps]
139.84.168.252:2053#IN [印度] [Avg 341.81ms | 16.26Mbps]
157.20.27.35:443#IN [印度] [Avg 686.47ms | 16.12Mbps]
64.227.174.213:2053#IN [印度] [Avg 144.71ms | 13.78Mbps]
139.84.174.65:443#IN [印度] [Avg 294.25ms | 13.75Mbps]
139.84.166.44:443#IN [印度] [Avg 290.78ms | 13.55Mbps]
143.110.184.105:443#IN [印度] [Avg 129.67ms | 13.43Mbps]
20.235.105.146:443#IN [印度] [Avg 131.86ms | 13.21Mbps]
65.20.85.14:443#IN [印度] [Avg 283.08ms | 13.15Mbps]
64.227.174.213:8443#IN [印度] [Avg 128.78ms | 13.14Mbps]
142.93.209.210:443#IN [印度] [Avg 120.75ms | 12.95Mbps]
172.236.187.52:443#IN [印度] [Avg 267.27ms | 12.6Mbps]
65.20.88.116:443#IN [印度] [Avg 259.43ms | 11.97Mbps]
129.154.251.13:443#IN [印度] [Avg 204.4ms | 11.88Mbps]
20.235.220.189:443#IN [印度] [Avg 188.46ms | 11.78Mbps]
52.66.200.252:443#IN [印度] [Avg 162.81ms | 11.74Mbps]
54.248.55.203:443#JP [日本] [Avg 54.05ms | 30.57Mbps]
35.75.183.41:443#JP [日本] [Avg 62.04ms | 25.65Mbps]
161.33.181.105:443#JP [日本] [Avg 100.67ms | 24.03Mbps]
149.28.21.204:443#JP [日本] [Avg 100.75ms | 21.54Mbps]
23.249.17.25:443#JP [日本] [Avg 117.38ms | 19.88Mbps]
161.33.197.118:443#JP [日本] [Avg 93.86ms | 19.67Mbps]
150.230.2.165:443#JP [日本] [Avg 121.64ms | 19.05Mbps]
207.148.108.16:443#JP [日本] [Avg 130.43ms | 18.38Mbps]
172.233.64.181:8443#JP [日本] [Avg 124.96ms | 18.37Mbps]
172.104.120.92:443#JP [日本] [Avg 124.16ms | 18.35Mbps]
150.230.212.247:443#JP [日本] [Avg 108.84ms | 18.24Mbps]
164.70.117.150:8443#JP [日本] [Avg 101.99ms | 17.94Mbps]
147.79.20.144:443#JP [日本] [Avg 125.4ms | 17.91Mbps]
154.83.95.129:443#JP [日本] [Avg 67.17ms | 17.88Mbps]
64.110.104.30:443#JP [日本] [Avg 107.32ms | 17.63Mbps]
142.248.136.72:443#JP [日本] [Avg 128.11ms | 17.62Mbps]
158.101.132.216:8443#JP [日本] [Avg 104.8ms | 17.36Mbps]
167.179.84.175:443#JP [日本] [Avg 91.48ms | 17.33Mbps]
93.93.246.12:443#JP [日本] [Avg 101.91ms | 17.05Mbps]
151.241.5.88:443#JP [日本] [Avg 104.77ms | 17.03Mbps]
47.245.62.50:443#JP [日本] [Avg 101.71ms | 16.94Mbps]
8.222.193.153:443#JP [日本] [Avg 92.06ms | 16.77Mbps]
154.83.91.206:443#JP [日本] [Avg 66.47ms | 16.73Mbps]
45.32.34.220:443#JP [日本] [Avg 74.43ms | 16.04Mbps]
8.219.155.125:443#JP [日本] [Avg 91.07ms | 15.96Mbps]
123.111.169.70:2087#KR [韩国] [Avg 144.45ms | 28.32Mbps]
146.56.188.74:443#KR [韩国] [Avg 161.04ms | 27.49Mbps]
146.56.187.1:8443#KR [韩国] [Avg 154.92ms | 25.58Mbps]
123.111.169.70:2053#KR [韩国] [Avg 557.86ms | 24.61Mbps]
123.111.169.70:2083#KR [韩国] [Avg 263.3ms | 24.4Mbps]
152.70.254.197:443#KR [韩国] [Avg 230.26ms | 21.94Mbps]
132.145.91.181:8443#KR [韩国] [Avg 168.67ms | 21.65Mbps]
129.154.50.159:443#KR [韩国] [Avg 185.78ms | 21.17Mbps]
64.110.70.64:443#KR [韩国] [Avg 177.34ms | 21.14Mbps]
123.111.169.70:443#KR [韩国] [Avg 558.61ms | 20.73Mbps]
131.186.25.156:2087#KR [韩国] [Avg 212.15ms | 20.29Mbps]
141.164.42.2:443#KR [韩国] [Avg 188.71ms | 20.27Mbps]
123.111.169.70:8443#KR [韩国] [Avg 896.69ms | 19.59Mbps]
64.176.226.26:8443#KR [韩国] [Avg 140.83ms | 19.58Mbps]
43.133.232.228:8443#KR [韩国] [Avg 66.44ms | 19.35Mbps]
158.247.253.111:8443#KR [韩国] [Avg 136.98ms | 19.1Mbps]
211.49.57.175:443#KR [韩国] [Avg 117.41ms | 18.94Mbps]
85.155.176.11:8443#KR [韩国] [Avg 93.69ms | 18.68Mbps]
85.155.176.13:8443#KR [韩国] [Avg 88.93ms | 18.57Mbps]
152.70.239.74:443#KR [韩国] [Avg 110.42ms | 18.12Mbps]
43.155.221.27:8443#KR [韩国] [Avg 86.84ms | 17.79Mbps]
157.230.244.86:443#SG [新加坡] [Avg 85.16ms | 41.76Mbps]
178.128.125.147:443#SG [新加坡] [Avg 81.96ms | 30.05Mbps]
178.128.90.108:443#SG [新加坡] [Avg 87.92ms | 26.26Mbps]
161.118.195.117:8443#SG [新加坡] [Avg 87.72ms | 16.69Mbps]
157.230.255.59:443#SG [新加坡] [Avg 84.72ms | 16.38Mbps]
143.42.66.91:443#SG [新加坡] [Avg 88.18ms | 16.01Mbps]
64.56.71.64:8443#SG [新加坡] [Avg 89.27ms | 15.23Mbps]
157.245.60.179:443#SG [新加坡] [Avg 88.41ms | 14.94Mbps]
167.99.77.145:443#SG [新加坡] [Avg 89.2ms | 14.93Mbps]
68.183.230.164:443#SG [新加坡] [Avg 88.37ms | 14.85Mbps]
178.128.58.101:443#SG [新加坡] [Avg 87.93ms | 14.78Mbps]
172.104.59.228:8443#SG [新加坡] [Avg 84.54ms | 14.43Mbps]
165.22.104.36:443#SG [新加坡] [Avg 84.51ms | 14.39Mbps]
158.178.230.113:8443#SG [新加坡] [Avg 85.44ms | 13.88Mbps]
68.183.231.228:443#SG [新加坡] [Avg 83.19ms | 13.87Mbps]
165.22.102.89:443#SG [新加坡] [Avg 84.48ms | 13.49Mbps]
18.138.34.221:443#SG [新加坡] [Avg 83.64ms | 13.48Mbps]
178.128.97.53:443#SG [新加坡] [Avg 83.84ms | 13.47Mbps]
165.22.57.237:8443#SG [新加坡] [Avg 87.5ms | 13.41Mbps]
209.97.170.177:443#SG [新加坡] [Avg 86.83ms | 13.34Mbps]
188.166.247.45:443#SG [新加坡] [Avg 87.42ms | 13.34Mbps]
68.183.183.54:443#SG [新加坡] [Avg 87.12ms | 13.22Mbps]
157.230.254.79:443#SG [新加坡] [Avg 87.03ms | 13.18Mbps]
157.245.151.130:443#SG [新加坡] [Avg 85.63ms | 12.97Mbps]
178.128.117.127:443#SG [新加坡] [Avg 82.52ms | 12.73Mbps]
188.253.6.173:443#TW [台湾] [Avg 202.45ms | 30.6Mbps]
188.253.6.136:443#TW [台湾] [Avg 213.64ms | 21.9Mbps]
125.228.236.138:443#TW [台湾] [Avg 152.37ms | 20.29Mbps]
103.137.22.71:8443#TW [台湾] [Avg 115.08ms | 18.21Mbps]
82.152.91.210:443#TW [台湾] [Avg 800.73ms | 16.21Mbps]
45.203.220.181:8443#US [美国] [Avg 188.4ms | 28.49Mbps]
45.63.85.97:8443#US [美国] [Avg 188.01ms | 28.06Mbps]
64.186.237.44:443#US [美国] [Avg 166.18ms | 22.73Mbps]
142.248.219.49:2053#US [美国] [Avg 193.8ms | 20.83Mbps]
142.248.218.167:2053#US [美国] [Avg 192.45ms | 20.73Mbps]
66.42.106.100:8443#US [美国] [Avg 191.84ms | 20.65Mbps]
154.17.2.245:443#US [美国] [Avg 151.6ms | 20.34Mbps]
142.248.218.85:2053#US [美国] [Avg 188.96ms | 20.34Mbps]
98.158.29.76:443#US [美国] [Avg 178.62ms | 19.2Mbps]
64.186.250.98:443#US [美国] [Avg 165.87ms | 19.08Mbps]
64.186.238.108:8443#US [美国] [Avg 166.74ms | 19.02Mbps]
154.21.88.234:8443#US [美国] [Avg 149.37ms | 18.82Mbps]
45.143.130.61:443#US [美国] [Avg 160.24ms | 17.49Mbps]
64.186.248.160:443#US [美国] [Avg 158.82ms | 17.39Mbps]
208.68.180.209:443#US [美国] [Avg 160.25ms | 17.29Mbps]
154.9.227.100:443#US [美国] [Avg 156.28ms | 17.25Mbps]
154.17.22.207:443#US [美国] [Avg 153.71ms | 17.08Mbps]
154.17.233.72:8443#US [美国] [Avg 151.74ms | 16.95Mbps]
45.77.185.184:443#US [美国] [Avg 182.61ms | 15.66Mbps]
192.204.58.167:8443#US [美国] [Avg 183.57ms | 15.52Mbps]
64.23.185.203:443#US [美国] [Avg 187.4ms | 15.44Mbps]
45.77.121.176:443#US [美国] [Avg 182.97ms | 15.43Mbps]
45.77.86.209:443#US [美国] [Avg 184.37ms | 15.32Mbps]
38.97.249.166:8443#US [美国] [Avg 183.64ms | 15.18Mbps]
154.17.16.219:8443#US [美国] [Avg 147.9ms | 14.95Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 278.69ms | 24.48Mbps]
147.78.0.36:443#AE [阿联酋] [Avg 186.85ms | 24.11Mbps]
84.235.250.237:443#AE [阿联酋] [Avg 274.54ms | 23.97Mbps]
172.86.77.169:443#AE [阿联酋] [Avg 970.33ms | 23.7Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 165.88ms | 23.43Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 325.79ms | 23.28Mbps]
31.130.149.210:443#AE [阿联酋] [Avg 265.07ms | 23.27Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 157.28ms | 23.11Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 163.73ms | 23.03Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 880.14ms | 22.68Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 176.18ms | 22.58Mbps]
172.86.77.98:443#AE [阿联酋] [Avg 467.45ms | 22.55Mbps]
188.208.110.35:2096#AE [阿联酋] [Avg 155.59ms | 22.51Mbps]
172.86.77.145:443#AE [阿联酋] [Avg 873.42ms | 22.26Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 258.16ms | 21.42Mbps]
