2.27.109.62:443#HK [香港] [Avg 52.58ms | 30.57Mbps]
23.175.201.2:8443#HK [香港] [Avg 134.26ms | 28.97Mbps]
85.121.51.114:8443#HK [香港] [Avg 413.08ms | 28.77Mbps]
212.192.15.182:443#HK [香港] [Avg 338.93ms | 28.51Mbps]
45.196.235.225:443#HK [香港] [Avg 381.05ms | 28.11Mbps]
2.56.91.49:2053#HK [香港] [Avg 238.98ms | 27.92Mbps]
45.38.42.73:2053#HK [香港] [Avg 235.41ms | 27.27Mbps]
103.253.42.37:8443#HK [香港] [Avg 328.25ms | 27.08Mbps]
45.39.190.24:2053#HK [香港] [Avg 232.76ms | 26.89Mbps]
45.38.60.153:2053#HK [香港] [Avg 232.25ms | 26.35Mbps]
176.98.181.6:8443#HK [香港] [Avg 235.62ms | 26.28Mbps]
2.27.109.35:443#HK [香港] [Avg 52.98ms | 26.16Mbps]
103.219.194.43:443#HK [香港] [Avg 314.2ms | 25.44Mbps]
149.104.6.78:8443#HK [香港] [Avg 131.0ms | 16.42Mbps]
103.224.80.7:2087#HK [香港] [Avg 126.83ms | 16.28Mbps]
122.10.119.252:443#HK [香港] [Avg 104.99ms | 15.3Mbps]
151.245.90.60:8443#HK [香港] [Avg 98.54ms | 13.96Mbps]
103.39.78.112:8443#HK [Avg 93.05ms | 4.99Mbps]
103.39.78.118:8443#HK [Avg 92.98ms | 4.75Mbps]
43.254.164.160:8443#HK [Avg 76.78ms | 4.63Mbps]
154.3.39.129:8443#HK [Avg 53.02ms | 0.0Mbps]
45.136.14.61:2053#HK [Avg 55.06ms | 0.0Mbps]
209.33.166.199:443#HK [Avg 56.9ms | 0.0Mbps]
151.245.90.96:8443#HK [Avg 57.94ms | 0.0Mbps]
154.3.32.164:8443#HK [Avg 93.54ms | 0.0Mbps]
98.70.26.236:443#IN [印度] [Avg 501.06ms | 30.42Mbps]
172.236.187.52:443#IN [印度] [Avg 257.41ms | 30.07Mbps]
129.154.251.13:443#IN [印度] [Avg 295.69ms | 30.03Mbps]
139.84.168.252:2053#IN [印度] [Avg 326.8ms | 29.84Mbps]
64.227.174.213:8443#IN [印度] [Avg 130.46ms | 29.46Mbps]
20.235.105.146:443#IN [印度] [Avg 129.75ms | 29.01Mbps]
64.227.174.213:2053#IN [印度] [Avg 460.89ms | 27.65Mbps]
139.84.166.44:443#IN [印度] [Avg 320.14ms | 27.55Mbps]
142.93.209.210:443#IN [印度] [Avg 119.11ms | 26.66Mbps]
65.20.85.14:443#IN [Avg 545.91ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 554.75ms | 0.0Mbps]
216.10.243.159:443#IN [Avg 732.74ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 788.73ms | 0.0Mbps]
168.138.46.67:443#JP [日本] [Avg 107.68ms | 32.01Mbps]
109.107.140.90:443#JP [日本] [Avg 108.31ms | 31.34Mbps]
161.33.181.105:443#JP [日本] [Avg 97.81ms | 31.18Mbps]
153.121.32.71:443#JP [日本] [Avg 96.2ms | 30.77Mbps]
154.83.95.129:443#JP [日本] [Avg 96.87ms | 30.7Mbps]
172.104.81.253:443#JP [日本] [Avg 88.31ms | 30.52Mbps]
172.104.86.229:443#JP [日本] [Avg 65.17ms | 30.04Mbps]
8.219.155.125:443#JP [日本] [Avg 88.21ms | 29.76Mbps]
150.230.212.247:443#JP [日本] [Avg 114.21ms | 29.5Mbps]
54.248.55.203:443#JP [日本] [Avg 79.1ms | 29.25Mbps]
93.93.246.12:443#JP [日本] [Avg 102.03ms | 29.17Mbps]
154.83.91.206:443#JP [日本] [Avg 76.45ms | 29.04Mbps]
23.249.17.25:443#JP [日本] [Avg 102.47ms | 29.03Mbps]
172.233.64.181:8443#JP [日本] [Avg 114.48ms | 28.94Mbps]
216.23.86.105:8443#JP [日本] [Avg 93.3ms | 28.86Mbps]
167.179.84.175:443#JP [日本] [Avg 85.31ms | 28.83Mbps]
