154.16.183.190:443#HK [香港] [Avg 128.71ms | 17.55Mbps]
45.38.60.153:8443#HK [香港] [Avg 295.98ms | 15.57Mbps]
212.192.15.182:443#HK [香港] [Avg 239.68ms | 15.21Mbps]
151.245.90.96:8443#HK [香港] [Avg 85.42ms | 12.2Mbps]
85.121.51.114:8443#HK [香港] [Avg 51.91ms | 11.83Mbps]
103.193.172.164:443#HK [香港] [Avg 277.77ms | 11.39Mbps]
103.39.78.112:8443#HK [香港] [Avg 118.0ms | 11.01Mbps]
151.245.90.60:8443#HK [香港] [Avg 85.32ms | 10.74Mbps]
149.104.6.78:8443#HK [香港] [Avg 72.4ms | 10.56Mbps]
122.10.119.252:443#HK [香港] [Avg 95.17ms | 10.48Mbps]
43.254.164.50:8443#HK [香港] [Avg 50.45ms | 10.43Mbps]
23.175.201.2:8443#HK [香港] [Avg 143.78ms | 10.08Mbps]
2.27.109.35:443#HK [Avg 46.27ms | 9.99Mbps]
103.253.42.37:8443#HK [Avg 351.7ms | 9.99Mbps]
31.77.202.28:443#HK [Avg 324.65ms | 9.79Mbps]
2.27.109.62:443#HK [Avg 48.21ms | 9.4Mbps]
103.39.78.14:8443#HK [Avg 87.91ms | 9.0Mbps]
43.254.164.160:8443#HK [Avg 51.38ms | 8.47Mbps]
138.124.111.115:443#HK [Avg 364.24ms | 8.46Mbps]
47.76.218.163:443#HK [Avg 50.07ms | 7.8Mbps]
91.110.209.70:443#HK [Avg 45.37ms | 6.4Mbps]
91.110.209.74:443#HK [Avg 52.69ms | 6.34Mbps]
45.39.190.24:8443#HK [Avg 317.99ms | 6.26Mbps]
96.126.179.61:8443#HK [Avg 115.48ms | 4.76Mbps]
103.39.78.118:8443#HK [Avg 89.64ms | 0.0Mbps]
45.89.105.211:443#IN [印度] [Avg 136.11ms | 15.69Mbps]
139.84.166.44:443#IN [印度] [Avg 275.65ms | 13.67Mbps]
65.20.85.14:443#IN [印度] [Avg 895.56ms | 12.86Mbps]
129.154.251.30:8443#IN [印度] [Avg 200.14ms | 12.65Mbps]
20.235.220.189:443#IN [印度] [Avg 130.23ms | 12.25Mbps]
64.227.174.213:2053#IN [印度] [Avg 125.99ms | 12.21Mbps]
64.227.174.213:8443#IN [印度] [Avg 128.25ms | 11.75Mbps]
4.240.110.47:443#IN [印度] [Avg 674.36ms | 11.48Mbps]
134.209.148.128:443#IN [印度] [Avg 149.06ms | 11.15Mbps]
139.84.139.219:443#IN [印度] [Avg 232.39ms | 11.13Mbps]
52.66.200.252:443#IN [印度] [Avg 513.59ms | 10.64Mbps]
129.154.251.13:443#IN [印度] [Avg 196.73ms | 10.43Mbps]
139.84.168.252:8443#IN [印度] [Avg 355.28ms | 10.4Mbps]
142.93.209.210:443#IN [印度] [Avg 121.78ms | 10.28Mbps]
139.84.168.252:2053#IN [印度] [Avg 326.83ms | 10.05Mbps]
139.84.174.65:443#IN [Avg 278.31ms | 9.3Mbps]
13.235.254.54:443#IN [Avg 201.88ms | 9.06Mbps]
195.35.21.37:443#IN [Avg 149.84ms | 9.04Mbps]
172.236.187.52:443#IN [Avg 274.34ms | 8.48Mbps]
20.235.105.146:443#IN [Avg 126.4ms | 5.69Mbps]
65.20.88.116:443#IN [Avg 274.92ms | 5.23Mbps]
103.181.177.88:443#IN [Avg 252.68ms | 0.0Mbps]
149.28.26.9:443#JP [日本] [Avg 92.35ms | 15.9Mbps]
156.231.115.129:443#JP [日本] [Avg 78.65ms | 15.6Mbps]
109.107.140.90:443#JP [日本] [Avg 120.52ms | 15.3Mbps]
93.93.246.12:443#JP [日本] [Avg 99.31ms | 15.09Mbps]
139.180.192.147:443#JP [日本] [Avg 100.74ms | 14.46Mbps]
161.33.197.118:443#JP [日本] [Avg 103.12ms | 13.8Mbps]
142.91.108.54:443#JP [日本] [Avg 95.62ms | 12.98Mbps]
142.248.139.42:443#JP [日本] [Avg 118.26ms | 12.77Mbps]
54.238.236.208:443#JP [日本] [Avg 59.59ms | 12.22Mbps]
35.75.183.41:443#JP [日本] [Avg 55.25ms | 12.02Mbps]
45.120.159.237:8443#JP [日本] [Avg 81.72ms | 11.85Mbps]
45.32.31.218:443#JP [日本] [Avg 70.16ms | 11.79Mbps]
140.235.37.114:443#JP [日本] [Avg 133.06ms | 11.69Mbps]
45.32.17.67:443#JP [日本] [Avg 128.81ms | 11.56Mbps]
147.79.20.181:443#JP [日本] [Avg 122.29ms | 11.04Mbps]
45.196.233.189:443#JP [日本] [Avg 89.14ms | 10.94Mbps]
154.19.187.141:443#JP [日本] [Avg 100.95ms | 10.91Mbps]
13.231.33.243:443#JP [日本] [Avg 105.53ms | 10.88Mbps]
172.233.64.181:8443#JP [日本] [Avg 122.47ms | 10.12Mbps]
45.196.233.37:443#JP [Avg 96.21ms | 9.91Mbps]
31.57.172.60:443#JP [Avg 89.78ms | 9.39Mbps]
54.248.55.203:443#JP [Avg 59.8ms | 9.21Mbps]
45.129.8.76:443#JP [Avg 100.43ms | 8.99Mbps]
166.88.100.228:443#JP [Avg 103.94ms | 5.5Mbps]
198.13.53.115:443#JP [Avg 127.12ms | 5.36Mbps]
146.56.180.103:443#KR [韩国] [Avg 139.52ms | 15.36Mbps]
123.111.169.70:2083#KR [韩国] [Avg 169.21ms | 12.5Mbps]
