83.147.60.186:443#HK [Avg 129.28ms | 5.83Mbps]
103.219.194.43:443#HK [Avg 234.37ms | 5.72Mbps]
45.149.92.150:443#HK [Avg 148.89ms | 5.32Mbps]
154.38.116.8:443#HK [Avg 124.26ms | 3.91Mbps]
219.76.13.181:443#HK [Avg 57.44ms | 3.89Mbps]
2.56.91.167:443#HK [Avg 319.6ms | 3.67Mbps]
154.16.183.190:443#HK [Avg 161.88ms | 3.37Mbps]
64.90.12.218:443#HK [Avg 56.46ms | 3.3Mbps]
103.224.80.7:2087#HK [Avg 144.13ms | 3.05Mbps]
219.76.13.167:443#HK [Avg 52.54ms | 0.0Mbps]
163.5.58.77:443#HK [Avg 57.63ms | 0.0Mbps]
149.104.4.249:2053#HK [Avg 88.71ms | 0.0Mbps]
103.39.78.118:8443#HK [Avg 89.84ms | 0.0Mbps]
103.192.179.132:443#HK [Avg 90.09ms | 0.0Mbps]
103.43.191.121:8443#HK [Avg 92.23ms | 0.0Mbps]
82.27.116.117:443#HK [Avg 101.9ms | 0.0Mbps]
209.33.160.242:443#HK [Avg 115.72ms | 0.0Mbps]
209.33.166.199:443#HK [Avg 131.0ms | 0.0Mbps]
141.11.90.246:443#HK [Avg 148.86ms | 0.0Mbps]
45.38.60.153:2053#HK [Avg 207.98ms | 0.0Mbps]
45.38.60.153:8443#HK [Avg 246.96ms | 0.0Mbps]
103.219.193.123:443#HK [Avg 264.77ms | 0.0Mbps]
156.239.245.134:443#HK [Avg 269.47ms | 0.0Mbps]
2.56.91.49:8443#HK [Avg 293.01ms | 0.0Mbps]
45.39.190.24:2053#HK [Avg 294.08ms | 0.0Mbps]
45.38.42.245:443#HK [Avg 300.4ms | 0.0Mbps]
138.124.111.84:443#HK [Avg 304.87ms | 0.0Mbps]
149.104.6.78:8443#HK [Avg 328.22ms | 0.0Mbps]
104.253.175.99:443#HK [Avg 335.85ms | 0.0Mbps]
45.38.42.198:2053#HK [Avg 343.04ms | 0.0Mbps]
