151.245.90.96:8443#HK [Avg 103.36ms | 7.65Mbps]
219.76.13.166:443#HK [Avg 54.66ms | 7.22Mbps]
2.56.91.49:2053#HK [Avg 193.24ms | 6.71Mbps]
205.189.160.29:443#HK [Avg 130.5ms | 6.18Mbps]
43.154.131.189:443#HK [Avg 51.85ms | 6.0Mbps]
38.76.174.186:443#HK [Avg 52.27ms | 5.85Mbps]
209.33.166.199:443#HK [Avg 102.82ms | 5.85Mbps]
23.156.153.57:443#HK [Avg 203.85ms | 5.51Mbps]
103.219.193.123:443#HK [Avg 151.69ms | 5.2Mbps]
91.149.237.61:443#HK [Avg 341.48ms | 5.2Mbps]
23.141.52.169:443#HK [Avg 66.53ms | 5.19Mbps]
45.38.60.139:443#HK [Avg 196.13ms | 5.1Mbps]
216.236.38.234:443#HK [Avg 255.4ms | 5.08Mbps]
103.43.191.121:8443#HK [Avg 100.65ms | 4.91Mbps]
45.149.92.150:443#HK [Avg 177.42ms | 4.65Mbps]
219.76.13.169:443#HK [Avg 206.35ms | 4.64Mbps]
212.192.15.182:443#HK [Avg 299.45ms | 4.5Mbps]
154.16.183.190:443#HK [Avg 108.83ms | 3.63Mbps]
82.27.116.117:443#HK [Avg 104.3ms | 3.58Mbps]
138.124.111.115:443#HK [Avg 260.63ms | 3.47Mbps]
219.76.13.183:443#HK [Avg 53.62ms | 0.0Mbps]
219.76.13.181:443#HK [Avg 61.26ms | 0.0Mbps]
23.26.201.245:443#HK [Avg 107.04ms | 0.0Mbps]
45.39.190.24:8443#HK [Avg 215.39ms | 0.0Mbps]
156.239.245.134:443#HK [Avg 238.97ms | 0.0Mbps]
125.192.207.63:443#JP [Avg 63.09ms | 9.4Mbps]
45.8.115.242:443#JP [Avg 67.79ms | 8.82Mbps]
8.209.231.3:443#JP [Avg 80.77ms | 8.26Mbps]
45.32.51.156:443#JP [Avg 78.53ms | 7.69Mbps]
160.16.57.18:443#JP [Avg 69.24ms | 7.68Mbps]
47.79.39.45:443#JP [Avg 78.57ms | 7.67Mbps]
207.65.189.9:443#JP [Avg 69.58ms | 7.07Mbps]
43.153.155.143:8443#JP [Avg 63.72ms | 6.77Mbps]
35.72.81.216:443#JP [Avg 60.25ms | 6.74Mbps]
172.104.120.92:443#JP [Avg 57.6ms | 6.62Mbps]
8.222.185.236:443#JP [Avg 85.44ms | 6.6Mbps]
47.79.94.192:443#JP [Avg 82.61ms | 6.42Mbps]
154.83.95.193:443#JP [Avg 59.27ms | 6.38Mbps]
156.231.113.141:8443#JP [Avg 81.09ms | 6.17Mbps]
18.176.37.44:443#JP [Avg 56.17ms | 5.84Mbps]
153.121.76.150:443#JP [Avg 57.28ms | 5.23Mbps]
45.77.21.148:443#JP [Avg 85.12ms | 5.14Mbps]
156.231.141.39:443#JP [Avg 77.61ms | 4.92Mbps]
47.242.28.106:443#JP [Avg 52.92ms | 4.32Mbps]
18.182.54.28:443#JP [Avg 55.97ms | 4.31Mbps]
202.182.118.182:443#JP [Avg 79.99ms | 4.22Mbps]
151.241.131.13:8443#JP [Avg 85.85ms | 4.18Mbps]
