141.11.90.246:443#HK [香港] [Avg 67.46ms | 18.46Mbps]
209.33.166.199:443#HK [香港] [Avg 97.78ms | 18.01Mbps]
96.9.228.241:443#HK [香港] [Avg 50.45ms | 17.71Mbps]
38.190.210.250:443#HK [香港] [Avg 59.03ms | 17.68Mbps]
154.38.116.8:443#HK [香港] [Avg 69.08ms | 17.56Mbps]
163.5.58.77:443#HK [香港] [Avg 56.72ms | 17.33Mbps]
219.76.13.180:443#HK [香港] [Avg 54.64ms | 16.8Mbps]
103.224.80.7:2087#HK [香港] [Avg 95.09ms | 16.65Mbps]
219.76.13.177:443#HK [香港] [Avg 55.69ms | 16.53Mbps]
219.76.13.169:443#HK [香港] [Avg 56.37ms | 16.39Mbps]
47.239.4.246:8443#HK [香港] [Avg 50.93ms | 16.34Mbps]
103.43.191.121:8443#HK [香港] [Avg 90.54ms | 16.2Mbps]
219.76.13.181:443#HK [香港] [Avg 60.6ms | 16.17Mbps]
103.39.78.118:8443#HK [香港] [Avg 84.76ms | 15.92Mbps]
219.76.13.167:443#HK [香港] [Avg 51.0ms | 15.84Mbps]
219.76.13.166:443#HK [香港] [Avg 53.36ms | 15.73Mbps]
91.229.132.58:443#HK [香港] [Avg 51.17ms | 15.7Mbps]
38.76.174.186:443#HK [香港] [Avg 46.0ms | 15.64Mbps]
209.33.160.242:443#HK [香港] [Avg 95.58ms | 15.58Mbps]
83.229.121.78:8443#HK [香港] [Avg 52.31ms | 15.4Mbps]
23.141.52.169:443#HK [香港] [Avg 56.08ms | 14.82Mbps]
47.239.4.246:443#HK [香港] [Avg 50.58ms | 14.12Mbps]
8.210.29.68:443#HK [香港] [Avg 50.82ms | 13.57Mbps]
207.57.128.194:443#HK [香港] [Avg 56.06ms | 12.34Mbps]
68.64.178.42:443#HK [香港] [Avg 54.63ms | 10.61Mbps]
18.176.37.44:443#JP [日本] [Avg 76.45ms | 21.55Mbps]
18.182.54.28:443#JP [日本] [Avg 75.25ms | 20.03Mbps]
212.135.211.16:443#JP [日本] [Avg 76.54ms | 19.14Mbps]
172.237.5.208:2053#JP [日本] [Avg 57.18ms | 17.3Mbps]
82.40.42.119:443#JP [日本] [Avg 78.17ms | 17.23Mbps]
195.245.229.66:8443#JP [日本] [Avg 69.49ms | 16.88Mbps]
172.238.22.36:8443#JP [日本] [Avg 56.24ms | 16.86Mbps]
172.104.81.253:443#JP [日本] [Avg 72.93ms | 16.73Mbps]
153.121.45.101:443#JP [日本] [Avg 52.35ms | 16.46Mbps]
52.199.22.23:443#JP [日本] [Avg 53.81ms | 16.06Mbps]
43.153.155.143:8443#JP [日本] [Avg 65.85ms | 15.61Mbps]
35.74.74.6:443#JP [日本] [Avg 58.92ms | 15.1Mbps]
57.182.89.177:443#JP [日本] [Avg 59.92ms | 14.16Mbps]
43.153.155.143:2053#JP [日本] [Avg 65.93ms | 14.16Mbps]
209.33.173.167:443#JP [日本] [Avg 73.61ms | 13.86Mbps]
52.194.99.211:443#JP [日本] [Avg 58.53ms | 12.76Mbps]
172.104.86.229:443#JP [日本] [Avg 61.95ms | 12.37Mbps]
45.192.242.10:443#JP [日本] [Avg 76.03ms | 11.93Mbps]
3.112.132.156:443#JP [日本] [Avg 59.77ms | 11.41Mbps]
156.231.141.39:443#JP [日本] [Avg 69.06ms | 11.1Mbps]
43.165.175.34:443#JP [日本] [Avg 67.04ms | 10.76Mbps]
23.176.40.103:443#JP [Avg 64.86ms | 9.41Mbps]
35.72.81.216:443#JP [Avg 60.75ms | 9.4Mbps]
156.231.113.141:8443#JP [Avg 62.75ms | 7.89Mbps]
18.183.224.152:443#JP [Avg 57.53ms | 7.61Mbps]
123.111.169.70:2083#KR [韩国] [Avg 151.55ms | 21.04Mbps]
64.110.75.145:443#KR [韩国] [Avg 252.41ms | 20.61Mbps]
140.238.17.157:443#KR [韩国] [Avg 242.2ms | 20.35Mbps]
123.111.169.70:2096#KR [韩国] [Avg 152.81ms | 19.4Mbps]
123.111.169.70:2053#KR [韩国] [Avg 155.59ms | 19.35Mbps]
146.56.180.103:443#KR [韩国] [Avg 170.11ms | 19.0Mbps]
64.176.226.26:8443#KR [韩国] [Avg 119.84ms | 18.91Mbps]
119.28.162.39:8443#KR [韩国] [Avg 113.08ms | 18.63Mbps]
123.111.169.70:8443#KR [韩国] [Avg 151.44ms | 18.6Mbps]
129.154.222.63:8443#KR [韩国] [Avg 203.77ms | 18.49Mbps]
211.49.57.161:443#KR [韩国] [Avg 83.53ms | 18.25Mbps]
123.111.169.70:2087#KR [韩国] [Avg 150.9ms | 18.19Mbps]
141.164.42.2:443#KR [韩国] [Avg 112.95ms | 17.72Mbps]
85.155.176.11:8443#KR [韩国] [Avg 98.51ms | 17.35Mbps]
103.133.240.115:443#KR [韩国] [Avg 144.64ms | 17.18Mbps]
85.155.176.241:443#KR [韩国] [Avg 89.33ms | 17.01Mbps]
119.205.235.58:443#KR [韩国] [Avg 244.18ms | 16.93Mbps]
54.180.151.15:443#KR [韩国] [Avg 47.61ms | 16.89Mbps]
211.49.57.179:443#KR [韩国] [Avg 98.96ms | 16.81Mbps]
123.111.169.70:443#KR [韩国] [Avg 150.88ms | 16.8Mbps]
43.164.191.65:8443#KR [韩国] [Avg 56.25ms | 16.37Mbps]
211.49.57.178:443#KR [韩国] [Avg 81.38ms | 15.99Mbps]
49.128.204.75:443#KR [韩国] [Avg 117.26ms | 15.77Mbps]
158.247.240.204:8443#KR [韩国] [Avg 132.23ms | 15.72Mbps]
152.70.253.84:8443#KR [韩国] [Avg 113.26ms | 12.68Mbps]
157.230.244.86:443#SG [新加坡] [Avg 86.05ms | 19.45Mbps]
157.230.44.151:443#SG [新加坡] [Avg 85.98ms | 19.4Mbps]
159.65.143.223:443#SG [新加坡] [Avg 91.45ms | 19.16Mbps]
143.42.66.91:443#SG [新加坡] [Avg 86.08ms | 18.49Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 84.66ms | 18.03Mbps]
188.166.214.16:443#SG [新加坡] [Avg 81.26ms | 17.85Mbps]
157.245.200.76:443#SG [新加坡] [Avg 82.34ms | 17.76Mbps]
165.245.182.116:443#SG [新加坡] [Avg 90.43ms | 17.57Mbps]
206.189.82.255:443#SG [新加坡] [Avg 85.78ms | 17.53Mbps]
178.128.95.74:443#SG [新加坡] [Avg 85.55ms | 17.52Mbps]
206.189.82.100:443#SG [新加坡] [Avg 84.41ms | 17.36Mbps]
172.236.154.50:443#SG [新加坡] [Avg 82.06ms | 17.26Mbps]
158.178.229.178:443#SG [新加坡] [Avg 84.72ms | 17.16Mbps]
178.128.209.190:443#SG [新加坡] [Avg 86.79ms | 17.13Mbps]
209.97.170.177:443#SG [新加坡] [Avg 79.76ms | 17.11Mbps]
159.223.41.212:443#SG [新加坡] [Avg 84.66ms | 16.86Mbps]
206.189.152.133:443#SG [新加坡] [Avg 83.36ms | 16.62Mbps]
188.239.9.91:443#SG [新加坡] [Avg 85.31ms | 16.57Mbps]
206.189.147.193:443#SG [新加坡] [Avg 80.73ms | 16.29Mbps]
172.237.84.250:443#SG [新加坡] [Avg 87.22ms | 16.23Mbps]
159.223.79.119:443#SG [新加坡] [Avg 78.16ms | 14.83Mbps]
47.82.155.79:2053#SG [新加坡] [Avg 89.93ms | 14.6Mbps]
188.166.217.179:443#SG [新加坡] [Avg 90.27ms | 14.57Mbps]
167.254.240.12:443#SG [新加坡] [Avg 82.21ms | 13.96Mbps]
209.97.171.87:443#SG [Avg 82.23ms | 9.3Mbps]
185.248.184.201:2053#TW [台湾] [Avg 208.36ms | 20.13Mbps]
213.210.4.19:443#TW [台湾] [Avg 161.72ms | 19.0Mbps]
165.154.243.141:443#TW [台湾] [Avg 267.18ms | 17.75Mbps]
220.135.92.105:2087#TW [台湾] [Avg 107.21ms | 17.38Mbps]
188.253.6.249:443#TW [台湾] [Avg 210.51ms | 16.64Mbps]
223.165.4.57:443#TW [台湾] [Avg 550.57ms | 16.02Mbps]
103.137.63.227:8443#TW [台湾] [Avg 122.66ms | 15.83Mbps]
151.242.189.137:443#TW [台湾] [Avg 183.67ms | 12.31Mbps]
82.152.91.210:443#TW [台湾] [Avg 198.62ms | 11.19Mbps]
64.186.242.72:443#US [美国] [Avg 150.38ms | 21.27Mbps]
64.186.246.93:443#US [美国] [Avg 150.28ms | 20.16Mbps]
64.186.254.138:443#US [美国] [Avg 150.15ms | 19.53Mbps]
154.9.227.100:443#US [美国] [Avg 148.0ms | 19.16Mbps]
64.186.250.125:443#US [美国] [Avg 150.18ms | 18.21Mbps]
64.186.251.142:443#US [美国] [Avg 148.19ms | 17.88Mbps]
154.64.235.152:443#US [美国] [Avg 146.79ms | 17.63Mbps]
154.64.235.151:443#US [美国] [Avg 148.13ms | 17.61Mbps]
154.26.187.69:443#US [美国] [Avg 147.75ms | 17.35Mbps]
80.251.221.136:443#US [美国] [Avg 147.04ms | 17.24Mbps]
154.21.95.165:443#US [美国] [Avg 147.68ms | 17.23Mbps]
154.17.4.26:443#US [美国] [Avg 149.06ms | 17.16Mbps]
154.21.82.11:443#US [美国] [Avg 146.09ms | 16.72Mbps]
154.64.235.208:443#US [美国] [Avg 149.56ms | 16.71Mbps]
43.169.19.179:443#US [美国] [Avg 96.69ms | 16.68Mbps]
154.26.186.78:443#US [美国] [Avg 147.61ms | 16.53Mbps]
67.230.175.91:443#US [美国] [Avg 146.0ms | 16.51Mbps]
154.26.176.148:8443#US [美国] [Avg 147.67ms | 16.45Mbps]
154.17.26.148:443#US [美国] [Avg 148.54ms | 15.74Mbps]
154.17.2.59:443#US [美国] [Avg 146.35ms | 15.08Mbps]
64.186.252.166:443#US [美国] [Avg 149.34ms | 14.87Mbps]
154.17.6.184:443#US [美国] [Avg 143.92ms | 13.98Mbps]
64.186.232.37:443#US [美国] [Avg 149.24ms | 12.35Mbps]
154.64.235.210:443#US [Avg 147.32ms | 10.0Mbps]
154.21.94.7:443#US [Avg 150.29ms | 0.0Mbps]
90.156.220.194:2053#AE [阿联酋] [Avg 905.91ms | 16.97Mbps]
193.123.74.174:8443#AE [阿联酋] [Avg 190.88ms | 16.64Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 496.8ms | 15.98Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 318.18ms | 15.88Mbps]
109.61.42.37:443#AE [阿联酋] [Avg 416.63ms | 15.87Mbps]
188.208.110.30:443#AE [阿联酋] [Avg 161.84ms | 15.82Mbps]
80.227.252.11:8443#AE [阿联酋] [Avg 691.57ms | 15.73Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 318.66ms | 14.84Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 192.2ms | 14.64Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 254.95ms | 14.54Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 179.85ms | 13.65Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 192.67ms | 13.45Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 261.44ms | 16.14Mbps]
185.75.243.102:443#AL [Avg 286.58ms | 9.02Mbps]
45.129.185.85:443#AM [亚美尼亚] [Avg 828.35ms | 17.92Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 395.51ms | 17.7Mbps]
5.181.2.41:8443#AT [奥地利] [Avg 317.2ms | 17.93Mbps]
152.53.19.75:443#AT [奥地利] [Avg 285.25ms | 16.74Mbps]
185.175.58.196:443#AT [奥地利] [Avg 333.14ms | 16.54Mbps]
185.119.117.146:8443#AT [奥地利] [Avg 279.91ms | 16.5Mbps]
132.243.203.230:8443#AT [奥地利] [Avg 317.83ms | 16.23Mbps]
132.243.203.217:8443#AT [奥地利] [Avg 328.27ms | 16.19Mbps]
132.243.245.92:443#AT [奥地利] [Avg 333.32ms | 15.85Mbps]
94.177.8.122:8443#AT [奥地利] [Avg 327.13ms | 15.78Mbps]
46.102.156.144:8443#AT [奥地利] [Avg 308.18ms | 15.71Mbps]
195.133.88.46:443#AT [奥地利] [Avg 328.09ms | 15.71Mbps]
37.252.189.207:443#AT [奥地利] [Avg 278.09ms | 15.4Mbps]
83.138.55.113:443#AT [奥地利] [Avg 302.11ms | 15.26Mbps]
94.177.8.122:2053#AT [奥地利] [Avg 309.29ms | 15.24Mbps]
132.243.203.245:8443#AT [奥地利] [Avg 323.46ms | 15.18Mbps]
132.243.203.247:8443#AT [奥地利] [Avg 319.84ms | 15.09Mbps]
5.181.2.248:8443#AT [奥地利] [Avg 322.0ms | 14.97Mbps]
132.243.203.207:8443#AT [奥地利] [Avg 334.85ms | 14.78Mbps]
132.243.203.227:8443#AT [奥地利] [Avg 320.13ms | 14.53Mbps]
132.243.203.236:8443#AT [奥地利] [Avg 317.85ms | 14.35Mbps]
132.243.203.209:8443#AT [奥地利] [Avg 331.37ms | 14.11Mbps]
5.181.2.78:8443#AT [奥地利] [Avg 319.77ms | 13.86Mbps]
38.180.143.51:8443#AT [奥地利] [Avg 323.02ms | 12.48Mbps]
94.177.8.78:2053#AT [奥地利] [Avg 316.07ms | 11.22Mbps]
132.243.203.218:8443#AT [奥地利] [Avg 334.38ms | 10.22Mbps]
132.243.203.223:8443#AT [Avg 326.35ms | 8.37Mbps]
168.138.15.142:8443#AU [澳大利亚] [Avg 237.74ms | 18.42Mbps]
170.64.175.13:443#AU [澳大利亚] [Avg 1198.68ms | 17.75Mbps]
170.64.229.30:443#AU [澳大利亚] [Avg 849.16ms | 17.67Mbps]
170.64.163.39:443#AU [澳大利亚] [Avg 851.26ms | 17.52Mbps]
67.219.111.171:8443#AU [澳大利亚] [Avg 201.38ms | 17.07Mbps]
