2.27.109.12:443#HK [香港] [Avg 44.28ms | 63.53Mbps]
23.141.12.134:8443#HK [香港] [Avg 50.54ms | 51.91Mbps]
85.121.51.14:2087#HK [香港] [Avg 50.47ms | 47.19Mbps]
45.221.115.25:8443#HK [香港] [Avg 50.45ms | 45.14Mbps]
45.207.156.69:8443#HK [香港] [Avg 49.58ms | 41.8Mbps]
207.57.124.108:443#HK [香港] [Avg 50.17ms | 37.3Mbps]
68.64.183.37:443#HK [香港] [Avg 49.88ms | 37.06Mbps]
45.221.115.3:443#HK [香港] [Avg 50.27ms | 36.62Mbps]
216.23.94.147:443#HK [香港] [Avg 51.72ms | 34.9Mbps]
45.207.157.136:443#HK [香港] [Avg 49.26ms | 30.71Mbps]
43.254.164.50:8443#HK [香港] [Avg 51.44ms | 25.15Mbps]
68.64.178.184:443#HK [香港] [Avg 50.71ms | 24.82Mbps]
207.57.122.127:443#HK [香港] [Avg 51.36ms | 24.8Mbps]
207.57.131.117:443#HK [香港] [Avg 51.17ms | 24.78Mbps]
216.23.94.49:443#HK [香港] [Avg 47.2ms | 24.68Mbps]
151.243.229.150:443#HK [香港] [Avg 51.17ms | 24.67Mbps]
149.104.24.132:443#HK [香港] [Avg 51.36ms | 24.64Mbps]
38.207.178.173:2087#HK [香港] [Avg 50.78ms | 24.49Mbps]
38.207.177.204:443#HK [香港] [Avg 49.07ms | 20.75Mbps]
85.121.245.177:443#HK [香港] [Avg 48.8ms | 20.33Mbps]
38.207.177.113:443#HK [香港] [Avg 48.61ms | 20.32Mbps]
155.117.82.92:443#HK [香港] [Avg 49.01ms | 20.3Mbps]
2.27.109.62:443#HK [香港] [Avg 47.43ms | 20.2Mbps]
91.213.189.4:2087#HK [香港] [Avg 48.32ms | 20.2Mbps]
91.213.186.64:443#HK [香港] [Avg 50.47ms | 14.65Mbps]
157.20.27.35:443#IN [印度] [Avg 196.98ms | 58.2Mbps]
139.84.150.190:8443#IN [印度] [Avg 147.49ms | 44.64Mbps]
139.84.221.153:8443#IN [印度] [Avg 220.16ms | 43.3Mbps]
216.10.243.159:443#IN [印度] [Avg 147.81ms | 35.4Mbps]
5.253.28.113:443#IN [印度] [Avg 153.53ms | 32.62Mbps]
64.227.174.213:2053#IN [印度] [Avg 147.85ms | 32.35Mbps]
65.2.215.47:443#IN [印度] [Avg 169.27ms | 32.13Mbps]
5.253.29.6:443#IN [印度] [Avg 145.51ms | 31.01Mbps]
65.2.215.47:8443#IN [印度] [Avg 166.77ms | 30.99Mbps]
139.84.168.252:2053#IN [印度] [Avg 158.75ms | 30.33Mbps]
168.144.68.202:443#IN [印度] [Avg 125.83ms | 24.41Mbps]
64.227.164.129:443#IN [印度] [Avg 126.2ms | 23.83Mbps]
5.253.28.115:443#IN [印度] [Avg 143.26ms | 23.69Mbps]
168.144.154.79:443#IN [印度] [Avg 123.62ms | 23.47Mbps]
94.136.185.7:8443#IN [印度] [Avg 138.22ms | 23.29Mbps]
5.253.29.241:2053#IN [印度] [Avg 133.95ms | 22.97Mbps]
68.233.107.29:443#IN [印度] [Avg 133.48ms | 22.73Mbps]
5.253.30.171:8443#IN [印度] [Avg 133.3ms | 22.46Mbps]
5.253.30.225:443#IN [印度] [Avg 139.27ms | 22.11Mbps]
172.237.36.109:443#IN [印度] [Avg 255.34ms | 21.74Mbps]
139.84.174.65:443#IN [印度] [Avg 225.99ms | 21.43Mbps]
13.126.206.240:443#IN [印度] [Avg 215.32ms | 19.82Mbps]
13.200.106.232:443#IN [印度] [Avg 208.37ms | 19.38Mbps]
64.227.174.213:8443#IN [印度] [Avg 133.03ms | 17.2Mbps]
139.84.135.130:443#IN [印度] [Avg 127.31ms | 15.94Mbps]
45.94.40.102:443#JP [日本] [Avg 58.43ms | 45.61Mbps]
35.74.168.128:443#JP [日本] [Avg 57.0ms | 44.39Mbps]
52.195.211.175:443#JP [日本] [Avg 55.88ms | 35.74Mbps]
54.250.165.210:443#JP [日本] [Avg 60.41ms | 33.51Mbps]
43.167.224.16:443#JP [日本] [Avg 59.27ms | 33.21Mbps]
64.83.40.108:443#JP [日本] [Avg 50.69ms | 33.18Mbps]
18.182.141.80:443#JP [日本] [Avg 55.48ms | 31.32Mbps]
177.3.89.196:443#JP [日本] [Avg 58.34ms | 29.68Mbps]
18.181.170.52:443#JP [日本] [Avg 55.46ms | 29.49Mbps]
3.112.67.101:443#JP [日本] [Avg 51.24ms | 28.81Mbps]
54.168.245.61:443#JP [日本] [Avg 54.9ms | 25.33Mbps]
172.238.19.239:443#JP [日本] [Avg 51.1ms | 24.33Mbps]
3.112.195.202:443#JP [日本] [Avg 61.91ms | 22.75Mbps]
52.196.63.84:443#JP [日本] [Avg 63.09ms | 22.42Mbps]
45.94.40.58:8443#JP [日本] [Avg 64.96ms | 22.41Mbps]
3.112.219.69:443#JP [日本] [Avg 61.76ms | 22.31Mbps]
175.41.232.194:443#JP [日本] [Avg 54.33ms | 22.28Mbps]
54.150.43.75:443#JP [日本] [Avg 62.16ms | 22.28Mbps]
52.194.151.107:443#JP [日本] [Avg 55.26ms | 22.27Mbps]
3.112.41.210:443#JP [日本] [Avg 53.55ms | 22.14Mbps]
54.150.132.91:443#JP [日本] [Avg 61.56ms | 22.01Mbps]
43.163.244.175:443#JP [日本] [Avg 61.54ms | 20.23Mbps]
172.104.81.253:443#JP [日本] [Avg 61.01ms | 20.06Mbps]
52.195.18.120:443#JP [日本] [Avg 49.95ms | 18.02Mbps]
52.193.2.88:443#JP [日本] [Avg 66.18ms | 17.31Mbps]
123.111.169.70:8443#KR [韩国] [Avg 160.53ms | 66.04Mbps]
130.162.137.247:443#KR [韩国] [Avg 127.61ms | 49.26Mbps]
64.110.70.64:443#KR [韩国] [Avg 121.76ms | 37.19Mbps]
110.10.178.240:443#KR [韩国] [Avg 154.31ms | 34.86Mbps]
130.94.29.155:443#KR [韩国] [Avg 163.02ms | 34.78Mbps]
146.56.135.196:443#KR [韩国] [Avg 162.66ms | 28.64Mbps]
131.186.26.94:443#KR [韩国] [Avg 153.3ms | 25.84Mbps]
168.110.121.126:8443#KR [韩国] [Avg 131.09ms | 25.56Mbps]
64.110.79.66:8443#KR [韩国] [Avg 148.0ms | 25.05Mbps]
