219.76.13.169:443#HK [香港] [Avg 68.68ms | 39.53Mbps]
219.76.13.183:443#HK [香港] [Avg 69.84ms | 39.46Mbps]
206.237.17.52:443#HK [香港] [Avg 51.16ms | 39.13Mbps]
43.254.164.50:8443#HK [香港] [Avg 51.26ms | 38.66Mbps]
43.154.131.189:443#HK [香港] [Avg 48.28ms | 37.68Mbps]
83.147.60.186:443#HK [香港] [Avg 106.75ms | 37.11Mbps]
154.38.116.8:443#HK [香港] [Avg 51.76ms | 36.97Mbps]
151.242.125.226:443#HK [香港] [Avg 78.17ms | 36.77Mbps]
103.43.191.121:8443#HK [香港] [Avg 83.42ms | 36.58Mbps]
82.27.116.133:443#HK [香港] [Avg 97.32ms | 34.76Mbps]
206.237.9.241:443#HK [香港] [Avg 57.17ms | 32.03Mbps]
64.90.12.218:443#HK [香港] [Avg 63.13ms | 31.26Mbps]
38.76.174.186:443#HK [香港] [Avg 67.44ms | 30.97Mbps]
103.224.80.7:2087#HK [香港] [Avg 86.86ms | 30.73Mbps]
96.9.228.241:443#HK [香港] [Avg 103.15ms | 21.02Mbps]
219.76.13.181:443#HK [香港] [Avg 51.58ms | 20.84Mbps]
209.33.166.199:443#HK [香港] [Avg 100.65ms | 20.44Mbps]
219.76.13.167:443#HK [香港] [Avg 69.39ms | 17.59Mbps]
149.104.4.249:2053#HK [Avg 141.19ms | 4.21Mbps]
82.27.116.117:443#HK [Avg 110.98ms | 3.86Mbps]
151.245.90.96:8443#HK [Avg 123.71ms | 3.85Mbps]
45.149.92.150:443#HK [Avg 152.41ms | 3.81Mbps]
154.16.183.190:443#HK [Avg 110.38ms | 3.66Mbps]
23.26.201.245:443#HK [Avg 108.05ms | 0.0Mbps]
209.33.160.242:443#HK [Avg 108.39ms | 0.0Mbps]
156.231.141.39:443#JP [日本] [Avg 49.92ms | 44.7Mbps]
172.238.22.36:8443#JP [日本] [Avg 68.97ms | 42.12Mbps]
153.121.45.101:443#JP [日本] [Avg 73.05ms | 40.55Mbps]
158.51.110.61:8443#JP [日本] [Avg 59.67ms | 39.91Mbps]
57.182.89.177:443#JP [日本] [Avg 56.54ms | 39.89Mbps]
160.16.116.222:8443#JP [日本] [Avg 57.74ms | 39.88Mbps]
153.121.76.150:443#JP [日本] [Avg 72.65ms | 39.75Mbps]
172.104.81.253:443#JP [日本] [Avg 68.56ms | 39.32Mbps]
172.104.86.229:443#JP [日本] [Avg 74.72ms | 39.15Mbps]
160.16.62.84:443#JP [日本] [Avg 68.2ms | 39.07Mbps]
160.16.57.18:443#JP [日本] [Avg 69.78ms | 39.07Mbps]
172.237.13.221:443#JP [日本] [Avg 68.46ms | 38.99Mbps]
47.79.85.185:443#JP [日本] [Avg 75.06ms | 38.69Mbps]
18.179.140.180:443#JP [日本] [Avg 71.82ms | 38.56Mbps]
52.194.99.211:443#JP [日本] [Avg 60.34ms | 38.18Mbps]
153.121.32.71:443#JP [日本] [Avg 71.36ms | 38.02Mbps]
18.182.54.28:443#JP [日本] [Avg 57.98ms | 37.97Mbps]
54.248.143.139:443#JP [日本] [Avg 58.49ms | 37.26Mbps]
47.242.28.106:443#JP [日本] [Avg 48.92ms | 36.66Mbps]
23.176.40.103:443#JP [日本] [Avg 68.13ms | 33.37Mbps]
160.16.59.9:443#JP [日本] [Avg 60.62ms | 33.29Mbps]
154.83.95.129:443#JP [日本] [Avg 68.44ms | 28.34Mbps]
154.83.95.193:443#JP [日本] [Avg 58.92ms | 25.33Mbps]
154.83.93.93:443#JP [日本] [Avg 65.47ms | 25.24Mbps]
43.165.175.34:443#JP [日本] [Avg 56.58ms | 15.72Mbps]
158.247.240.204:8443#KR [韩国] [Avg 138.44ms | 42.85Mbps]
158.180.71.69:443#KR [韩国] [Avg 110.99ms | 42.79Mbps]
211.49.57.175:443#KR [韩国] [Avg 101.94ms | 42.18Mbps]
158.247.255.3:8443#KR [韩国] [Avg 115.21ms | 42.13Mbps]
158.180.72.60:443#KR [韩国] [Avg 157.28ms | 41.55Mbps]
43.133.237.158:8443#KR [韩国] [Avg 52.8ms | 40.97Mbps]
49.128.204.75:443#KR [韩国] [Avg 84.05ms | 39.47Mbps]
211.49.57.161:443#KR [韩国] [Avg 90.74ms | 39.23Mbps]
211.49.57.179:443#KR [韩国] [Avg 87.0ms | 38.84Mbps]
129.154.222.63:8443#KR [韩国] [Avg 141.77ms | 38.09Mbps]
146.56.180.103:443#KR [韩国] [Avg 160.53ms | 37.98Mbps]
141.164.42.2:443#KR [韩国] [Avg 140.71ms | 37.83Mbps]
152.70.254.197:443#KR [韩国] [Avg 142.69ms | 37.64Mbps]
158.247.199.106:443#KR [韩国] [Avg 132.14ms | 37.02Mbps]
118.218.10.159:443#KR [韩国] [Avg 132.01ms | 36.86Mbps]
158.247.198.196:443#KR [韩国] [Avg 127.86ms | 36.78Mbps]
64.176.226.26:8443#KR [韩国] [Avg 111.12ms | 36.77Mbps]
152.67.210.234:443#KR [韩国] [Avg 149.05ms | 36.12Mbps]
158.247.211.170:443#KR [韩国] [Avg 134.04ms | 35.87Mbps]
