216.23.93.24:8443#HK [香港] [Avg 49.84ms | 12.66Mbps]
206.237.0.11:8443#HK [香港] [Avg 55.11ms | 12.07Mbps]
43.254.164.160:8443#HK [香港] [Avg 52.8ms | 11.82Mbps]
43.154.131.189:443#HK [香港] [Avg 50.45ms | 11.69Mbps]
8.210.29.68:443#HK [香港] [Avg 50.68ms | 11.34Mbps]
47.239.4.246:443#HK [香港] [Avg 53.9ms | 11.29Mbps]
91.110.209.88:443#HK [香港] [Avg 68.66ms | 10.31Mbps]
154.12.188.210:2096#HK [Avg 52.55ms | 9.77Mbps]
154.12.188.210:2083#HK [Avg 51.97ms | 9.29Mbps]
151.245.90.96:8443#HK [Avg 57.0ms | 8.95Mbps]
38.190.210.250:443#HK [Avg 65.53ms | 8.94Mbps]
43.168.16.112:443#HK [Avg 63.77ms | 8.81Mbps]
43.254.164.50:8443#HK [Avg 51.72ms | 8.75Mbps]
85.121.245.149:443#HK [Avg 72.12ms | 8.57Mbps]
2.27.109.35:443#HK [Avg 45.96ms | 8.21Mbps]
219.76.13.180:443#HK [Avg 48.84ms | 7.84Mbps]
23.133.52.10:2053#HK [Avg 52.47ms | 7.47Mbps]
219.76.13.183:443#HK [Avg 50.95ms | 7.13Mbps]
85.121.51.114:8443#HK [Avg 45.37ms | 5.74Mbps]
45.136.14.61:2053#HK [Avg 64.01ms | 5.63Mbps]
47.76.218.163:443#HK [Avg 50.83ms | 4.56Mbps]
47.83.14.42:8443#HK [Avg 51.94ms | 4.42Mbps]
43.250.175.174:8443#HK [Avg 45.95ms | 4.23Mbps]
47.239.4.246:8443#HK [Avg 53.41ms | 3.86Mbps]
47.239.4.246:2053#HK [Avg 44.9ms | 3.83Mbps]
143.110.247.61:8443#IN [印度] [Avg 156.13ms | 14.39Mbps]
139.84.168.252:8443#IN [印度] [Avg 331.93ms | 14.36Mbps]
139.84.139.219:443#IN [印度] [Avg 222.04ms | 13.72Mbps]
143.110.247.61:2096#IN [印度] [Avg 177.66ms | 13.16Mbps]
64.227.174.213:2053#IN [印度] [Avg 142.44ms | 12.29Mbps]
64.227.174.213:8443#IN [印度] [Avg 121.75ms | 11.41Mbps]
98.70.26.236:443#IN [印度] [Avg 499.88ms | 10.94Mbps]
143.110.247.61:2053#IN [印度] [Avg 160.31ms | 10.83Mbps]
139.84.166.44:443#IN [印度] [Avg 281.58ms | 10.71Mbps]
143.110.247.61:443#IN [印度] [Avg 157.69ms | 10.18Mbps]
139.84.168.252:2053#IN [印度] [Avg 242.17ms | 10.11Mbps]
139.84.174.65:443#IN [Avg 323.18ms | 9.35Mbps]
52.66.200.252:443#IN [Avg 496.4ms | 8.77Mbps]
157.20.27.35:443#IN [Avg 313.24ms | 8.21Mbps]
129.154.251.13:443#IN [Avg 207.61ms | 8.13Mbps]
195.35.21.37:443#IN [Avg 488.41ms | 7.6Mbps]
142.93.209.210:443#IN [Avg 126.62ms | 6.92Mbps]
20.235.105.146:443#IN [Avg 475.52ms | 4.7Mbps]
216.10.243.159:443#IN [Avg 559.5ms | 4.56Mbps]
64.227.146.37:443#IN [Avg 647.46ms | 4.14Mbps]
65.20.88.116:443#IN [Avg 208.28ms | 3.99Mbps]
129.154.251.30:8443#IN [Avg 209.53ms | 3.96Mbps]
