96.9.228.241:443#HK [香港] [Avg 100.23ms | 19.24Mbps]
103.39.78.118:8443#HK [香港] [Avg 97.51ms | 18.64Mbps]
38.190.210.250:443#HK [香港] [Avg 70.99ms | 17.16Mbps]
2.56.91.49:8443#HK [香港] [Avg 373.77ms | 17.07Mbps]
149.104.6.78:8443#HK [香港] [Avg 136.07ms | 16.73Mbps]
23.141.52.169:443#HK [香港] [Avg 401.87ms | 16.72Mbps]
45.39.190.24:2053#HK [香港] [Avg 209.9ms | 15.77Mbps]
219.76.13.183:443#HK [香港] [Avg 400.45ms | 15.4Mbps]
205.189.160.29:443#HK [香港] [Avg 158.25ms | 15.34Mbps]
176.98.181.71:443#HK [香港] [Avg 187.84ms | 15.29Mbps]
45.39.190.24:8443#HK [香港] [Avg 186.09ms | 14.94Mbps]
45.38.60.153:8443#HK [香港] [Avg 337.97ms | 14.39Mbps]
103.192.179.132:443#HK [香港] [Avg 309.38ms | 14.14Mbps]
45.149.92.150:443#HK [香港] [Avg 161.86ms | 13.97Mbps]
8.210.29.68:443#HK [香港] [Avg 68.25ms | 13.81Mbps]
45.38.42.11:443#HK [香港] [Avg 366.27ms | 13.3Mbps]
23.175.201.2:8443#HK [香港] [Avg 98.04ms | 13.24Mbps]
219.76.13.169:443#HK [香港] [Avg 52.09ms | 13.08Mbps]
45.38.60.153:2053#HK [香港] [Avg 191.47ms | 13.07Mbps]
219.76.13.180:443#HK [香港] [Avg 55.48ms | 13.04Mbps]
47.239.4.246:8443#HK [香港] [Avg 57.03ms | 12.1Mbps]
207.57.128.194:443#HK [香港] [Avg 88.85ms | 11.89Mbps]
2.56.91.167:443#HK [香港] [Avg 362.28ms | 11.29Mbps]
151.245.90.96:8443#HK [香港] [Avg 181.56ms | 10.54Mbps]
91.149.237.61:443#HK [Avg 266.57ms | 8.98Mbps]
212.135.210.88:8443#JP [日本] [Avg 91.12ms | 19.32Mbps]
212.135.211.16:443#JP [日本] [Avg 78.88ms | 18.28Mbps]
156.246.88.237:443#JP [日本] [Avg 78.29ms | 17.5Mbps]
45.192.242.10:443#JP [日本] [Avg 96.95ms | 17.03Mbps]
47.245.62.4:8443#JP [日本] [Avg 82.57ms | 16.34Mbps]
158.51.110.12:443#JP [日本] [Avg 95.75ms | 16.11Mbps]
45.196.233.37:443#JP [日本] [Avg 98.02ms | 15.87Mbps]
18.183.224.152:443#JP [日本] [Avg 102.78ms | 15.67Mbps]
47.79.85.185:443#JP [日本] [Avg 99.69ms | 15.28Mbps]
54.199.97.220:443#JP [日本] [Avg 64.8ms | 14.81Mbps]
3.115.100.16:443#JP [日本] [Avg 69.08ms | 14.71Mbps]
47.79.39.45:443#JP [日本] [Avg 90.79ms | 14.42Mbps]
13.231.33.243:443#JP [日本] [Avg 90.59ms | 14.39Mbps]
43.165.175.34:443#JP [日本] [Avg 71.64ms | 13.94Mbps]
154.36.187.205:8443#JP [日本] [Avg 95.69ms | 13.75Mbps]
43.153.155.143:8443#JP [日本] [Avg 82.37ms | 13.66Mbps]
8.222.193.153:443#JP [日本] [Avg 93.79ms | 13.56Mbps]
45.89.232.111:8443#JP [日本] [Avg 101.96ms | 13.52Mbps]
172.238.22.36:8443#JP [日本] [Avg 60.83ms | 13.37Mbps]
18.179.140.180:443#JP [日本] [Avg 77.6ms | 13.18Mbps]
8.222.185.236:443#JP [日本] [Avg 88.43ms | 13.01Mbps]
172.237.13.221:443#JP [日本] [Avg 76.92ms | 12.54Mbps]
47.79.37.210:443#JP [日本] [Avg 81.61ms | 12.12Mbps]
82.40.42.119:443#JP [日本] [Avg 81.06ms | 11.34Mbps]
8.219.155.125:443#JP [日本] [Avg 93.59ms | 10.4Mbps]
123.111.169.70:443#KR [韩国] [Avg 206.16ms | 19.75Mbps]
43.133.237.158:8443#KR [韩国] [Avg 48.17ms | 19.18Mbps]
123.111.169.70:2083#KR [韩国] [Avg 187.77ms | 18.87Mbps]
64.110.74.109:443#KR [韩国] [Avg 242.42ms | 18.71Mbps]
118.218.10.159:443#KR [韩国] [Avg 178.22ms | 18.2Mbps]
123.111.169.70:2053#KR [韩国] [Avg 183.03ms | 17.6Mbps]
129.154.50.159:443#KR [韩国] [Avg 188.13ms | 17.05Mbps]
54.180.151.15:443#KR [韩国] [Avg 61.76ms | 16.92Mbps]
123.111.169.70:2087#KR [韩国] [Avg 517.82ms | 16.82Mbps]
103.133.240.115:443#KR [韩国] [Avg 161.82ms | 16.22Mbps]
158.247.198.196:443#KR [韩国] [Avg 166.74ms | 16.08Mbps]
140.238.17.157:443#KR [韩国] [Avg 310.46ms | 16.01Mbps]
211.49.57.175:443#KR [韩国] [Avg 91.94ms | 15.67Mbps]
85.155.176.11:8443#KR [韩国] [Avg 221.2ms | 15.21Mbps]
123.111.169.70:8443#KR [韩国] [Avg 195.71ms | 15.01Mbps]
123.111.169.70:2096#KR [韩国] [Avg 206.95ms | 14.49Mbps]
119.205.235.58:443#KR [韩国] [Avg 270.95ms | 14.48Mbps]
211.49.57.179:443#KR [韩国] [Avg 92.92ms | 14.32Mbps]
119.28.162.39:8443#KR [韩国] [Avg 202.4ms | 13.72Mbps]
43.164.191.65:8443#KR [韩国] [Avg 67.8ms | 12.56Mbps]
158.247.211.170:443#KR [韩国] [Avg 500.74ms | 12.25Mbps]
193.123.232.91:443#KR [韩国] [Avg 112.05ms | 12.23Mbps]
132.145.91.181:8443#KR [韩国] [Avg 233.67ms | 11.51Mbps]
211.49.57.178:443#KR [韩国] [Avg 431.68ms | 10.18Mbps]
64.176.226.26:8443#KR [Avg 655.86ms | 7.69Mbps]
68.183.225.227:443#SG [新加坡] [Avg 88.05ms | 20.26Mbps]
188.239.9.91:443#SG [新加坡] [Avg 89.05ms | 17.8Mbps]
68.183.231.228:443#SG [新加坡] [Avg 95.23ms | 17.58Mbps]
