91.110.174.201:8443#HK [香港] [Avg 46.41ms | 95.95Mbps]
91.110.174.210:8443#HK [香港] [Avg 41.22ms | 92.4Mbps]
68.64.183.37:443#HK [香港] [Avg 50.91ms | 88.89Mbps]
82.27.11.24:443#HK [香港] [Avg 50.84ms | 86.29Mbps]
91.110.174.169:8443#HK [香港] [Avg 50.26ms | 86.04Mbps]
68.64.182.205:443#HK [香港] [Avg 50.05ms | 83.58Mbps]
91.110.174.190:8443#HK [香港] [Avg 45.72ms | 83.15Mbps]
68.64.182.79:443#HK [香港] [Avg 49.9ms | 81.94Mbps]
151.245.90.96:8443#HK [香港] [Avg 51.66ms | 81.7Mbps]
208.75.133.158:443#HK [香港] [Avg 49.64ms | 80.04Mbps]
143.14.189.170:443#HK [香港] [Avg 48.97ms | 79.92Mbps]
2.27.109.62:443#HK [香港] [Avg 43.32ms | 79.63Mbps]
91.110.174.202:8443#HK [香港] [Avg 45.08ms | 78.99Mbps]
193.134.211.27:443#HK [香港] [Avg 51.78ms | 78.45Mbps]
152.175.5.161:443#HK [香港] [Avg 43.03ms | 77.67Mbps]
143.20.156.163:443#HK [香港] [Avg 51.05ms | 77.54Mbps]
2.27.109.35:443#HK [香港] [Avg 44.89ms | 77.44Mbps]
185.92.47.159:443#HK [香港] [Avg 44.42ms | 75.86Mbps]
91.110.174.205:8443#HK [香港] [Avg 43.95ms | 72.4Mbps]
205.189.160.50:443#HK [香港] [Avg 49.79ms | 69.1Mbps]
43.129.80.179:8443#HK [香港] [Avg 51.97ms | 67.12Mbps]
2.27.109.236:443#HK [香港] [Avg 47.99ms | 65.63Mbps]
91.110.174.204:8443#HK [香港] [Avg 44.75ms | 65.05Mbps]
185.216.118.161:443#HK [香港] [Avg 50.45ms | 63.14Mbps]
193.134.209.123:443#HK [香港] [Avg 50.18ms | 44.03Mbps]
64.227.174.213:8443#IN [印度] [Avg 125.48ms | 114.91Mbps]
80.225.216.192:443#IN [印度] [Avg 135.4ms | 113.31Mbps]
65.20.85.14:443#IN [印度] [Avg 144.23ms | 111.89Mbps]
65.20.71.82:443#IN [印度] [Avg 135.64ms | 107.02Mbps]
64.227.174.213:2053#IN [印度] [Avg 124.91ms | 104.02Mbps]
5.253.30.229:443#IN [印度] [Avg 155.82ms | 102.97Mbps]
134.209.148.128:443#IN [印度] [Avg 157.5ms | 102.67Mbps]
5.253.30.226:443#IN [印度] [Avg 154.57ms | 101.8Mbps]
143.110.184.105:443#IN [印度] [Avg 118.98ms | 101.36Mbps]
5.253.28.109:443#IN [印度] [Avg 141.55ms | 100.38Mbps]
5.253.28.108:443#IN [印度] [Avg 142.79ms | 100.38Mbps]
5.253.30.228:443#IN [印度] [Avg 150.66ms | 98.41Mbps]
5.253.28.245:443#IN [印度] [Avg 162.95ms | 93.4Mbps]
157.20.27.35:443#IN [印度] [Avg 148.17ms | 89.44Mbps]
5.253.30.225:443#IN [印度] [Avg 161.75ms | 87.93Mbps]
181.214.250.86:443#IN [印度] [Avg 144.33ms | 85.53Mbps]
5.253.29.83:443#IN [印度] [Avg 155.04ms | 84.87Mbps]
139.84.221.153:8443#IN [印度] [Avg 161.17ms | 81.54Mbps]
168.144.91.212:443#IN [印度] [Avg 120.37ms | 79.95Mbps]
172.236.187.52:443#IN [印度] [Avg 246.46ms | 74.2Mbps]
172.237.36.109:443#IN [印度] [Avg 246.26ms | 73.93Mbps]
52.66.200.252:443#IN [印度] [Avg 166.07ms | 70.62Mbps]
139.84.146.103:8443#IN [印度] [Avg 185.95ms | 68.15Mbps]
216.10.243.159:443#IN [印度] [Avg 178.51ms | 66.4Mbps]
