212.192.15.182:443#HK [香港] [Avg 292.95ms | 22.53Mbps]
154.16.183.190:443#HK [香港] [Avg 138.28ms | 20.71Mbps]
138.124.111.115:443#HK [香港] [Avg 293.45ms | 20.22Mbps]
176.98.181.71:443#HK [香港] [Avg 287.6ms | 19.52Mbps]
45.38.42.11:443#HK [香港] [Avg 189.31ms | 18.67Mbps]
219.76.13.169:443#HK [香港] [Avg 54.02ms | 18.19Mbps]
47.239.4.246:443#HK [香港] [Avg 72.65ms | 18.19Mbps]
43.154.131.189:443#HK [香港] [Avg 54.42ms | 17.86Mbps]
96.9.228.241:443#HK [香港] [Avg 49.91ms | 17.84Mbps]
151.245.90.96:8443#HK [香港] [Avg 135.78ms | 17.68Mbps]
207.57.128.194:443#HK [香港] [Avg 135.21ms | 17.64Mbps]
23.141.52.169:443#HK [香港] [Avg 59.65ms | 17.53Mbps]
45.38.60.139:443#HK [香港] [Avg 265.18ms | 17.39Mbps]
45.149.92.150:443#HK [香港] [Avg 182.37ms | 17.16Mbps]
47.239.4.246:8443#HK [香港] [Avg 53.18ms | 16.9Mbps]
149.104.6.78:8443#HK [香港] [Avg 136.8ms | 16.82Mbps]
23.175.201.2:8443#HK [香港] [Avg 154.84ms | 16.43Mbps]
149.104.4.249:2053#HK [香港] [Avg 146.28ms | 16.01Mbps]
219.76.13.167:443#HK [香港] [Avg 53.03ms | 15.99Mbps]
219.76.13.177:443#HK [香港] [Avg 52.37ms | 15.7Mbps]
38.190.210.250:443#HK [香港] [Avg 50.89ms | 15.37Mbps]
8.210.29.68:443#HK [香港] [Avg 53.06ms | 14.68Mbps]
47.239.4.246:2053#HK [香港] [Avg 74.28ms | 14.22Mbps]
43.254.164.50:8443#HK [香港] [Avg 58.32ms | 13.67Mbps]
156.239.245.134:443#HK [香港] [Avg 207.73ms | 11.56Mbps]
8.219.155.125:443#JP [日本] [Avg 88.57ms | 25.07Mbps]
160.16.116.222:8443#JP [日本] [Avg 77.16ms | 23.48Mbps]
47.79.39.45:443#JP [日本] [Avg 78.34ms | 23.17Mbps]
158.51.110.12:443#JP [日本] [Avg 65.52ms | 21.91Mbps]
160.16.57.18:443#JP [日本] [Avg 53.07ms | 20.74Mbps]
47.242.28.106:443#JP [日本] [Avg 53.27ms | 20.16Mbps]
18.183.224.152:443#JP [日本] [Avg 55.7ms | 20.11Mbps]
54.199.97.220:443#JP [日本] [Avg 69.06ms | 20.11Mbps]
43.153.155.143:8443#JP [日本] [Avg 62.13ms | 19.46Mbps]
3.115.100.16:443#JP [日本] [Avg 55.64ms | 18.41Mbps]
45.32.17.67:443#JP [日本] [Avg 73.35ms | 17.94Mbps]
212.135.210.88:8443#JP [日本] [Avg 76.52ms | 17.73Mbps]
47.245.62.4:8443#JP [日本] [Avg 85.33ms | 17.35Mbps]
47.79.37.210:443#JP [日本] [Avg 81.39ms | 17.31Mbps]
156.231.113.204:443#JP [日本] [Avg 68.44ms | 17.19Mbps]
45.196.233.37:443#JP [日本] [Avg 85.34ms | 17.17Mbps]
18.179.140.180:443#JP [日本] [Avg 67.06ms | 17.1Mbps]
47.79.85.185:443#JP [日本] [Avg 81.75ms | 16.99Mbps]
43.153.155.143:2053#JP [日本] [Avg 64.18ms | 16.78Mbps]
43.165.175.34:443#JP [日本] [Avg 63.29ms | 16.28Mbps]
209.33.173.167:443#JP [日本] [Avg 95.92ms | 14.51Mbps]
