155.117.224.193:443#HK [香港] [Avg 52.62ms | 40.3Mbps]
38.207.185.35:443#HK [香港] [Avg 50.41ms | 39.25Mbps]
206.237.12.135:443#HK [香港] [Avg 48.53ms | 38.66Mbps]
207.57.131.117:443#HK [香港] [Avg 51.18ms | 38.43Mbps]
91.110.174.222:8443#HK [香港] [Avg 42.09ms | 38.37Mbps]
85.121.245.35:443#HK [香港] [Avg 52.86ms | 38.37Mbps]
2.27.109.62:443#HK [香港] [Avg 48.75ms | 38.14Mbps]
85.121.51.14:2087#HK [香港] [Avg 50.71ms | 37.66Mbps]
156.224.77.87:443#HK [香港] [Avg 52.17ms | 36.48Mbps]
38.147.171.110:443#HK [香港] [Avg 52.13ms | 36.45Mbps]
38.147.172.176:443#HK [香港] [Avg 52.47ms | 36.42Mbps]
43.255.157.65:443#HK [香港] [Avg 51.02ms | 36.04Mbps]
91.110.174.202:8443#HK [香港] [Avg 40.38ms | 35.24Mbps]
193.134.211.27:443#HK [香港] [Avg 52.6ms | 35.08Mbps]
43.247.132.74:2096#HK [香港] [Avg 51.86ms | 34.78Mbps]
38.207.175.151:443#HK [香港] [Avg 48.73ms | 34.6Mbps]
85.121.51.14:2083#HK [香港] [Avg 52.1ms | 34.26Mbps]
91.213.189.132:443#HK [香港] [Avg 53.42ms | 34.13Mbps]
149.104.3.16:443#HK [香港] [Avg 47.99ms | 31.98Mbps]
91.110.174.201:8443#HK [香港] [Avg 44.49ms | 30.96Mbps]
156.226.168.252:443#HK [香港] [Avg 53.3ms | 30.89Mbps]
91.213.189.4:2087#HK [香港] [Avg 53.36ms | 29.55Mbps]
91.213.174.82:443#HK [香港] [Avg 51.33ms | 26.58Mbps]
206.237.31.197:443#HK [香港] [Avg 53.53ms | 26.58Mbps]
167.148.203.173:443#HK [Avg 50.56ms | 0.0Mbps]
139.84.168.252:2053#IN [印度] [Avg 166.37ms | 39.07Mbps]
68.233.107.29:443#IN [印度] [Avg 140.6ms | 38.99Mbps]
65.20.71.82:443#IN [印度] [Avg 144.66ms | 38.67Mbps]
5.253.28.108:443#IN [印度] [Avg 140.11ms | 38.52Mbps]
5.253.28.109:443#IN [印度] [Avg 131.65ms | 38.14Mbps]
64.227.174.213:2053#IN [印度] [Avg 149.14ms | 37.86Mbps]
5.253.29.83:443#IN [印度] [Avg 144.14ms | 37.01Mbps]
139.84.166.44:443#IN [印度] [Avg 165.26ms | 36.59Mbps]
