91.110.174.198:8443#HK [香港] [Avg 44.32ms | 39.97Mbps]
91.213.174.177:443#HK [香港] [Avg 49.94ms | 39.64Mbps]
91.110.174.173:8443#HK [香港] [Avg 48.68ms | 38.67Mbps]
43.247.132.74:2083#HK [香港] [Avg 50.26ms | 38.66Mbps]
83.229.123.85:443#HK [香港] [Avg 50.76ms | 37.86Mbps]
38.207.176.130:443#HK [香港] [Avg 47.93ms | 37.25Mbps]
91.110.174.202:8443#HK [香港] [Avg 41.81ms | 36.74Mbps]
91.213.186.64:443#HK [香港] [Avg 48.59ms | 36.7Mbps]
2.27.132.136:443#HK [香港] [Avg 46.75ms | 35.63Mbps]
149.104.31.208:443#HK [香港] [Avg 49.67ms | 35.41Mbps]
195.58.144.220:443#HK [香港] [Avg 48.87ms | 35.07Mbps]
206.237.8.62:8443#HK [香港] [Avg 50.35ms | 33.74Mbps]
2.27.109.62:443#HK [香港] [Avg 47.99ms | 33.36Mbps]
91.110.174.201:8443#HK [香港] [Avg 44.3ms | 33.16Mbps]
82.27.11.11:443#HK [香港] [Avg 49.8ms | 32.51Mbps]
43.254.216.175:8443#HK [香港] [Avg 49.88ms | 32.51Mbps]
2.27.109.35:443#HK [香港] [Avg 50.97ms | 32.5Mbps]
216.23.93.131:443#HK [香港] [Avg 48.54ms | 32.36Mbps]
91.213.186.115:443#HK [香港] [Avg 46.34ms | 32.09Mbps]
38.207.133.195:8443#HK [香港] [Avg 48.17ms | 31.68Mbps]
47.76.171.37:8443#HK [香港] [Avg 51.01ms | 31.53Mbps]
68.64.182.121:443#HK [香港] [Avg 50.75ms | 30.26Mbps]
38.55.195.57:8443#HK [香港] [Avg 50.41ms | 26.14Mbps]
208.66.229.158:443#HK [香港] [Avg 45.34ms | 25.32Mbps]
149.104.24.132:443#HK [香港] [Avg 49.96ms | 20.64Mbps]
5.253.29.83:443#IN [印度] [Avg 152.28ms | 38.24Mbps]
168.144.68.202:443#IN [印度] [Avg 138.16ms | 37.45Mbps]
168.144.155.167:443#IN [印度] [Avg 143.85ms | 35.87Mbps]
65.20.85.14:443#IN [印度] [Avg 141.79ms | 35.0Mbps]
94.136.185.7:8443#IN [印度] [Avg 137.68ms | 33.87Mbps]
172.232.118.174:443#IN [印度] [Avg 161.12ms | 33.56Mbps]
139.84.166.44:443#IN [印度] [Avg 166.17ms | 27.83Mbps]
65.2.215.47:8443#IN [印度] [Avg 164.19ms | 25.94Mbps]
5.253.28.107:443#IN [印度] [Avg 137.8ms | 24.59Mbps]
5.253.28.113:443#IN [印度] [Avg 143.95ms | 23.53Mbps]
3.110.31.232:443#IN [印度] [Avg 164.0ms | 10.82Mbps]
20.235.105.146:443#IN [Avg 121.77ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 128.16ms | 0.0Mbps]
20.219.46.208:8443#IN [Avg 131.47ms | 0.0Mbps]
139.84.156.127:443#IN [Avg 133.41ms | 0.0Mbps]
5.253.30.228:443#IN [Avg 133.41ms | 0.0Mbps]
5.253.28.245:443#IN [Avg 134.36ms | 0.0Mbps]
5.253.30.225:443#IN [Avg 134.77ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 137.2ms | 0.0Mbps]
5.253.28.109:443#IN [Avg 139.24ms | 0.0Mbps]
168.144.154.79:443#IN [Avg 140.56ms | 0.0Mbps]
168.144.91.212:443#IN [Avg 141.11ms | 0.0Mbps]
5.253.28.108:443#IN [Avg 146.25ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 161.02ms | 0.0Mbps]
35.154.184.88:443#IN [Avg 167.86ms | 0.0Mbps]
160.16.103.102:443#JP [日本] [Avg 58.95ms | 125.6Mbps]
92.113.124.145:443#JP [日本] [Avg 60.08ms | 120.98Mbps]
160.16.62.225:443#JP [日本] [Avg 58.33ms | 118.72Mbps]
177.3.89.135:443#JP [日本] [Avg 58.43ms | 116.01Mbps]
202.144.195.169:443#JP [日本] [Avg 58.07ms | 108.92Mbps]
92.113.124.143:443#JP [日本] [Avg 59.0ms | 107.02Mbps]
5.34.220.83:443#JP [日本] [Avg 58.21ms | 99.61Mbps]
45.192.206.31:8443#JP [日本] [Avg 58.59ms | 86.72Mbps]
172.237.7.122:443#JP [日本] [Avg 59.17ms | 78.69Mbps]
92.113.124.38:443#JP [日本] [Avg 57.34ms | 35.18Mbps]
172.237.5.208:2053#JP [日本] [Avg 56.7ms | 31.11Mbps]
43.153.169.35:443#JP [Avg 50.49ms | 0.0Mbps]
43.167.246.133:443#JP [Avg 51.89ms | 0.0Mbps]
64.83.40.108:443#JP [Avg 52.83ms | 0.0Mbps]
172.238.19.67:443#JP [Avg 53.56ms | 0.0Mbps]
45.89.235.139:443#JP [Avg 54.67ms | 0.0Mbps]
202.144.195.86:443#JP [Avg 54.77ms | 0.0Mbps]
18.179.10.27:8443#JP [Avg 55.69ms | 0.0Mbps]
43.167.224.16:443#JP [Avg 55.94ms | 0.0Mbps]
178.239.117.28:8443#JP [Avg 56.14ms | 0.0Mbps]
177.3.89.196:443#JP [Avg 56.36ms | 0.0Mbps]
177.3.89.135:8443#JP [Avg 56.54ms | 0.0Mbps]
43.153.152.106:443#JP [Avg 57.8ms | 0.0Mbps]
92.113.124.228:443#JP [Avg 58.01ms | 0.0Mbps]
178.239.117.24:443#JP [Avg 58.04ms | 0.0Mbps]
131.186.26.94:443#KR [韩国] [Avg 121.33ms | 128.05Mbps]
158.247.198.196:443#KR [韩国] [Avg 138.7ms | 127.82Mbps]
43.131.242.223:443#KR [韩国] [Avg 49.79ms | 124.29Mbps]
61.109.188.223:443#KR [韩国] [Avg 54.59ms | 123.85Mbps]
45.141.139.209:443#KR [韩国] [Avg 63.06ms | 110.04Mbps]
43.131.225.115:443#KR [韩国] [Avg 47.03ms | 107.78Mbps]
168.110.121.126:8443#KR [韩国] [Avg 119.82ms | 106.91Mbps]
85.155.176.105:8443#KR [韩国] [Avg 101.33ms | 106.7Mbps]
134.185.127.173:443#KR [韩国] [Avg 135.85ms | 95.55Mbps]
146.56.180.103:443#KR [韩国] [Avg 97.83ms | 91.78Mbps]
64.110.70.64:443#KR [韩国] [Avg 91.18ms | 88.79Mbps]
146.56.151.92:443#KR [韩国] [Avg 90.69ms | 86.56Mbps]
