91.110.209.120:443#HK [香港] [Avg 59.66ms | 22.46Mbps]
219.76.13.180:443#HK [香港] [Avg 58.78ms | 22.02Mbps]
91.110.209.117:443#HK [香港] [Avg 60.59ms | 20.54Mbps]
219.76.13.177:443#HK [香港] [Avg 47.6ms | 20.32Mbps]
2.27.109.35:443#HK [香港] [Avg 54.3ms | 20.1Mbps]
34.92.79.184:8443#HK [香港] [Avg 54.06ms | 19.42Mbps]
91.110.209.105:443#HK [香港] [Avg 41.06ms | 18.71Mbps]
219.76.13.183:443#HK [香港] [Avg 57.96ms | 17.91Mbps]
149.104.4.249:2053#HK [香港] [Avg 56.44ms | 17.63Mbps]
91.110.209.84:443#HK [香港] [Avg 55.73ms | 17.26Mbps]
91.110.209.88:443#HK [香港] [Avg 42.67ms | 17.2Mbps]
91.110.209.115:443#HK [香港] [Avg 65.99ms | 16.82Mbps]
91.110.209.104:443#HK [香港] [Avg 42.56ms | 16.67Mbps]
47.83.14.42:8443#HK [香港] [Avg 53.61ms | 16.37Mbps]
91.110.209.58:443#HK [香港] [Avg 46.08ms | 16.16Mbps]
43.254.164.50:8443#HK [香港] [Avg 57.7ms | 15.87Mbps]
38.147.190.31:8443#HK [香港] [Avg 52.95ms | 15.72Mbps]
154.12.188.210:2096#HK [香港] [Avg 55.52ms | 15.52Mbps]
2.27.109.62:443#HK [香港] [Avg 48.42ms | 15.39Mbps]
209.33.166.199:443#HK [香港] [Avg 47.78ms | 14.66Mbps]
216.23.93.24:8443#HK [香港] [Avg 53.79ms | 14.38Mbps]
206.237.0.11:8443#HK [香港] [Avg 62.0ms | 14.2Mbps]
185.241.42.81:8443#HK [香港] [Avg 62.14ms | 14.08Mbps]
91.110.209.108:443#HK [香港] [Avg 46.01ms | 12.3Mbps]
154.12.188.210:2083#HK [香港] [Avg 57.35ms | 11.8Mbps]
52.66.200.252:443#IN [印度] [Avg 160.9ms | 21.25Mbps]
64.227.174.213:2053#IN [印度] [Avg 127.57ms | 20.96Mbps]
103.181.177.88:443#IN [印度] [Avg 253.89ms | 19.32Mbps]
65.20.85.14:443#IN [印度] [Avg 202.29ms | 17.38Mbps]
20.235.105.146:443#IN [印度] [Avg 131.56ms | 17.24Mbps]
20.235.220.189:443#IN [印度] [Avg 130.31ms | 16.62Mbps]
139.84.168.252:8443#IN [印度] [Avg 297.33ms | 16.35Mbps]
139.84.168.252:2053#IN [印度] [Avg 265.31ms | 16.27Mbps]
172.236.187.52:443#IN [印度] [Avg 267.95ms | 15.96Mbps]
