47.76.218.163:443#HK [香港] [Avg 90.61ms | 41.91Mbps]
151.245.90.96:8443#HK [香港] [Avg 124.11ms | 41.91Mbps]
103.224.80.7:2087#HK [香港] [Avg 132.75ms | 41.36Mbps]
205.189.160.29:443#HK [香港] [Avg 109.84ms | 40.72Mbps]
216.236.38.234:443#HK [香港] [Avg 146.83ms | 40.59Mbps]
45.135.119.123:443#HK [香港] [Avg 53.5ms | 39.84Mbps]
103.192.179.132:443#HK [香港] [Avg 113.88ms | 39.71Mbps]
38.76.174.186:443#HK [香港] [Avg 44.95ms | 39.3Mbps]
209.33.160.242:443#HK [香港] [Avg 101.66ms | 39.25Mbps]
219.76.13.169:443#HK [香港] [Avg 53.33ms | 38.84Mbps]
8.210.29.68:443#HK [香港] [Avg 50.64ms | 38.66Mbps]
83.147.60.186:443#HK [香港] [Avg 147.14ms | 37.97Mbps]
149.104.4.249:2053#HK [香港] [Avg 85.96ms | 37.93Mbps]
219.76.13.167:443#HK [香港] [Avg 56.52ms | 37.53Mbps]
206.237.17.52:443#HK [香港] [Avg 72.23ms | 37.47Mbps]
23.26.201.245:443#HK [香港] [Avg 120.48ms | 36.98Mbps]
219.76.13.166:443#HK [香港] [Avg 56.95ms | 36.72Mbps]
103.39.78.118:8443#HK [香港] [Avg 94.99ms | 36.55Mbps]
64.90.12.218:443#HK [香港] [Avg 62.84ms | 36.49Mbps]
206.237.9.241:443#HK [香港] [Avg 58.62ms | 35.42Mbps]
151.242.125.226:443#HK [香港] [Avg 57.84ms | 34.45Mbps]
154.16.183.190:443#HK [香港] [Avg 119.3ms | 31.23Mbps]
103.43.191.121:8443#HK [香港] [Avg 95.05ms | 29.43Mbps]
23.156.153.57:443#HK [香港] [Avg 124.54ms | 27.57Mbps]
163.5.58.140:443#HK [香港] [Avg 77.8ms | 18.3Mbps]
153.121.76.150:443#JP [日本] [Avg 61.53ms | 41.07Mbps]
154.36.187.205:8443#JP [日本] [Avg 76.5ms | 40.57Mbps]
172.237.5.208:2053#JP [日本] [Avg 52.91ms | 40.43Mbps]
57.182.89.177:443#JP [日本] [Avg 58.56ms | 40.21Mbps]
154.83.95.193:443#JP [日本] [Avg 64.83ms | 39.63Mbps]
47.245.62.4:8443#JP [日本] [Avg 79.04ms | 39.07Mbps]
45.192.242.10:443#JP [日本] [Avg 78.17ms | 38.81Mbps]
207.65.189.9:443#JP [日本] [Avg 65.32ms | 38.69Mbps]
154.83.92.214:443#JP [日本] [Avg 68.03ms | 38.07Mbps]
154.36.176.47:8443#JP [日本] [Avg 78.35ms | 37.9Mbps]
160.16.62.84:443#JP [日本] [Avg 68.81ms | 37.84Mbps]
18.176.37.44:443#JP [日本] [Avg 55.28ms | 37.12Mbps]
153.121.45.101:443#JP [日本] [Avg 69.12ms | 36.57Mbps]
172.104.120.92:443#JP [日本] [Avg 55.0ms | 36.29Mbps]
156.231.113.204:443#JP [日本] [Avg 78.19ms | 35.7Mbps]
154.83.93.93:443#JP [日本] [Avg 56.84ms | 35.62Mbps]
18.182.54.28:443#JP [日本] [Avg 56.04ms | 33.92Mbps]
172.237.13.221:443#JP [日本] [Avg 56.09ms | 29.28Mbps]
23.176.40.103:443#JP [日本] [Avg 72.6ms | 28.8Mbps]
172.104.80.248:443#JP [日本] [Avg 59.99ms | 28.03Mbps]
156.231.113.141:8443#JP [日本] [Avg 55.63ms | 27.45Mbps]
172.238.22.36:8443#JP [日本] [Avg 58.44ms | 22.61Mbps]
52.194.99.211:443#JP [日本] [Avg 57.61ms | 21.21Mbps]
172.104.86.229:443#JP [日本] [Avg 71.44ms | 16.9Mbps]
154.83.95.129:443#JP [日本] [Avg 58.91ms | 14.06Mbps]
118.218.10.159:443#KR [韩国] [Avg 161.04ms | 41.66Mbps]
119.28.162.39:8443#KR [韩国] [Avg 93.38ms | 40.3Mbps]
85.155.176.11:8443#KR [韩国] [Avg 472.65ms | 39.85Mbps]
64.176.226.26:8443#KR [韩国] [Avg 463.48ms | 39.49Mbps]
131.186.27.112:2096#KR [韩国] [Avg 212.25ms | 39.44Mbps]
140.238.17.157:443#KR [韩国] [Avg 254.45ms | 39.21Mbps]
152.70.253.84:8443#KR [韩国] [Avg 170.16ms | 39.17Mbps]
43.133.237.158:8443#KR [韩国] [Avg 563.24ms | 38.99Mbps]
64.110.71.6:443#KR [韩国] [Avg 111.09ms | 38.76Mbps]
130.162.130.105:443#KR [韩国] [Avg 210.51ms | 38.74Mbps]
158.247.240.204:8443#KR [韩国] [Avg 97.29ms | 38.39Mbps]
141.164.42.2:443#KR [韩国] [Avg 148.35ms | 37.52Mbps]
152.67.210.234:443#KR [韩国] [Avg 713.18ms | 37.4Mbps]
130.162.132.38:443#KR [韩国] [Avg 191.28ms | 36.26Mbps]
211.49.57.175:443#KR [韩国] [Avg 87.77ms | 35.88Mbps]
158.247.255.3:8443#KR [韩国] [Avg 98.82ms | 35.53Mbps]
43.164.191.65:8443#KR [韩国] [Avg 48.16ms | 35.4Mbps]
132.145.91.181:8443#KR [韩国] [Avg 212.93ms | 26.73Mbps]
211.49.57.178:443#KR [韩国] [Avg 88.56ms | 24.51Mbps]
85.155.176.241:443#KR [韩国] [Avg 137.06ms | 22.87Mbps]
211.49.57.179:443#KR [韩国] [Avg 447.48ms | 14.89Mbps]
129.154.222.63:8443#KR [韩国] [Avg 238.49ms | 14.46Mbps]
64.110.74.109:443#KR [韩国] [Avg 107.6ms | 14.4Mbps]
211.49.57.161:443#KR [Avg 85.26ms | 5.36Mbps]
178.128.58.101:443#SG [新加坡] [Avg 87.09ms | 41.1Mbps]
178.128.19.168:443#SG [新加坡] [Avg 83.31ms | 40.86Mbps]
178.128.60.89:443#SG [新加坡] [Avg 85.97ms | 40.46Mbps]
168.144.108.174:443#SG [新加坡] [Avg 88.46ms | 40.21Mbps]
174.138.18.114:443#SG [新加坡] [Avg 84.72ms | 38.9Mbps]
68.183.227.22:443#SG [新加坡] [Avg 84.95ms | 38.39Mbps]
174.138.17.183:443#SG [新加坡] [Avg 87.25ms | 38.32Mbps]
167.99.69.85:443#SG [新加坡] [Avg 85.63ms | 37.92Mbps]
188.239.21.47:8443#SG [新加坡] [Avg 86.31ms | 37.74Mbps]
172.104.186.18:8443#SG [新加坡] [Avg 88.06ms | 37.58Mbps]
38.180.9.18:8443#SG [新加坡] [Avg 81.84ms | 37.39Mbps]
172.237.84.250:443#SG [新加坡] [Avg 82.75ms | 37.27Mbps]
178.128.62.86:443#SG [新加坡] [Avg 85.96ms | 36.81Mbps]
178.128.101.67:443#SG [新加坡] [Avg 87.38ms | 36.09Mbps]
188.166.237.20:443#SG [新加坡] [Avg 86.57ms | 36.07Mbps]
159.223.79.119:443#SG [新加坡] [Avg 84.28ms | 35.9Mbps]
188.239.9.91:443#SG [新加坡] [Avg 82.13ms | 34.44Mbps]
206.189.147.193:443#SG [新加坡] [Avg 87.73ms | 32.38Mbps]
172.236.154.50:443#SG [新加坡] [Avg 83.09ms | 30.32Mbps]
167.71.198.82:8443#SG [新加坡] [Avg 85.6ms | 30.03Mbps]
188.166.245.164:443#SG [新加坡] [Avg 84.39ms | 28.02Mbps]
158.178.229.178:443#SG [新加坡] [Avg 88.37ms | 26.52Mbps]
152.42.235.119:443#SG [新加坡] [Avg 87.53ms | 16.93Mbps]
38.180.9.18:2053#SG [新加坡] [Avg 83.5ms | 16.55Mbps]
168.144.44.144:443#SG [新加坡] [Avg 83.98ms | 14.64Mbps]
213.210.4.19:443#TW [台湾] [Avg 205.24ms | 40.75Mbps]
223.165.4.57:443#TW [台湾] [Avg 209.5ms | 40.68Mbps]
103.137.63.227:8443#TW [台湾] [Avg 120.51ms | 40.35Mbps]
185.248.184.201:2053#TW [台湾] [Avg 253.16ms | 39.34Mbps]
165.154.243.141:443#TW [台湾] [Avg 342.02ms | 39.23Mbps]
151.242.189.137:443#TW [台湾] [Avg 311.77ms | 37.73Mbps]
188.253.6.249:443#TW [台湾] [Avg 117.11ms | 36.91Mbps]
103.137.22.71:443#TW [台湾] [Avg 120.63ms | 36.52Mbps]
82.152.91.210:443#TW [台湾] [Avg 161.64ms | 16.27Mbps]
154.26.190.112:443#US [美国] [Avg 145.35ms | 43.8Mbps]
64.186.235.57:443#US [美国] [Avg 148.01ms | 42.47Mbps]
154.17.2.59:443#US [美国] [Avg 145.8ms | 40.62Mbps]
154.64.235.156:443#US [美国] [Avg 148.01ms | 39.63Mbps]
67.230.174.48:443#US [美国] [Avg 147.48ms | 39.07Mbps]
47.57.181.17:443#US [美国] [Avg 69.17ms | 39.05Mbps]
43.169.19.179:443#US [美国] [Avg 77.12ms | 38.0Mbps]
38.207.169.105:443#US [美国] [Avg 145.66ms | 37.64Mbps]
154.21.82.11:443#US [美国] [Avg 145.28ms | 37.23Mbps]
67.230.181.116:443#US [美国] [Avg 147.45ms | 37.22Mbps]
38.95.78.229:443#US [美国] [Avg 146.75ms | 36.96Mbps]
64.186.246.93:443#US [美国] [Avg 148.04ms | 36.42Mbps]
64.186.238.108:8443#US [美国] [Avg 146.69ms | 36.15Mbps]
64.186.255.128:443#US [美国] [Avg 145.28ms | 35.55Mbps]
64.186.240.9:8443#US [美国] [Avg 147.37ms | 34.93Mbps]
67.230.175.91:443#US [美国] [Avg 145.51ms | 34.77Mbps]
20.109.173.42:443#US [美国] [Avg 147.51ms | 33.67Mbps]
154.9.239.44:443#US [美国] [Avg 148.19ms | 28.76Mbps]
64.186.240.152:443#US [美国] [Avg 147.07ms | 27.18Mbps]
154.26.181.78:443#US [美国] [Avg 147.25ms | 24.11Mbps]
64.186.250.125:443#US [美国] [Avg 146.84ms | 22.97Mbps]
154.21.94.7:443#US [美国] [Avg 148.33ms | 20.81Mbps]
80.251.214.111:443#US [美国] [Avg 143.67ms | 18.93Mbps]
154.64.235.152:443#US [美国] [Avg 148.41ms | 17.55Mbps]
154.64.235.208:443#US [美国] [Avg 147.94ms | 11.97Mbps]
176.97.78.80:8443#AE [阿联酋] [Avg 844.32ms | 39.1Mbps]
147.78.0.186:8443#AE [阿联酋] [Avg 183.8ms | 37.27Mbps]
38.180.11.15:443#AE [阿联酋] [Avg 275.77ms | 36.71Mbps]
147.78.0.186:2053#AE [阿联酋] [Avg 179.25ms | 35.12Mbps]
20.174.15.226:443#AE [阿联酋] [Avg 178.63ms | 15.22Mbps]
176.97.66.175:443#AE [阿联酋] [Avg 508.61ms | 15.13Mbps]
84.235.245.65:2096#AE [阿联酋] [Avg 266.77ms | 13.81Mbps]
185.75.243.102:443#AL [阿尔巴尼亚] [Avg 353.96ms | 33.6Mbps]
193.108.112.65:443#AL [阿尔巴尼亚] [Avg 668.69ms | 15.81Mbps]
194.156.103.36:2053#AM [亚美尼亚] [Avg 781.33ms | 15.42Mbps]
45.129.185.85:443#AM [亚美尼亚] [Avg 492.0ms | 14.4Mbps]
149.33.19.136:2053#AR [阿根廷] [Avg 396.24ms | 38.92Mbps]
132.243.245.215:443#AT [奥地利] [Avg 345.27ms | 42.39Mbps]
46.102.157.145:443#AT [奥地利] [Avg 297.43ms | 42.12Mbps]
132.243.203.211:8443#AT [奥地利] [Avg 341.73ms | 42.12Mbps]
