91.110.209.68:443#HK [香港] [Avg 42.87ms | 26.91Mbps]
91.110.209.126:443#HK [香港] [Avg 46.19ms | 26.86Mbps]
91.110.209.93:443#HK [香港] [Avg 43.86ms | 26.74Mbps]
91.110.174.201:8443#HK [香港] [Avg 44.85ms | 26.41Mbps]
91.110.209.76:443#HK [香港] [Avg 45.84ms | 26.16Mbps]
91.110.209.69:443#HK [香港] [Avg 44.65ms | 25.92Mbps]
91.110.209.125:443#HK [香港] [Avg 44.41ms | 25.73Mbps]
91.110.182.10:443#HK [香港] [Avg 39.96ms | 25.71Mbps]
2.27.109.62:443#HK [香港] [Avg 45.94ms | 25.52Mbps]
91.110.209.56:443#HK [香港] [Avg 43.33ms | 25.45Mbps]
91.110.209.101:443#HK [香港] [Avg 45.61ms | 25.35Mbps]
91.110.209.79:443#HK [香港] [Avg 42.03ms | 25.31Mbps]
91.110.209.55:443#HK [香港] [Avg 45.28ms | 24.79Mbps]
91.110.209.90:443#HK [香港] [Avg 44.54ms | 24.78Mbps]
91.110.209.110:443#HK [香港] [Avg 42.66ms | 24.53Mbps]
91.110.209.123:443#HK [香港] [Avg 44.64ms | 24.32Mbps]
91.110.174.205:8443#HK [香港] [Avg 44.73ms | 24.27Mbps]
91.110.209.102:443#HK [香港] [Avg 45.04ms | 24.21Mbps]
91.110.209.78:443#HK [香港] [Avg 45.52ms | 24.17Mbps]
185.92.47.159:443#HK [香港] [Avg 45.51ms | 23.64Mbps]
91.110.174.210:8443#HK [香港] [Avg 44.65ms | 23.55Mbps]
91.110.209.82:443#HK [香港] [Avg 45.79ms | 21.82Mbps]
91.110.209.71:443#HK [香港] [Avg 40.51ms | 20.57Mbps]
91.110.209.50:443#HK [香港] [Avg 45.31ms | 19.66Mbps]
91.110.209.111:443#HK [香港] [Avg 45.86ms | 18.92Mbps]
157.20.27.35:443#IN [印度] [Avg 146.34ms | 26.9Mbps]
5.253.30.230:443#IN [印度] [Avg 140.87ms | 26.66Mbps]
143.110.184.105:443#IN [印度] [Avg 132.29ms | 26.03Mbps]
65.20.71.82:443#IN [印度] [Avg 206.19ms | 25.96Mbps]
65.2.215.47:443#IN [印度] [Avg 159.45ms | 25.66Mbps]
172.232.118.174:443#IN [印度] [Avg 142.82ms | 25.57Mbps]
5.253.30.225:443#IN [印度] [Avg 145.5ms | 25.28Mbps]
5.253.28.109:443#IN [印度] [Avg 135.46ms | 25.19Mbps]
64.227.174.213:2053#IN [印度] [Avg 131.34ms | 25.09Mbps]
5.253.29.241:2053#IN [印度] [Avg 144.01ms | 25.02Mbps]
5.253.30.229:443#IN [印度] [Avg 156.58ms | 25.01Mbps]
5.253.29.83:443#IN [印度] [Avg 142.93ms | 24.97Mbps]
5.253.28.249:443#IN [印度] [Avg 144.07ms | 24.78Mbps]
5.253.28.110:443#IN [印度] [Avg 144.29ms | 24.76Mbps]
5.253.30.228:443#IN [印度] [Avg 142.4ms | 24.62Mbps]
35.154.184.88:443#IN [印度] [Avg 168.44ms | 24.51Mbps]
20.219.46.208:8443#IN [印度] [Avg 131.03ms | 24.45Mbps]
129.154.251.13:443#IN [印度] [Avg 189.18ms | 24.43Mbps]
52.66.200.252:443#IN [印度] [Avg 169.57ms | 24.41Mbps]
5.253.28.245:443#IN [印度] [Avg 140.4ms | 23.62Mbps]
168.144.91.212:443#IN [印度] [Avg 143.93ms | 23.46Mbps]
3.110.31.232:443#IN [印度] [Avg 161.19ms | 22.18Mbps]
4.240.110.47:443#IN [印度] [Avg 165.25ms | 20.49Mbps]
20.235.105.146:443#IN [印度] [Avg 132.99ms | 19.88Mbps]
5.253.28.108:443#IN [印度] [Avg 138.0ms | 19.81Mbps]
54.178.168.185:443#JP [日本] [Avg 55.02ms | 27.66Mbps]
35.78.73.111:443#JP [日本] [Avg 54.48ms | 27.55Mbps]
43.163.244.175:443#JP [日本] [Avg 53.59ms | 27.16Mbps]
47.239.220.3:443#JP [日本] [Avg 52.4ms | 27.06Mbps]
57.180.157.140:443#JP [日本] [Avg 51.99ms | 27.0Mbps]
202.144.194.140:443#JP [日本] [Avg 54.58ms | 26.73Mbps]
35.72.31.101:443#JP [日本] [Avg 53.19ms | 26.58Mbps]
57.180.64.160:443#JP [日本] [Avg 54.69ms | 26.35Mbps]
202.144.194.241:443#JP [日本] [Avg 53.1ms | 26.21Mbps]
54.238.94.213:443#JP [日本] [Avg 53.12ms | 26.1Mbps]
35.72.12.170:443#JP [日本] [Avg 54.04ms | 25.89Mbps]
43.165.191.60:443#JP [日本] [Avg 54.11ms | 25.71Mbps]
52.68.35.165:443#JP [日本] [Avg 52.27ms | 25.63Mbps]
202.144.195.148:8443#JP [日本] [Avg 54.86ms | 25.62Mbps]
43.207.117.52:443#JP [日本] [Avg 52.61ms | 25.43Mbps]
52.194.128.214:443#JP [日本] [Avg 54.8ms | 25.05Mbps]
35.73.225.211:443#JP [日本] [Avg 53.62ms | 24.99Mbps]
57.181.34.87:443#JP [日本] [Avg 54.88ms | 24.27Mbps]
82.108.198.121:443#JP [日本] [Avg 53.92ms | 24.15Mbps]
18.182.59.40:443#JP [日本] [Avg 53.05ms | 20.81Mbps]
57.180.60.121:443#JP [日本] [Avg 53.67ms | 20.36Mbps]
54.64.65.213:443#JP [日本] [Avg 52.17ms | 20.05Mbps]
202.144.195.50:443#JP [日本] [Avg 53.95ms | 19.97Mbps]
52.68.122.106:443#JP [日本] [Avg 51.95ms | 18.43Mbps]
202.144.194.165:443#JP [日本] [Avg 50.03ms | 17.62Mbps]
43.164.137.118:8443#KR [韩国] [Avg 51.9ms | 27.41Mbps]
3.39.222.18:443#KR [韩国] [Avg 48.89ms | 27.14Mbps]
3.36.109.49:443#KR [韩国] [Avg 51.24ms | 27.06Mbps]
43.128.147.224:443#KR [韩国] [Avg 49.3ms | 26.49Mbps]
15.165.37.107:443#KR [韩国] [Avg 48.25ms | 26.44Mbps]
15.164.240.218:443#KR [韩国] [Avg 49.49ms | 26.27Mbps]
54.180.94.34:443#KR [韩国] [Avg 44.37ms | 26.21Mbps]
54.180.95.74:443#KR [韩国] [Avg 49.14ms | 25.92Mbps]
43.128.135.99:443#KR [韩国] [Avg 49.84ms | 25.78Mbps]
15.165.200.3:443#KR [韩国] [Avg 48.56ms | 25.77Mbps]
54.180.147.65:443#KR [韩国] [Avg 51.91ms | 25.74Mbps]
54.180.141.246:443#KR [韩国] [Avg 47.1ms | 25.69Mbps]
3.38.216.35:443#KR [韩国] [Avg 47.52ms | 25.69Mbps]
45.93.31.131:443#KR [韩国] [Avg 49.31ms | 25.68Mbps]
54.180.151.15:443#KR [韩国] [Avg 49.58ms | 25.33Mbps]
