91.110.209.76:443#HK [香港] [Avg 45.48ms | 26.24Mbps]
91.110.209.104:443#HK [香港] [Avg 45.73ms | 26.21Mbps]
45.207.210.224:443#HK [香港] [Avg 45.5ms | 25.86Mbps]
91.110.209.50:443#HK [香港] [Avg 45.66ms | 25.39Mbps]
91.110.174.210:8443#HK [香港] [Avg 45.74ms | 25.12Mbps]
91.110.182.7:443#HK [香港] [Avg 43.24ms | 25.08Mbps]
91.110.209.94:443#HK [香港] [Avg 45.53ms | 25.02Mbps]
91.110.209.125:443#HK [香港] [Avg 45.82ms | 25.02Mbps]
91.110.209.44:443#HK [香港] [Avg 44.77ms | 24.78Mbps]
91.110.209.93:443#HK [香港] [Avg 44.44ms | 24.72Mbps]
91.110.209.123:443#HK [香港] [Avg 42.99ms | 24.65Mbps]
91.110.174.190:8443#HK [香港] [Avg 44.61ms | 24.19Mbps]
91.110.209.126:443#HK [香港] [Avg 45.97ms | 23.89Mbps]
91.110.209.111:443#HK [香港] [Avg 46.06ms | 23.63Mbps]
91.110.209.90:443#HK [香港] [Avg 46.81ms | 23.53Mbps]
91.110.209.120:443#HK [香港] [Avg 46.46ms | 23.28Mbps]
91.110.209.71:443#HK [香港] [Avg 42.26ms | 21.66Mbps]
82.158.230.241:443#HK [香港] [Avg 46.55ms | 20.9Mbps]
43.247.132.74:8443#HK [香港] [Avg 45.61ms | 20.63Mbps]
91.110.209.110:443#HK [香港] [Avg 46.47ms | 20.36Mbps]
91.110.209.101:443#HK [香港] [Avg 46.27ms | 20.01Mbps]
91.110.209.54:443#HK [香港] [Avg 47.1ms | 19.95Mbps]
207.57.123.190:443#HK [香港] [Avg 46.51ms | 19.94Mbps]
91.110.209.69:443#HK [香港] [Avg 39.86ms | 19.46Mbps]
149.104.3.97:443#HK [香港] [Avg 45.72ms | 19.29Mbps]
5.253.28.108:443#IN [印度] [Avg 143.07ms | 26.09Mbps]
65.20.85.14:443#IN [印度] [Avg 220.99ms | 26.05Mbps]
5.253.29.83:443#IN [印度] [Avg 140.45ms | 26.01Mbps]
3.110.31.232:443#IN [印度] [Avg 164.0ms | 25.39Mbps]
143.110.184.105:443#IN [印度] [Avg 122.96ms | 25.35Mbps]
5.253.28.110:443#IN [印度] [Avg 155.06ms | 25.22Mbps]
65.20.88.116:443#IN [印度] [Avg 220.58ms | 25.02Mbps]
5.253.30.226:443#IN [印度] [Avg 144.4ms | 24.96Mbps]
5.253.30.225:443#IN [印度] [Avg 137.25ms | 24.86Mbps]
5.253.28.109:443#IN [印度] [Avg 140.23ms | 24.76Mbps]
168.144.91.212:443#IN [印度] [Avg 142.62ms | 24.42Mbps]
64.227.174.213:8443#IN [印度] [Avg 128.7ms | 23.68Mbps]
5.253.28.245:443#IN [印度] [Avg 139.95ms | 23.68Mbps]
172.232.118.174:443#IN [印度] [Avg 133.3ms | 23.64Mbps]
139.84.168.252:2053#IN [印度] [Avg 227.6ms | 23.5Mbps]
5.253.30.228:443#IN [印度] [Avg 138.03ms | 23.21Mbps]
129.154.251.13:443#IN [印度] [Avg 178.62ms | 22.59Mbps]
35.154.184.88:443#IN [印度] [Avg 163.18ms | 20.36Mbps]
216.10.243.159:443#IN [印度] [Avg 215.74ms | 20.05Mbps]
5.253.29.241:2053#IN [印度] [Avg 164.1ms | 19.88Mbps]
65.2.215.47:443#IN [印度] [Avg 160.22ms | 19.65Mbps]
5.253.30.229:443#IN [印度] [Avg 137.06ms | 19.27Mbps]
5.253.28.249:443#IN [印度] [Avg 141.24ms | 19.23Mbps]
20.219.46.208:8443#IN [印度] [Avg 126.47ms | 18.49Mbps]
