2.27.109.35:443#HK [香港] [Avg 42.7ms | 15.92Mbps]
103.240.199.7:443#HK [香港] [Avg 83.63ms | 15.34Mbps]
206.237.21.168:2083#HK [香港] [Avg 50.81ms | 13.29Mbps]
209.33.166.199:443#HK [香港] [Avg 70.23ms | 13.13Mbps]
43.255.157.73:2053#HK [香港] [Avg 62.37ms | 12.74Mbps]
38.55.106.179:8443#HK [香港] [Avg 72.01ms | 12.44Mbps]
103.192.179.132:443#HK [香港] [Avg 80.98ms | 12.39Mbps]
38.147.190.31:8443#HK [香港] [Avg 49.85ms | 12.28Mbps]
2.27.109.30:443#HK [香港] [Avg 51.72ms | 12.26Mbps]
103.39.78.112:8443#HK [香港] [Avg 90.99ms | 11.92Mbps]
103.247.29.78:8443#HK [香港] [Avg 85.49ms | 11.76Mbps]
149.104.4.249:2053#HK [香港] [Avg 60.2ms | 11.67Mbps]
43.250.175.174:8443#HK [香港] [Avg 47.47ms | 11.28Mbps]
219.76.13.167:443#HK [香港] [Avg 55.3ms | 11.26Mbps]
2.27.109.62:443#HK [香港] [Avg 46.57ms | 11.17Mbps]
216.23.93.24:8443#HK [香港] [Avg 51.08ms | 10.95Mbps]
34.92.79.184:8443#HK [香港] [Avg 52.79ms | 10.62Mbps]
23.133.52.10:2053#HK [香港] [Avg 54.23ms | 10.45Mbps]
43.254.164.50:8443#HK [香港] [Avg 57.48ms | 10.34Mbps]
206.237.21.168:2053#HK [香港] [Avg 55.97ms | 10.24Mbps]
206.237.21.168:8443#HK [香港] [Avg 52.37ms | 10.22Mbps]
85.121.51.114:8443#HK [香港] [Avg 64.43ms | 10.11Mbps]
145.79.143.226:8443#HK [Avg 54.41ms | 9.68Mbps]
38.147.190.29:8443#HK [Avg 57.97ms | 9.35Mbps]
206.237.0.11:8443#HK [Avg 51.61ms | 6.22Mbps]
98.70.26.236:443#IN [印度] [Avg 156.76ms | 15.75Mbps]
172.236.187.52:443#IN [印度] [Avg 612.06ms | 15.26Mbps]
143.110.247.61:2096#IN [印度] [Avg 150.21ms | 15.06Mbps]
143.110.247.61:443#IN [印度] [Avg 144.1ms | 14.24Mbps]
143.110.247.61:2053#IN [印度] [Avg 149.33ms | 14.16Mbps]
216.10.243.159:443#IN [印度] [Avg 208.06ms | 13.55Mbps]
142.93.209.210:443#IN [印度] [Avg 120.68ms | 12.93Mbps]
20.235.105.146:443#IN [印度] [Avg 126.3ms | 12.66Mbps]
143.110.182.104:443#IN [印度] [Avg 174.04ms | 12.0Mbps]
134.209.148.128:443#IN [印度] [Avg 150.33ms | 11.9Mbps]
129.154.251.30:443#IN [印度] [Avg 198.29ms | 11.88Mbps]
64.227.174.213:8443#IN [印度] [Avg 117.04ms | 11.86Mbps]
157.20.27.35:443#IN [印度] [Avg 612.21ms | 11.56Mbps]
